rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	Fuad_R	3585
5	noam464	3374
6	corvidpartyfor6	2424
7	pintsizedrogue	2291
8	kekhon	2118
9	Di_infiri	2053
10	sp00ky_ghost977	1683
11	Hyp3rion_	1545
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	Smoke____	1278
15	beeperbeeper5	1246
16	PigDab	1202
17	Blackberry1310	1145
18	Spacewardharpy7	967
19	Werbe	954
20	EMC_	916
21	YungMaki	915
22	TheSecondLord	912
23	Shiirazu	870
24	Jackattack53	847
25	EveryonesUncle	846
26	TheShyPig	812
27	Ezekson	808
28	EcksD	804
29	Fullut	791
30	Sral7	778
31	Bazongoman	773
32	FreakGenius	772
33	Lez_	728
34	Ryker	710
35	eitanzaki	706
36	RealGroot	703
37	Frozil20	696
38	Quincannon	654
39	CrateOfBoxes	652
40	rarrq	642
41	Enderxz3	604
42	Akoot_	598
43	lordpipe	595
44	fffMike	576
45	Blaiku	545
46	joethahobo	526
47	RebelAndroid	510
48	PhantomsGhost_	495
49	ROY4LE	435
50	Snowflowe	411
51	CoffeeNoir	399
52	12Magner05	390
53	luseis	389
54	Lord_Jord	387
55	PlasticOtari	381
56	Tyrannosplart	372
57	TechnoNinja64	367
58	07shiny	366
59	Soplight	360
60	claivin	351
61	Quotary	346
62	Mewar	331
62	ConnorDanky_	331
64	thescout7	324
65	Cowison	323
66	Inchef	312
67	Flores991	309
68	500am	308
69	Euclidoris	304
70	Rumpletaezer	300
71	Steelynan	285
72	Skippeh	275
73	Eraxa	272
74	Da_Boss_Rani	271
75	ThisUserIsStump	268
76	MilleGrug	263
77	mihimihimihi	261
78	Mahoose	255
79	gcaisawesome	253
80	SingedBread	250
81	Kakolbus	246
82	Alteriity	238
83	youhjjhhhjj	236
84	Winklepicker279	232
85	Hisiste	217
86	xzvu	207
87	tsitrawhy	204
88	Creativebuilder2	203
89	m_be9	198
89	JayToe	198
91	set67	196
91	TheSeismicDuck	196
93	M_Patata	195
93	mariominejedi	195
95	Njensen7	194
96	ooga47	190
96	Onennon	190
98	Kowcio_	189
99	Maenara	188
100	Xclax101	186
101	TheDankPlatypus	183
102	Blu3beast	180
103	MasterNueve	177
104	bloodbiter	174
104	SaintJosie	174
104	Warlord324	174
107	Bandito_Roamer	171
107	El_Jalapeno	171
109	Awyrlas	167
109	ApophisNova	167
109	MyNamaSheff	167
112	Legendosh	164
112	Powowowow	164
114	orxngejuice	161
114	Zythose	161
114	Nicserso	161
117	obzii	158
118	I_Am_Mushkin	156
119	Covalents	154
119	F_Uhre	154
119	pixelviolin	154
122	Historical_Sand	153
123	ImpavidArcher	150
123	Rebytre	150
125	ExtraDumb	146
126	Merv__	145
126	MyNameIsJobo	145
128	diamondgolem35	144
128	Inbefour	144
128	remmisrat	144
131	Zoeyfortnite	143
132	Arceus1975	142
133	Jorrdi	141
134	NomadicRobin_	139
135	gusstationwerker	137
136	jnp_gaming	136
137	zToasty69z	135
138	SvenskaHugo	133
138	EngagedGrub41	133
140	Huwulling	132
141	ProfessorBee	131
142	censorsheep	130
142	h2p_emrld	130
144	ViperHawk21	128
145	_Bguette_	125
146	MAns_44	124
147	SkateboardR6	122
148	fade_emerge78823	121
148	WyngGoy	121
150	tuckerdoodle	120
150	mwrty	120
152	lcvezra	119
153	SuperPooch06	117
154	XboxPanda	114
154	Chromary	114
154	UrbanPlanningEx	114
157	Luigipunch989	113
158	Groovy_MoonBird	112
158	Smashic	112
158	ItzYaBoiPicard	112
161	TooManyDuck	111
161	SpaceGrenadier	111
163	jacxhadow	110
163	SammiWolfGirl	110
163	_TCARREIRA_	110
163	xolstoi	110
167	The11thDoctor	109
167	Deodorante	109
169	SSytex_X	108
170	Racengan	107
171	q_wq	104
172	platinumzero	103
172	gabriels543	103
172	fluddd	103
172	Mythic1130	103
176	Jovaphobic	101
176	NoChumpChange	101
176	Dogcorn69420	101
179	livingdaydreams	100
180	T045RTY	98
180	lillips	98
182	ThiccExotic	97
182	AlexxO_o	97
182	Dusk_95	97
185	CharlieButt	96
186	PortlyPete69	95
187	Kamflame10	94
188	himak1	92
188	RoofTyler	92
190	xxPipperDipperxx	91
191	Corbsman	90
192	6king6colt6	89
193	Touched_Bread	88
193	00000000-0000-0000-0009-01f073f37a91	88
195	KingMatthew506	87
196	calamariclam_I	85
197	r123moore	84
197	vandmanden	84
199	MattieHD	83
199	DarkS0L	83
199	NameGenerat0r	83
202	Comma__	82
202	wTXop	82
202	Hiryu27	82
202	Jimi7hits	82
202	ItsDeltaMC	82
207	NatalieTW	81
207	starbits140	81
207	RadarHz	81
210	gary_	80
210	MyNameIsDakar	80
212	SlayerCrypto	79
212	stellarjay	79
212	FishisTTV	79
215	WET_WET_WET	78
215	fw3xywashere	78
215	DemTechAlpha	78
215	non089	78
219	_Virify_	77
220	TheTrueClipse	76
220	Nycteus_	76
220	Barlycorn	76
223	H72l9w	75
223	CollinMH06	75
223	Iamthejo	75
226	Skylord_Luke	74
227	ougstur	72
227	IamCL4SSY	72
229	stevewithclout	71
230	Tolhart	70
230	_Dean_123	70
232	LordSpeed37	69
232	djancak	69
232	diggydog67	69
235	selectrix	68
235	Leyna3	68
235	wwwwinnebagoooo	68
238	eviltunix	66
238	FelixPSY375	66
240	wezzzi	65
240	Wowful	65
240	masskedman	65
240	brofrickcheaters	65
244	FishyBoy3811	64
244	QueenShuvi	64
246	legal_tax_evader	63
246	cedric72	63
248	Windo_licker	62
249	Myszoaz	61
249	ITDV	61
251	Hoid_the_Roamer	59
251	groofles	59
251	ediballbearings	59
251	alderban107	59
251	Jimb0nat0r	59
256	SmashingPump	58
256	weabis	58
256	BumbleBeever	58
259	seanitoo	57
259	fanofbands101	57
259	Hpdinosaur	57
259	LeauVox4921	57
263	benediktine1	56
263	ZA07	56
263	AlphaWolfPlaysMC	56
263	DarlaMeow	56
263	Cocoamallows	56
263	jcool7	56
263	ZeroKraken	56
270	binman420	55
270	audiocracked	55
270	GlitchyPlate810	55
270	00000000-0000-0000-0009-01ff0c3e5e4f	55
274	UncreativeArtist	54
274	Lutres_Torane	54
276	Rocco_Lane	53
276	MightyWertu	53
276	tartanboy	53
279	soundad	52
279	MrKrabOnCoke	52
279	MrExplorer	52
279	whoaluv	52
279	Aezekial	52
284	KarlKaek	51
284	MinttyFressh	51
284	yatsuta	51
284	MineMaster0012	51
284	Hermanni__	51
289	jushykins	50
289	Sheldor097	50
291	BlancoFlaco	49
291	lorpus	49
291	ThatMan_Dave	49
291	IdeallyGrey	49
295	bigstankyy	48
296	heckface	47
296	Crowman1	47
296	_8man	47
299	_Nuf	46
299	Kkanot	46
