rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8744
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2357
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1346
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1026
20	YungMaki	982
21	Werbe	954
22	EMC_	933
23	TheSecondLord	924
24	Shiirazu	870
25	Jackattack53	865
26	EveryonesUncle	848
27	Ezekson	817
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Enderxz3	656
39	Quincannon	654
40	CrateOfBoxes	652
41	rarrq	642
42	lordpipe	621
43	Akoot_	598
44	fffMike	576
45	Blaiku	545
46	luseis	544
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	Smashic	485
51	ROY4LE	435
52	Snowflowe	411
53	CoffeeNoir	399
54	12Magner05	395
55	Kowcio_	390
56	Lord_Jord	387
57	PlasticOtari	384
58	Tyrannosplart	372
59	TechnoNinja64	367
60	07shiny	366
61	Alteriity	362
62	Soplight	360
63	oscminus	351
63	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Inchef	312
73	Flores991	309
74	Euclidoris	304
75	Rumpletaezer	300
76	Steelynan	285
77	Manaateee	276
78	Skippeh	275
79	Eraxa	272
80	Da_Boss_Rani	271
81	_3Stump_	268
82	MAns_44	267
83	MilleGrug	263
84	mihimihimihi	261
85	Mahoose	257
86	Creativebuilder2	255
87	gcaisawesome	253
88	Kakolbus	250
88	SingedBread	250
90	youhjjhhhjj	236
90	GravitySaint	236
92	Winklepicker279	232
93	thebaddruid	224
94	Hisiste	217
95	pixelviolin	216
96	tsitrawhy	209
97	Huwulling	207
97	xzvu	207
99	m_be9	198
99	JayToe	198
101	set67	196
101	TheSeismicDuck	196
101	Lutres_	196
104	M_Patata	195
104	mariominejedi	195
106	Njensen7	194
107	diamondgolem35	193
108	TheDankPlatypus	190
108	ooga47	190
108	Onennon	190
111	Maenara	188
112	Xclax101	186
113	Blu3beast	180
114	MasterNueve	177
115	bloodbiter	174
115	SaintJosie	174
115	Warlord324	174
118	Bandito_Roamer	171
118	El_Jalapeno	171
120	Awyrlas	167
120	ApophisNova	167
120	MyNamaSheff	167
123	Rebytre	166
123	Jimb0nat0r	166
125	Legendosh	164
125	Powowowow	164
127	hanaryheatwave	162
128	orxngejuice	161
128	Zythose	161
130	Historical_Sand	159
131	obzii	158
132	I_Am_Mushkin	156
132	non089	156
134	Covalents	154
134	F_Uhre	154
136	Crowman1	153
137	ImpavidArcher	150
138	Apollo_993	149
139	q_wq	146
139	ExtraDumb	146
141	Merv__	145
141	MyNameIsJobo	145
141	FishisTTV	145
144	Inbefour	144
144	remmisrat	144
146	Zoeyfortnite	143
147	Arceus1975	142
148	Jorrdi	141
149	NomadicRobin_	139
149	Spenduh	139
151	jnp_gaming	136
152	zToasty69z	135
152	SvenskaHugo	135
154	EngagedGrub41	133
155	ProfessorBee	131
156	censorsheep	130
156	h2p_emrld	130
158	ViperHawk21	128
159	_Bguette_	125
160	fade_emerge78823	123
161	k_ce	122
161	SkateboardR6	122
163	WyngGoy	121
164	tuckerdoodle	120
164	mwrty	120
166	XboxPanda	119
166	lcvezra	119
168	SuperPooch06	117
169	Druid95	116
170	Chromary	114
170	AlexxO_o	114
170	UrbanPlanningEx	114
173	Luigipunch989	113
174	Groovy_MoonBird	112
174	CLG_Kata	112
174	ItzYaBoiPicard	112
174	SammiWolfGirl	112
178	TooManyDuck	111
178	SpaceGrenadier	111
178	Deodorante	111
178	Dakar_	111
182	jacxhadow	110
182	_TCARREIRA_	110
182	xolstoi	110
185	The11thDoctor	109
186	SSytex_X	108
187	xxPipperDipperxx	107
187	Racengan	107
189	platinumzero	103
189	yheece	103
189	fluddd	103
189	_Mythic____	103
193	Jovaphobic	101
193	NoChumpChange	101
193	Dogcorn69420	101
196	livingdaydreams	100
197	T045RTY	98
197	lillips	98
199	MoistMicrowave	97
200	CharlieButt	96
201	PortlyPete69	95
202	Kamflame10	94
203	MattieHD	93
204	himak1	92
205	excelsionprime	91
206	Corbsman	90
207	6king6colt6	89
207	00000000-0000-0000-0009-01f898304150	89
209	Touched_Bread	88
210	KingMatthew506	87
211	SmashingPump	85
211	_i_ERROR_i_	85
211	calamariclam_I	85
214	r123moore	84
214	ItsDeltaMC	84
214	vandmanden	84
217	DarkS0L	83
217	NameGenerat0r	83
219	NatalieTW	82
219	Comma__	82
219	wTXop	82
219	Hiryu27	82
219	Jimi7hits	82
224	starbits140	81
224	RadarHz	81
226	gary_	80
227	SlayerCrypto	79
227	stellarjay	79
229	WET_WET_WET	78
229	fw3xy74	78
229	DemTechAlpha	78
232	_Virify_	77
232	wwwwinnebagoooo	77
234	TheTrueClipse	76
234	weabis	76
234	Nycteus_	76
234	Barlycorn	76
234	MineMaster0012	76
239	H72l9w	75
239	LeauVox4921	75
239	CollinMH06	75
239	Iamthejo	75
243	Skylord_Luke	74
244	ougstur	72
244	IamCL4SSY	72
246	stevewithclout	71
247	Tolhart	70
247	_Dean_123	70
247	Krowuss	70
250	LordSpeed37	69
250	djancak	69
250	diggydog67	69
253	ECstardust	68
253	selectrix	68
253	Mattesco	68
253	Leyna3	68
257	shadowthemonkey	67
258	Mr_Byzantine	66
258	eviltunix	66
258	FelixPSY375	66
261	wezzzi	65
261	Wowful	65
261	masskedman	65
261	brofrickcheaters	65
265	Windo_licker	64
265	FishyBoy3811	64
265	QueenShuvi	64
268	legal_tax_evader	63
268	cedric72	63
270	Myszoaz	61
270	ITDV	61
272	Secret_Canary	59
272	Hoid_the_Roamer	59
272	groofles	59
272	ediballbearings	59
272	alderban107	59
277	HolyVenom	58
277	BumbleBeever	58
279	seanitoo	57
279	fanofbands101	57
279	Hpdinosaur	57
282	benediktine1	56
282	AlphaWolfPlaysMC	56
282	DarlaMeow	56
282	Cocoamallows	56
282	jcool7	56
282	ZeroKraken	56
282	00000000-0000-0000-0009-01ff0c3e5e4f	56
289	LeonelSalamanca	55
289	audiocracked	55
289	StinkyDiplomat	55
292	UncreativeArtist	54
293	Rocco_Lane	53
293	MightyWertu	53
293	tartanboy	53
296	soundad	52
296	MrKrabOnCoke	52
296	MrExplorer	52
296	whoaluv	52
296	Aezekial	52
