rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2195
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1521
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1163
13	Blackberry1310	1134
14	beeperbeeper5	1070
15	Hyp3rion_	1054
16	Werbe	954
17	Spacewardharpy7	948
18	YungMaki	873
19	Shiirazuku	870
20	EveryonesUncle	841
21	EMC_	840
22	TheSecondLord	817
23	TheShyPig	812
24	Jackattack53	810
25	Ezekson	800
26	EcksD	799
27	Fullut	791
28	Sral7	778
29	Bazongoman	773
30	Freak_Genius	772
31	Ryker	710
32	eitanzaki	706
33	Frozil12	687
34	Quincannon	654
35	CrateOfBoxes	652
36	rarrq	642
37	Segotep999	611
38	Akoot_	593
39	lordpipe	559
40	Blaiku	545
41	fffMike	514
42	RebelAndroid	505
43	PhantomsGhost_	495
44	joethahobo	493
45	Enderslayerxz3	479
46	ROY4LE	435
47	CoffeeNoir	399
48	Lord_Jord	387
49	12Magner05	382
50	chipklip	372
51	PlasticOtari	371
52	TechnoNinja64	367
53	07shiny	366
54	Soplight	355
55	Snowflowe	353
56	claivin	351
57	Quotary	346
58	Mewar	331
58	oxfordschool	331
60	thescout7	324
61	Cowison	323
62	Flores991	309
63	500am	308
64	Inchef	306
65	Euclidoris	304
66	Rumpletaezer	300
67	Steelynan	284
68	Eraxa	272
69	Skippeh	271
70	_3Stump_	268
71	Fuad_R	267
72	MilleGrug	263
73	gcaisawesome	253
74	SingedBread	250
75	Jiminie	241
76	Kakolbus	238
77	youhjjhhhjj	236
77	Mahoose	236
79	Winklepicker279	232
80	Da_Boss_Rani	222
81	Hisiste	217
82	stahouo	207
83	tsitrawhy	199
84	m_be9	198
84	JayToe	198
86	set67	196
86	TheSeismicDuck	196
88	M_Patata	195
88	mariominejedi	195
90	Njensen7	194
91	ooga47	190
91	Onennon	190
93	Maenara	188
94	Xclax101	186
95	TheDankPlatypus	180
95	Blu3beast	180
97	MasterNueve	177
98	bloodbiter	174
98	RodSerlingCringe	174
98	Warlord324	174
101	Bandito_Roamer	171
101	El_Jalapeno	171
103	Awyrlas	167
103	ApophisNova	167
103	MyNamaSheff	167
106	Legendosh	164
106	Powowowow	164
108	orxngejuice	161
108	Zythose	161
108	Nicserso	161
111	obzii	158
112	I_Am_Mushkin	156
113	Covalents	154
113	fred870d	154
113	pixelviolin	154
116	Historical_Sand	153
117	Alteriity	150
118	ExtraDumb	146
119	MyNameIsJobo	145
120	Inbefour	144
120	remmisrat	144
122	Merv__	143
122	Zoeyfortnite	143
124	Arceus1975	142
125	Jorrdi	141
126	NomadicRobin_	139
127	Kowcio_	138
128	ImpavidArcher	136
128	jnp_gaming	136
130	ToastedGamingYT	135
131	ProfessorBee	131
131	Spenduh	131
133	censorsheep	130
133	h2p_emrld	130
135	ViperHawk21	128
135	Rebytre	128
137	diamondgolem35	126
138	_Bguette_	125
139	SkateboardR6	122
140	fade_emerge78823	121
140	WyngGoy	121
142	mwrty	120
142	SvenskaHugo	120
144	lcvezra	119
145	SuperPooch06	117
146	XboxPanda	114
146	Chromary	114
146	UrbanPlanner1978	114
149	tuckerdoodle	113
149	Luigipunch989	113
151	Groovy_MoonBird	112
151	ItzYaBoiPicard	112
153	TooManyDuck	111
153	SpaceGrenadier	111
155	jacxhadow	110
155	SammiWolfGirl	110
155	_TCARREIRA_	110
155	EcksDofficial	110
159	The11thDoctor	109
159	Deodorante	109
161	SSytex_X	108
162	platinumzero	103
162	gabriels543	103
162	fluddd	103
165	Jovaphobic	101
165	NoChumpChange	101
165	Racengan	101
165	Dogcorn69420	101
169	livingdaydreams	100
170	q_wq	98
170	T045RTY	98
172	awesomeoneme	97
172	Dusk_95	97
174	CharlieButt	96
174	lillips	96
176	Kamflame10	94
177	himak1	92
178	Smashic	91
179	Corbsman	90
180	6king6colt6	89
181	KingMatthew506	87
182	PortlyPete69	85
183	r123moore	84
183	vandmanden	84
185	DarkS0L	83
186	Comma__	82
186	wTXop	82
186	Hiryu27	82
186	Jimi7hits	82
190	Menthas	81
190	xxPipperDipperxx	81
190	starbits140	81
190	RadarHz	81
194	Gary_	80
194	MyNameIsDakar	80
196	SlayerCrypto	79
196	NameGenerat0r	79
196	stellarjay	79
199	WET_WET_WET	78
199	fw3xywashere	78
199	DemTechAlpha	78
202	_Virify_	77
202	MattieHD	77
204	TheTrueClipse	76
204	MAns_44	76
204	Nycteus_	76
204	Barlycorn	76
208	H72l9w	75
209	CollinMH06	72
209	_naturell	72
209	Sky_light_KING	72
212	SteveWithClout	71
213	Tolhart	70
213	_Dean_123	70
213	Miko_Fullbuster	70
216	LordSpeed37	69
216	djancak	69
216	diggydog67	69
219	selectrix	68
219	Leyna3	68
221	eviltunix	66
221	FelixPSY375	66
223	wezzzi	65
223	ItsDeltaMC	65
223	brofrickcheaters	65
226	FishyBoy3811	64
226	QueenShuvi	64
228	loveseeker	63
228	cedric72	63
228	masskedman	63
228	00000000-0000-0000-0009-01f898304150	63
232	Windo_licker	62
233	Myszoaz	61
233	MSK__	61
233	AlexxO_o	61
236	Skylord_Luke	60
237	Hoid_the_Roamer	59
237	ediballbearings	59
237	alderban107	59
240	Drlzyy	58
240	BumbleBeever	58
242	seanitoo	57
242	fanofbands101	57
242	Hpdinosaur	57
242	KG1999	57
246	benediktine1	56
246	HolyVenom	56
246	AlphaWolfPlaysMC	56
246	DarlaMeow	56
246	Cocoamallows	56
246	jcool7	56
246	ZeroKraken	56
253	audiocracked	55
253	GlitchyPlate810	55
255	UncreativeArtist	54
255	Lutres_Torane	54
257	Rocco_Lane	53
257	MightyWertu	53
257	wwwwinnebagoooo	53
257	tartanboy	53
261	soundad	52
261	MrExplorer	52
261	whoaluv	52
261	Aezekial	52
265	KarlKaek	51
265	yatsuta	51
265	MineMaster0012	51
268	jushykins	50
268	Sheldor097	50
268	Hermanni__	50
271	BlancoFlaco	49
271	egglapras	49
271	ThatMan_Dave	49
271	IdeallyGrey	49
275	bigstankyy	48
276	heckface	47
276	MinttyFressh	47
276	_8man	47
279	_Nuf	46
279	Kkanot	46
279	Wowful	46
282	Kubelz	45
282	EfficientC52	45
284	DTwenty	44
284	Groundler	44
284	Airem_Core	44
284	bloomkieren	44
288	burbankbuilder28	43
288	Kim_Jong_eel	43
288	Rasmanden	43
291	error10101	42
291	NinjaKnifeKill	42
291	eiC_	42
291	ProfessorDiaper	42
291	PlzNoBM	42
296	ColeSnyder	41
296	CSG_Haru	41
296	Eczbek	41
296	Kateesaur	41
300	Scathra	40
