rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9260
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	Alteriity	2987
8	Manaateee	2881
9	corvidpartyfor6	2528
10	pintsizedrogue	2384
11	kekhon	2118
12	Di_infiri	2053
13	Jackattack53	1989
14	sp00ky_ghost977	1694
15	thewindmillman	1536
16	Malorn_Aetherius	1368
17	beeperbeeper5	1359
18	Yamdalorian	1315
19	Spacewardharpy7	1301
20	Lez_	1212
21	PigDab	1203
22	Blackberry1310	1145
23	Werbe	1090
24	YungMaki	987
25	TheSecondLord	957
26	EMC_	947
27	oscminus	882
28	Shiirazu	870
29	EveryonesUncle	863
30	Enderxz3	829
31	Ezekson	818
32	TheShyPig	812
33	Fullut	804
33	EcksD	804
35	Kowcio_	797
36	Blaiku	795
37	Sral7	778
38	Segotep999	777
39	Bazongoman	773
40	FreakGenius	772
41	fffMike	755
42	eitanzaki	712
43	Ryker	710
44	rarrq	702
45	Frozil20	696
46	Quincannon	654
47	CrateOfBoxes	652
48	lordpipe	634
49	Buuck_	632
50	Akoot_	598
51	luseis	565
52	joethahobo	531
53	RebelAndroid	518
54	PhantomsGhost_	496
55	Smashic	488
56	ROY4LE	435
57	Snowflowe	411
58	crashomon	406
59	PlasticOtari	405
60	CoffeeNoir	399
61	12Magner05	396
62	Lord_Jord	387
63	Tyrannosplart	372
64	hanaryheatwave	369
65	Soplight	368
66	TechnoNinja64	367
67	07shiny	366
68	claivin	351
69	Galactic_Badger	347
70	Quotary	346
71	ConnorDanky_	333
72	Mewar	331
73	thescout7	324
74	Cowison	323
75	500am	319
75	Nicserso	319
77	Huwulling	313
78	Inchef	312
79	MAns_44	311
80	Kakolbus	310
81	Flores991	309
82	Euclidoris	304
83	k_ce	301
84	Rumpletaezer	300
85	Steelynan	294
86	pixelviolin	283
87	Skippeh	275
88	Eraxa	272
89	Da_Boss_Rani	271
90	_3Stump_	268
91	Apollo_993	263
91	MilleGrug	263
93	mihimihimihi	261
94	Mahoose	257
95	Creativebuilder2	255
96	gcaisawesome	253
97	SingedBread	250
98	GravitySaint	243
99	abdomera	236
100	thebaddruid	233
101	Winklepicker279	232
102	skitzxo	229
103	Hisiste	217
104	tsitrawhy	212
