rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9252
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3585
7	corvidpartyfor6	2528
8	pintsizedrogue	2378
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1354
15	Spacewardharpy7	1301
16	Yamdalorian	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Werbe	1090
20	Lez_	1037
21	YungMaki	987
22	TheSecondLord	952
23	EMC_	947
24	Jackattack53	911
25	oscminus	882
26	Shiirazu	870
27	EveryonesUncle	863
28	Ezekson	818
29	TheShyPig	812
29	Enderxz3	812
31	Fullut	804
31	EcksD	804
33	Blaiku	795
34	Sral7	778
35	Segotep999	777
36	Bazongoman	773
37	FreakGenius	772
38	fffMike	753
39	eitanzaki	712
40	Ryker	710
41	rarrq	702
42	Frozil20	696
43	Quincannon	654
44	CrateOfBoxes	652
45	lordpipe	632
46	Akoot_	598
46	Kowcio_	598
48	luseis	565
49	joethahobo	531
50	RebelAndroid	510
51	PhantomsGhost_	495
52	Smashic	488
53	ROY4LE	435
54	Snowflowe	411
55	PlasticOtari	405
56	Alteriity	402
57	CoffeeNoir	399
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	Soplight	368
62	TechnoNinja64	367
63	07shiny	366
64	claivin	351
65	Quotary	346
66	ConnorDanky_	333
67	Mewar	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Manaateee	313
73	Inchef	312
74	Huwulling	310
74	Kakolbus	310
76	Flores991	309
77	Euclidoris	304
78	Rumpletaezer	300
79	MAns_44	295
80	Steelynan	294
81	pixelviolin	279
82	Skippeh	275
83	Eraxa	272
84	Da_Boss_Rani	271
85	_3Stump_	268
86	Apollo_993	263
86	MilleGrug	263
88	mihimihimihi	261
89	Mahoose	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	k_ce	249
94	GravitySaint	243
95	abdomera	236
96	Winklepicker279	232
97	thebaddruid	230
98	hanaryheatwave	228
99	Hisiste	217
100	skitzxo	215
101	tsitrawhy	212
102	AstreaTSS	211
103	xzvu	207
104	CLG_Kata	206
105	m_be9	198
105	JayToe	198
107	Krowuss	197
107	TheBananaKat	197
109	set67	196
109	TheSeismicDuck	196
109	Lutres_	196
112	M_Patata	195
112	mariominejedi	195
114	Njensen7	194
115	diamondgolem35	193
116	TheDankPlatypus	190
116	ooga47	190
116	Onennon	190
119	Maenara	188
120	Xclax101	186
121	Merv__	181
122	Blu3beast	180
123	MasterNueve	177
123	Jimb0nat0r	177
125	Saucepeh	174
125	bloodbiter	174
125	Warlord324	174
128	Bandito_Roamer	171
128	RebytreGT	171
128	El_Jalapeno	171
131	Legendosh	169
132	Awyrlas	167
132	ApophisNova	167
132	MyNamaSheff	167
135	Powowowow	164
136	Historical_Sand	163
137	orxngejuice	161
137	Zythose	161
139	ECstardust	160
140	obzii	158
141	SvenskaHugo	157
142	I_Am_Mushkin	156
142	Secret_Canary	156
142	non089	156
145	Covalents	154
145	F_Uhre	154
145	Spenduh	154
148	tuckerdoodle	153
148	Crowman1	153
150	ImpavidArcher	150
151	q_wq	147
152	ExtraDumb	146
152	Arceus1975	146
154	MyNameIsJobo	145
154	FishisTTV	145
156	Inbefour	144
156	remmisrat	144
158	Zoeyfortnite	143
159	Jorrdi	141
160	NomadicRobin_	139
161	jnp_gaming	136
162	zToasty69z	135
163	Hydro___________	134
164	EngagedGrub41	133
165	QuiCreans	132
166	ProfessorBee	131
167	censorsheep	130
167	h2p_emrld	130
169	ViperHawk21	128
170	AspenLightVT	125
171	Groovy_MoonBird	124
172	fade_emerge78823	123
173	SkateboardR6	122
174	Racengan	121
174	WyngGoy	121
176	mwrty	120
177	XboxPanda	119
177	miramyu	119
179	excelsionprime	117
179	SuperPooch06	117
181	Druid95	116
182	Mr_Byzantine	115
182	shadowthemonkey	115
182	Pumpkin_P_Patch	115
185	Chromary	114
185	AlexxO_o	114
185	UrbanPlanningEx	114
188	Luigipunch989	113
189	ItzYaBoiPicard	112
189	Hahaa_0	112
189	Dakar_	112
189	SammiWolfGirl	112
193	TooManyDuck	111
193	SpaceGrenadier	111
193	Deodorante	111
196	jacxhadow	110
196	_TCARREIRA_	110
198	xxPipperDipperxx	109
198	The11thDoctor	109
198	Mattesco	109
201	_Mythic____	108
201	SSytex_X	108
203	MattieHD	107
204	MSK__	106
204	crashomon	106
206	platinumzero	103
206	yheece	103
206	fluddd	103
209	Jovaphobic	101
209	NoChumpChange	101
209	Dogcorn69420	101
212	livingdaydreams	100
213	T045RTY	98
213	emreknugrlu	98
215	MoistMicrowave	97
216	CharlieButt	96
216	StarCookiees_	96
218	PortlyPete69	95
219	Kamflame	94
220	himak1	92
221	Corbsman	90
222	6king6colt6	89
222	Buuck_	89
224	Touched_Bread	88
224	Synthoum	88
226	KingMatthew506	87
227	SpacesickPrism	86
228	SmashingPump	85
228	_i_ERROR_i_	85
228	calamariclam_I	85
231	r123moore	84
231	DarkS0L	84
231	NameGenerat0r	84
231	ItsDeltaMC	84
231	vandmanden	84
236	NatalieTW	82
236	Comma__	82
236	wTXop	82
236	Hiryu27	82
236	Jimi7hits	82
241	starbits140	81
241	RadarHz	81
243	gary_	80
244	SlayerCrypto	79
244	WET_WET_WET	79
244	Mr_Froxy	79
244	wwwwinnebagoooo	79
244	stellarjay	79
249	fw3xy74	78
249	DemTechAlpha	78
251	_Virify_	77
252	True_Clipse	76
252	weabis	76
252	blackeemperor	76
252	Barlycorn	76
252	TheWickedBird	76
257	Gregward_Smith	75
257	LeauVox4921	75
257	CollinMH06	75
257	Iamthejo	75
261	j5ylim	74
261	Skylord_Luke	74
263	akap47	72
263	ougstur	72
263	IamCL4SSY	72
266	stevewithclout	71
267	Tolhart	70
267	_Dean_123	70
269	LordSpeed37	69
269	djancak	69
269	diggydog67	69
272	selectrix	68
272	Leyna3	68
274	Luminad3	67
275	eviltunix	66
275	FelixPSY375	66
277	wezzzi	65
277	Wowful	65
277	masskedman	65
277	brofrickcheaters	65
281	Windo_licker	64
281	FishyBoy3811	64
281	QueenShuvi	64
281	pretty_pink_reno	64
285	legal_tax_evader	63
285	cedric72	63
287	lorywithay	62
287	Tersea_	62
289	Myszoaz	61
290	Eczbek	60
291	Hoid_the_Roamer	59
291	groofles	59
291	ediballbearings	59
291	elliebelle107	59
295	HolyVenom	58
295	BumbleBeever	58
297	seanitoo	57
297	fanofbands101	57
297	Hpdinosaur	57
297	Jonafrog99	57
