rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9244
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2470
8	pintsizedrogue	2362
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1348
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1027
20	YungMaki	987
21	Werbe	954
22	EMC_	933
23	TheSecondLord	926
24	Shiirazu	870
25	Jackattack53	865
26	EveryonesUncle	848
27	Ezekson	817
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	fffMike	751
36	Enderxz3	713
37	Ryker	710
37	eitanzaki	710
39	Frozil20	696
40	Quincannon	654
41	CrateOfBoxes	652
42	rarrq	642
43	lordpipe	628
44	Akoot_	598
45	luseis	561
46	Blaiku	545
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	Smashic	485
51	Kowcio_	443
52	ROY4LE	435
53	Snowflowe	411
54	CoffeeNoir	399
55	12Magner05	395
56	Lord_Jord	387
57	PlasticOtari	384
58	Tyrannosplart	372
59	TechnoNinja64	367
60	07shiny	366
61	Alteriity	362
62	Soplight	361
63	oscminus	351
63	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Inchef	312
73	Kakolbus	310
74	Flores991	309
75	Euclidoris	304
76	Rumpletaezer	300
77	Manaateee	298
78	Steelynan	285
79	Skippeh	275
80	Eraxa	272
81	Da_Boss_Rani	271
82	_3Stump_	268
83	MAns_44	267
84	MilleGrug	263
85	mihimihimihi	261
86	Mahoose	257
87	Creativebuilder2	255
88	gcaisawesome	253
89	Apollo_993	250
89	SingedBread	250
91	GravitySaint	243
92	youhjjhhhjj	236
92	pixelviolin	236
94	Huwulling	232
94	Winklepicker279	232
96	thebaddruid	224
97	Hisiste	217
98	tsitrawhy	209
99	xzvu	207
100	m_be9	198
100	JayToe	198
102	set67	196
102	TheSeismicDuck	196
102	Lutres_	196
105	M_Patata	195
105	mariominejedi	195
107	Njensen7	194
108	diamondgolem35	193
109	TheDankPlatypus	190
109	ooga47	190
109	Onennon	190
112	Maenara	188
113	Xclax101	186
114	TheBananaKat	182
115	Blu3beast	180
116	hanaryheatwave	177
116	MasterNueve	177
118	bloodbiter	174
118	SaintJosie	174
118	Warlord324	174
121	Bandito_Roamer	171
121	El_Jalapeno	171
123	Awyrlas	167
123	ApophisNova	167
123	MyNamaSheff	167
123	Jimb0nat0r	167
127	Rebytre	166
128	Legendosh	164
128	Powowowow	164
130	Historical_Sand	161
130	orxngejuice	161
130	Zythose	161
133	obzii	158
134	I_Am_Mushkin	156
134	non089	156
136	Covalents	154
136	F_Uhre	154
138	Crowman1	153
139	ImpavidArcher	150
140	CLG_Kata	147
140	Merv__	147
142	q_wq	146
142	ExtraDumb	146
144	MyNameIsJobo	145
144	FishisTTV	145
146	Inbefour	144
146	remmisrat	144
148	Zoeyfortnite	143
149	Arceus1975	142
150	Jorrdi	141
151	Spenduh	140
152	NomadicRobin_	139
153	jnp_gaming	136
154	zToasty69z	135
154	SvenskaHugo	135
156	EngagedGrub41	133
157	ProfessorBee	131
158	censorsheep	130
158	h2p_emrld	130
160	k_ce	129
161	ViperHawk21	128
162	_Bguette_	125
163	fade_emerge78823	123
164	SkateboardR6	122
165	WyngGoy	121
166	tuckerdoodle	120
166	mwrty	120
168	XboxPanda	119
168	lcvezra	119
170	excelsionprime	117
170	SuperPooch06	117
172	Druid95	116
173	Chromary	114
173	AlexxO_o	114
173	UrbanPlanningEx	114
176	Luigipunch989	113
177	Groovy_MoonBird	112
177	ItzYaBoiPicard	112
177	Dakar_	112
177	SammiWolfGirl	112
181	TooManyDuck	111
181	SpaceGrenadier	111
181	Deodorante	111
184	jacxhadow	110
184	_TCARREIRA_	110
184	xolstoi	110
187	xxPipperDipperxx	109
187	The11thDoctor	109
189	SSytex_X	108
190	Racengan	107
191	MineMaster0012	106
192	platinumzero	103
192	yheece	103
192	Krowuss	103
192	fluddd	103
192	_Mythic____	103
197	Jovaphobic	101
197	NoChumpChange	101
197	Dogcorn69420	101
200	livingdaydreams	100
201	T045RTY	98
201	lillips	98
203	MoistMicrowave	97
203	ItsHydroMC	97
205	CharlieButt	96
206	PortlyPete69	95
207	Kamflame10	94
208	MattieHD	93
209	himak1	92
210	Corbsman	90
211	6king6colt6	89
212	Touched_Bread	88
213	KingMatthew506	87
214	SmashingPump	85
214	Mattesco	85
214	_i_ERROR_i_	85
214	calamariclam_I	85
218	r123moore	84
218	DarkS0L	84
218	ItsDeltaMC	84
218	vandmanden	84
222	NameGenerat0r	83
223	NatalieTW	82
223	Comma__	82
223	wTXop	82
223	Hiryu27	82
223	Jimi7hits	82
228	starbits140	81
228	RadarHz	81
230	gary_	80
231	SlayerCrypto	79
231	wwwwinnebagoooo	79
231	stellarjay	79
234	WET_WET_WET	78
234	fw3xy74	78
234	DemTechAlpha	78
237	_Virify_	77
237	ECstardust	77
239	TheTrueClipse	76
239	weabis	76
239	Nycteus_	76
239	Barlycorn	76
243	H72l9w	75
243	Secret_Canary	75
243	LeauVox4921	75
243	CollinMH06	75
243	Iamthejo	75
248	Skylord_Luke	74
249	shadowthemonkey	72
249	ougstur	72
249	IamCL4SSY	72
252	stevewithclout	71
253	Tolhart	70
253	_Dean_123	70
255	LordSpeed37	69
255	djancak	69
255	diggydog67	69
258	selectrix	68
258	Leyna3	68
260	Mr_Byzantine	67
261	eviltunix	66
261	FelixPSY375	66
263	wezzzi	65
263	Wowful	65
263	masskedman	65
263	brofrickcheaters	65
267	Windo_licker	64
267	FishyBoy3811	64
267	AstreaTSS	64
267	QueenShuvi	64
271	ITDV	63
271	legal_tax_evader	63
271	cedric72	63
274	Myszoaz	61
275	Hoid_the_Roamer	59
275	groofles	59
275	ediballbearings	59
275	alderban107	59
279	HolyVenom	58
