rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	Fuad_R	3441
5	noam464	3374
6	pintsizedrogue	2280
7	kekhon	2118
8	Di_infiri	2053
9	sp00ky_ghost977	1683
10	Hyp3rion_	1545
11	thewindmillman	1536
12	Malorn_Aetherius	1368
13	Smoke____	1273
14	PigDab	1202
15	beeperbeeper5	1176
16	Blackberry1310	1145
17	Spacewardharpy7	967
18	Werbe	954
19	TheSecondLord	909
20	YungMaki	907
21	EMC_	901
22	Shiirazu	870
23	Jackattack53	843
24	EveryonesUncle	841
25	TheShyPig	812
26	Ezekson	808
27	EcksD	804
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	FreakGenius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil20	696
34	RealGroot	696
36	corvidpartyfor6	659
37	Quincannon	654
38	CrateOfBoxes	652
39	rarrq	642
40	Akoot_	598
41	lordpipe	595
42	fffMike	576
43	Enderxz3	574
44	Blaiku	545
45	joethahobo	526
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	411
50	CoffeeNoir	399
51	12Magner05	390
52	Lord_Jord	387
53	PlasticOtari	381
54	luseis	378
55	Tyrannosplart	372
56	TechnoNinja64	367
57	07shiny	366
58	Soplight	360
59	claivin	351
60	Quotary	346
61	Mewar	331
61	ConnorDanky_	331
63	thescout7	324
64	Cowison	323
65	Inchef	312
66	Flores991	309
67	500am	308
68	Euclidoris	304
69	Rumpletaezer	300
70	Steelynan	285
71	Skippeh	275
72	Eraxa	272
73	Da_Boss_Rani	271
74	ThisUserIsStump	268
75	MilleGrug	263
76	mihimihimihi	261
77	Mahoose	255
78	gcaisawesome	253
79	SingedBread	250
80	Kakolbus	246
81	Alteriity	238
82	youhjjhhhjj	236
83	Winklepicker279	232
84	Hisiste	217
85	xzvu	207
86	tsitrawhy	204
87	m_be9	198
87	JayToe	198
89	set67	196
89	TheSeismicDuck	196
91	M_Patata	195
91	mariominejedi	195
93	Njensen7	194
94	Creativebuilder2	190
94	ooga47	190
94	Onennon	190
97	Maenara	188
98	Xclax101	186
99	TheDankPlatypus	183
99	Kowcio_	183
101	Blu3beast	180
102	MasterNueve	177
103	bloodbiter	174
103	SaintJosie	174
103	Warlord324	174
106	Bandito_Roamer	171
106	El_Jalapeno	171
108	Awyrlas	167
108	ApophisNova	167
108	MyNamaSheff	167
111	Legendosh	164
111	Powowowow	164
113	orxngejuice	161
113	Zythose	161
113	Nicserso	161
116	obzii	158
117	I_Am_Mushkin	156
118	Covalents	154
118	F_Uhre	154
118	pixelviolin	154
121	Historical_Sand	153
122	ImpavidArcher	150
122	Rebytre	150
124	ExtraDumb	146
125	Merv__	145
125	MyNameIsJobo	145
127	diamondgolem35	144
127	Inbefour	144
127	remmisrat	144
130	Zoeyfortnite	143
131	Arceus1975	142
132	Jorrdi	141
133	NomadicRobin_	139
134	gusstationwerker	137
135	jnp_gaming	136
136	zToasty69z	135
137	SvenskaHugo	133
137	EngagedGrub41	133
139	ProfessorBee	131
140	censorsheep	130
140	h2p_emrld	130
142	ViperHawk21	128
143	_Bguette_	125
144	Lez_	124
145	SkateboardR6	122
146	fade_emerge78823	121
146	WyngGoy	121
148	tuckerdoodle	120
148	mwrty	120
150	lcvezra	119
151	SuperPooch06	117
152	Huwulling	115
153	XboxPanda	114
153	Chromary	114
153	UrbanPlanningEx	114
156	Luigipunch989	113
157	Groovy_MoonBird	112
157	Smashic	112
157	ItzYaBoiPicard	112
160	TooManyDuck	111
160	SpaceGrenadier	111
160	MAns_44	111
163	jacxhadow	110
163	SammiWolfGirl	110
163	_TCARREIRA_	110
163	xolstoi	110
167	The11thDoctor	109
167	Deodorante	109
169	SSytex_X	108
170	Racengan	107
171	q_wq	104
172	platinumzero	103
172	gabriels543	103
172	fluddd	103
175	Jovaphobic	101
175	NoChumpChange	101
175	Dogcorn69420	101
178	livingdaydreams	100
179	T045RTY	98
179	lillips	98
181	ThiccExotic	97
181	AlexxO_o	97
181	Dusk_95	97
184	CharlieButt	96
185	Mythic1130	95
185	PortlyPete69	95
187	Kamflame10	94
188	himak1	92
189	xxPipperDipperxx	91
190	Corbsman	90
191	6king6colt6	89
192	Touched_Bread	88
192	00000000-0000-0000-0009-01f073f37a91	88
194	KingMatthew506	87
195	calamariclam_I	85
196	r123moore	84
196	vandmanden	84
198	MattieHD	83
198	DarkS0L	83
198	NameGenerat0r	83
201	Comma__	82
201	wTXop	82
201	Hiryu27	82
201	Jimi7hits	82
201	ItsDeltaMC	82
206	NatalieTW	81
206	starbits140	81
206	RadarHz	81
209	gary_	80
209	MyNameIsDakar	80
211	SlayerCrypto	79
211	stellarjay	79
213	WET_WET_WET	78
213	fw3xywashere	78
213	DemTechAlpha	78
216	_Virify_	77
217	TheTrueClipse	76
217	Nycteus_	76
217	Barlycorn	76
220	H72l9w	75
220	CollinMH06	75
220	non089	75
220	Iamthejo	75
224	Skylord_Luke	74
225	ougstur	72
225	IamCL4SSY	72
227	stevewithclout	71
228	Tolhart	70
228	_Dean_123	70
230	LordSpeed37	69
230	djancak	69
230	diggydog67	69
233	selectrix	68
233	Leyna3	68
233	wwwwinnebagoooo	68
236	eviltunix	66
236	FelixPSY375	66
238	wezzzi	65
238	Wowful	65
238	masskedman	65
238	brofrickcheaters	65
242	FishyBoy3811	64
242	QueenShuvi	64
244	legal_tax_evader	63
244	cedric72	63
246	Windo_licker	62
247	Myszoaz	61
247	ITDV	61
249	Hoid_the_Roamer	59
249	groofles	59
249	ediballbearings	59
249	alderban107	59
253	SmashingPump	58
253	weabis	58
253	BumbleBeever	58
256	seanitoo	57
256	fanofbands101	57
256	Hpdinosaur	57
256	LeauVox4921	57
260	benediktine1	56
260	ZA07	56
260	AlphaWolfPlaysMC	56
260	DarlaMeow	56
260	Cocoamallows	56
260	jcool7	56
260	ZeroKraken	56
267	binman420	55
267	audiocracked	55
267	GlitchyPlate810	55
267	00000000-0000-0000-0009-01ff0c3e5e4f	55
271	UncreativeArtist	54
271	Lutres_Torane	54
273	Rocco_Lane	53
273	MightyWertu	53
273	tartanboy	53
276	soundad	52
276	MrKrabOnCoke	52
276	MrExplorer	52
276	whoaluv	52
276	Aezekial	52
281	KarlKaek	51
281	MinttyFressh	51
281	yatsuta	51
281	MineMaster0012	51
281	Hermanni__	51
286	jushykins	50
286	RoofTyler	50
286	Sheldor097	50
289	BlancoFlaco	49
289	lorpus	49
289	ThatMan_Dave	49
289	IdeallyGrey	49
293	bigstankyy	48
294	heckface	47
294	Crowman1	47
294	_8man	47
297	_Nuf	46
297	Kkanot	46
299	Kubelz	45
299	EfficientC52	45
