rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1471
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Blackberry1310	1129
12	beeperbeeper5	1054
13	Hyp3rion_	998
14	Werbe	954
15	Spacewardharpy7	927
16	pintsizedrogue	926
17	Shiirazuku	870
18	EveryonesUncle	841
19	YungMaki	831
20	Smoke____	813
21	TheShyPig	812
22	TheSecondLord	801
23	EcksD	798
24	Fullut	791
24	Ezekson	791
26	Sral7	778
27	Bazongoman	773
28	Freak_Genius	772
29	eitanzaki	706
30	Frozil12	687
31	Quincannon	654
32	CrateOfBoxes	652
33	rarrq	642
34	Akoot_	555
35	lordpipe	553
36	Blaiku	545
37	PhantomsGhost_	495
38	joethahobo	489
39	Enderslayerxz3	472
40	ROY4LE	435
41	RebelAndroid	405
42	CoffeeNoir	399
43	fffMike	395
44	12Magner05	382
45	chipklip	372
46	TechnoNinja64	367
47	07shiny	366
48	EMC_	365
49	Soplight	355
50	Snowflowe	353
51	claivin	351
52	Quotary	346
53	PlasticOtari	345
54	Mewar	331
54	oxfordschool	331
56	thescout7	324
57	Cowison	323
58	Flores991	309
59	Inchef	306
60	Euclidoris	304
61	Rumpletaezer	300
62	sebastiensaborio	284
63	Eraxa	272
64	Lord_Jord	269
65	_3Stump_	268
66	MilleGrug	263
67	Skippeh	255
68	gcaisawesome	253
69	SingedBread	250
70	Kakolbus	238
71	youhjjhhhjj	236
72	Winklepicker279	232
73	Mahoose	225
74	Hisiste	217
75	stahouo	207
76	m_be9	198
76	JayToe	198
78	TheSeismicDuck	196
79	M_Patata	195
79	mariominejedi	195
81	Njensen7	193
82	ooga47	190
82	Onennon	190
84	Maenara	188
85	set67	187
86	Xclax101	186
87	Blu3beast	180
88	MasterNueve	177
89	bloodbiter	174
89	500am	174
89	RodSerlingCringe	174
89	Warlord324	174
93	Bandito_Roamer	171
93	El_Jalapeno	171
95	Awyrlas	167
95	ApophisNova	167
95	MyNamaSheff	167
98	Powowowow	164
99	Jackattack53	163
100	orxngejuice	161
100	Zythose	161
100	Nicserso	161
103	Jiminie	160
103	Legendosh	160
105	obzii	158
106	I_Am_Mushkin	156
107	fred870d	154
107	pixelviolin	154
109	Historical_Sand	153
110	Covalents	152
111	ExtraDumb	146
112	MyNameIsJobo	145
113	Inbefour	144
113	remmisrat	144
115	Zoeyfortnite	143
116	Arceus1975	142
117	Jorrdi	141
118	Merv__	139
119	Kowcio_	138
120	jnp_gaming	136
121	NomadicRobin_	135
122	ProfessorBee	131
123	censorsheep	130
123	h2p_emrld	130
125	ViperHawk21	128
126	ImpavidArcher	127
127	diamondgolem35	126
128	_Bguette_	125
129	TheDankPlatypus	122
129	SkateboardR6	122
131	WyngGoy	121
132	mwrty	120
133	lcvezra	119
134	SuperPooch06	117
135	Chromary	114
135	UrbanPlanner1978	114
137	Luigipunch989	113
138	Groovy_MoonBird	112
138	ItzYaBoiPicard	112
140	TooManyDuck	111
140	SpaceGrenadier	111
142	jacxhadow	110
142	SammiWolfGirl	110
142	_TCARREIRA_	110
142	EcksDofficial	110
146	The11thDoctor	109
146	Deodorante	109
148	SSytex_X	108
149	platinumzero	103
149	gabriels543	103
