rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2190
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1521
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1162
13	Blackberry1310	1134
14	beeperbeeper5	1070
15	Hyp3rion_	1044
16	Werbe	954
17	Spacewardharpy7	946
18	YungMaki	873
19	Shiirazuku	870
20	EveryonesUncle	841
21	EMC_	836
22	TheSecondLord	817
23	TheShyPig	812
24	Jackattack53	810
25	Ezekson	800
26	EcksD	799
27	Fullut	791
28	Sral7	778
29	Bazongoman	773
30	Freak_Genius	772
31	Ryker	710
32	eitanzaki	706
33	Frozil12	687
34	Quincannon	654
35	CrateOfBoxes	652
36	rarrq	642
37	Akoot_	593
38	lordpipe	559
39	Blaiku	545
40	RebelAndroid	505
41	PhantomsGhost_	495
42	joethahobo	493
43	fffMike	480
44	Enderslayerxz3	479
45	ROY4LE	435
46	CoffeeNoir	399
47	Lord_Jord	387
48	12Magner05	382
49	chipklip	372
50	PlasticOtari	371
51	TechnoNinja64	367
52	07shiny	366
53	Soplight	355
54	Snowflowe	353
55	claivin	351
56	Quotary	346
57	Mewar	331
57	oxfordschool	331
59	thescout7	324
60	Cowison	323
61	Segotep999	312
62	Flores991	309
63	500am	308
64	Inchef	306
65	Euclidoris	304
66	Rumpletaezer	300
67	Steelynan	284
68	Eraxa	272
69	Skippeh	271
70	_3Stump_	268
71	MilleGrug	263
72	gcaisawesome	253
73	SingedBread	250
74	Jiminie	240
75	Kakolbus	238
76	youhjjhhhjj	236
76	Mahoose	236
78	Winklepicker279	232
79	Hisiste	217
80	stahouo	207
81	m_be9	198
81	JayToe	198
83	set67	196
83	TheSeismicDuck	196
85	M_Patata	195
85	mariominejedi	195
87	Njensen7	194
88	ooga47	190
88	Onennon	190
90	Maenara	188
90	tsitrawhy	188
92	Xclax101	186
93	Blu3beast	180
94	TheDankPlatypus	177
94	MasterNueve	177
96	bloodbiter	174
96	RodSerlingCringe	174
96	Warlord324	174
99	Bandito_Roamer	171
99	El_Jalapeno	171
101	Awyrlas	167
101	ApophisNova	167
101	MyNamaSheff	167
104	Legendosh	164
104	Powowowow	164
106	orxngejuice	161
106	Zythose	161
106	Nicserso	161
109	Da_Boss_Rani	159
110	obzii	158
111	I_Am_Mushkin	156
112	Covalents	154
112	fred870d	154
112	pixelviolin	154
115	Historical_Sand	153
116	Alteriity	150
117	ExtraDumb	146
118	MyNameIsJobo	145
119	Inbefour	144
119	remmisrat	144
121	Merv__	143
121	Zoeyfortnite	143
123	Arceus1975	142
124	Jorrdi	141
125	NomadicRobin_	139
126	Kowcio_	138
127	jnp_gaming	136
128	ToastedGamingYT	135
129	ImpavidArcher	132
130	ProfessorBee	131
131	censorsheep	130
131	h2p_emrld	130
133	ViperHawk21	128
133	Rebytre	128
135	diamondgolem35	126
135	Spenduh	126
137	_Bguette_	125
138	SkateboardR6	122
139	WyngGoy	121
140	mwrty	120
141	lcvezra	119
142	SuperPooch06	117
143	SvenskaHugo	116
144	XboxPanda	114
144	Chromary	114
144	UrbanPlanner1978	114
147	Luigipunch989	113
148	Groovy_MoonBird	112
148	ItzYaBoiPicard	112
150	TooManyDuck	111
150	SpaceGrenadier	111
152	jacxhadow	110
152	SammiWolfGirl	110
152	_TCARREIRA_	110
152	EcksDofficial	110
156	tuckerdoodle	109
156	The11thDoctor	109
156	Deodorante	109
159	fade_emerge78823	108
159	SSytex_X	108
161	platinumzero	103
161	gabriels543	103
161	fluddd	103
164	Jovaphobic	101
164	NoChumpChange	101
164	Dogcorn69420	101
167	livingdaydreams	100
167	Racengan	100
169	q_wq	98
169	T045RTY	98
171	awesomeoneme	97
171	Dusk_95	97
173	CharlieButt	96
173	lillips	96
175	Kamflame10	94
176	himak1	92
177	Smashic	91
178	Corbsman	90
179	6king6colt6	89
180	KingMatthew506	87
181	PortlyPete69	85
182	r123moore	84
182	vandmanden	84
184	DarkS0L	83
185	Comma__	82
185	wTXop	82
185	Hiryu27	82
185	Jimi7hits	82
189	Menthas	81
189	xxPipperDipperxx	81
189	starbits140	81
189	RadarHz	81
193	Gary_	80
193	MyNameIsDakar	80
195	SlayerCrypto	79
195	stellarjay	79
197	WET_WET_WET	78
197	fw3xywashere	78
197	DemTechAlpha	78
200	_Virify_	77
200	MattieHD	77
202	TheTrueClipse	76
202	MAns_44	76
202	Nycteus_	76
202	Barlycorn	76
206	H72l9w	75
206	Fuad_R	75
208	CollinMH06	72
208	_naturell	72
208	Sky_light_KING	72
211	SteveWithClout	71
212	Tolhart	70
212	_Dean_123	70
212	Miko_Fullbuster	70
215	LordSpeed37	69
215	djancak	69
215	diggydog67	69
218	selectrix	68
218	Leyna3	68
220	eviltunix	66
220	FelixPSY375	66
222	wezzzi	65
222	ItsDeltaMC	65
222	brofrickcheaters	65
225	FishyBoy3811	64
225	QueenShuvi	64
227	loveseeker	63
227	cedric72	63
227	masskedman	63
227	00000000-0000-0000-0009-01f898304150	63
231	Windo_licker	62
231	NameGenerat0r	62
233	Myszoaz	61
233	MSK__	61
233	AlexxO_o	61
236	Hoid_the_Roamer	59
236	ediballbearings	59
236	alderban107	59
239	Drlzyy	58
239	BumbleBeever	58
241	seanitoo	57
241	fanofbands101	57
241	Hpdinosaur	57
241	KG1999	57
245	benediktine1	56
245	HolyVenom	56
245	AlphaWolfPlaysMC	56
245	DarlaMeow	56
245	Cocoamallows	56
245	jcool7	56
245	ZeroKraken	56
252	audiocracked	55
252	GlitchyPlate810	55
254	UncreativeArtist	54
254	Skylord_Luke	54
254	Lutres_Torane	54
257	Rocco_Lane	53
257	MightyWertu	53
257	tartanboy	53
260	soundad	52
260	MrExplorer	52
260	whoaluv	52
260	Aezekial	52
264	KarlKaek	51
264	yatsuta	51
264	MineMaster0012	51
267	jushykins	50
267	Sheldor097	50
267	Hermanni__	50
270	BlancoFlaco	49
270	egglapras	49
270	ThatMan_Dave	49
270	wwwwinnebagoooo	49
270	IdeallyGrey	49
275	bigstankyy	48
276	heckface	47
276	MinttyFressh	47
276	_8man	47
279	_Nuf	46
279	Kkanot	46
279	Wowful	46
282	Kubelz	45
282	EfficientC52	45
284	DTwenty	44
284	Groundler	44
284	Airem_Core	44
284	bloomkieren	44
288	burbankbuilder28	43
288	Kim_Jong_eel	43
288	Rasmanden	43
291	error10101	42
291	NinjaKnifeKill	42
291	eiC_	42
291	ProfessorDiaper	42
291	PlzNoBM	42
296	ColeSnyder	41
296	CSG_Haru	41
296	Eczbek	41
296	Kateesaur	41
300	Scathra	40
