rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9260
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	Alteriity	2987
8	Manaateee	2881
9	corvidpartyfor6	2528
10	pintsizedrogue	2385
11	kekhon	2118
12	Di_infiri	2053
13	Jackattack53	1989
14	sp00ky_ghost977	1694
15	thewindmillman	1536
16	Malorn_Aetherius	1368
17	beeperbeeper5	1359
18	Yamdalorian	1358
19	Spacewardharpy7	1301
20	Lez_	1212
21	PigDab	1203
22	Blackberry1310	1145
23	Werbe	1090
24	doublemaki	987
25	TheSecondLord	957
26	EMC_	947
27	Enderxz3	929
28	Kowcio_	896
29	oscminus	882
30	Shiirazu	870
31	EveryonesUncle	863
32	Ezekson	819
33	TheShyPig	812
34	Fullut	804
34	EcksD	804
36	Blaiku	795
37	Sral7	778
38	Segotep999	777
39	Bazongoman	773
40	FreakGenius	772
41	fffMike	755
42	eitanzaki	712
42	rarrq	712
44	Ryker	710
45	Frozil20	696
46	Quincannon	654
47	CrateOfBoxes	652
48	Buuck_	650
49	lordpipe	634
50	Akoot_	598
51	luseis	565
52	joethahobo	531
53	RebelAndroid	518
54	royal_2	515
55	PhantomsGhost_	496
56	Smashic	488
57	ROY4LE	435
58	craaaash	427
59	Snowflowe	411
60	PlasticOtari	405
61	CoffeeNoir	399
62	hanaryheatwave	398
63	12Magner05	396
64	Lord_Jord	387
65	Galactic_Badger	374
66	Tyrannosplart	372
67	Soplight	368
68	TechnoNinja64	367
69	07shiny	366
70	claivin	351
71	Quotary	346
72	ConnorDanky_	333
73	Mewar	331
74	MAns_44	329
75	thescout7	324
76	Cowison	323
77	500am	319
77	Nicserso	319
79	Huwulling	313
80	k_ce	312
80	Inchef	312
82	Kakolbus	310
83	Flores991	309
84	Euclidoris	304
85	Rumpletaezer	300
86	Steelynan	294
87	_3Stump_	285
88	pixelviolin	283
89	Skippeh	275
90	Eraxa	272
91	Rani_R	271
92	Apollo_993	263
92	MilleGrug	263
94	mihimihimihi	261
95	Mahoose	257
95	GravitySaint	257
97	Creativebuilder2	255
98	gcaisawesome	253
99	SingedBread	250
100	LuvLuvLove	245
101	abdomera	236
102	thebaddruid	233
103	Winklepicker279	232
104	lpinfinity	221
105	Hisiste	217
