rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3361
5	Fuad_R	3278
6	pintsizedrogue	2231
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	thewindmillman	1536
11	Hyp3rion_	1524
12	Malorn_Aetherius	1368
13	Smoke____	1256
14	PigDab	1202
15	beeperbeeper5	1159
16	Blackberry1310	1145
17	Spacewardharpy7	963
18	Werbe	954
19	TheSecondLord	903
20	EMC_	900
21	YungMaki	874
22	Shiirazuku	870
23	EveryonesUncle	841
24	Jackattack53	834
25	TheShyPig	812
26	Ezekson	802
27	EcksD	801
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil20	696
35	corvidpartyfor6	659
36	Segotep999	655
37	Quincannon	654
38	CrateOfBoxes	652
39	rarrq	642
40	Akoot_	598
41	lordpipe	572
42	fffMike	569
43	Blaiku	545
44	Enderslayerxz3	537
45	joethahobo	522
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	407
50	CoffeeNoir	399
51	12Magner05	388
52	Lord_Jord	387
53	PlasticOtari	381
54	chipklip	372
55	TechnoNinja64	367
56	07shiny	366
57	Soplight	360
58	claivin	351
59	Quotary	346
60	Mewar	331
60	oxfordschool	331
62	thescout7	324
63	Cowison	323
64	Inchef	312
65	Flores991	309
66	500am	308
67	Euclidoris	304
68	Rumpletaezer	300
69	Steelynan	285
70	Jiminie	284
71	Eraxa	272
72	Da_Boss_Rani	271
72	Skippeh	271
74	_3Stump_	268
75	MilleGrug	263
76	Mahoose	253
76	gcaisawesome	253
78	SingedBread	250
79	Kakolbus	246
80	youhjjhhhjj	236
80	Alteriity	236
82	Winklepicker279	232
83	Hisiste	217
84	stahouo	207
85	tsitrawhy	204
86	m_be9	198
86	JayToe	198
88	set67	196
88	TheSeismicDuck	196
90	M_Patata	195
90	mariominejedi	195
92	Njensen7	194
93	ooga47	190
93	Onennon	190
95	Maenara	188
96	Xclax101	186
97	TheDankPlatypus	183
98	Blu3beast	180
99	MasterNueve	177
100	bloodbiter	174
100	RodSerlingCringe	174
100	Warlord324	174
103	Bandito_Roamer	171
103	El_Jalapeno	171
105	Awyrlas	167
105	ApophisNova	167
105	MyNamaSheff	167
108	Legendosh	164
108	Powowowow	164
110	orxngejuice	161
110	Zythose	161
110	Nicserso	161
113	obzii	158
114	I_Am_Mushkin	156
115	Covalents	154
115	fred870d	154
115	pixelviolin	154
118	Historical_Sand	153
119	ImpavidArcher	150
119	Rebytre	150
121	ExtraDumb	146
122	MyNameIsJobo	145
123	Merv__	144
123	diamondgolem35	144
123	Inbefour	144
123	remmisrat	144
127	Zoeyfortnite	143
128	Arceus1975	142
129	Jorrdi	141
130	NomadicRobin_	139
130	Kowcio_	139
132	jnp_gaming	136
133	ToastedGamingYT	135
134	mihimihimihi	133
134	SvenskaHugo	133
134	Spenduh	133
137	ProfessorBee	131
138	censorsheep	130
138	h2p_emrld	130
140	ViperHawk21	128
141	_Bguette_	125
142	SkateboardR6	122
143	fade_emerge78823	121
143	WyngGoy	121
145	tuckerdoodle	120
145	mwrty	120
147	lcvezra	119
148	SuperPooch06	117
149	XboxPanda	114
149	Chromary	114
149	UrbanPlanner1978	114
152	Luigipunch989	113
153	Groovy_MoonBird	112
153	Smashic	112
153	ItzYaBoiPicard	112
156	TooManyDuck	111
156	SpaceGrenadier	111
158	jacxhadow	110
158	SammiWolfGirl	110
158	_TCARREIRA_	110
158	EcksDofficial	110
162	The11thDoctor	109
162	Deodorante	109
164	SSytex_X	108
165	Racengan	107
166	MAns_44	106
167	q_wq	104
168	platinumzero	103
168	gabriels543	103
168	fluddd	103
171	Jovaphobic	101
171	NoChumpChange	101
171	Dogcorn69420	101
174	livingdaydreams	100
175	T045RTY	98
175	lillips	98
177	awesomeoneme	97
177	Dusk_95	97
179	CharlieButt	96
180	PortlyPete69	95
181	Huwulling	94
181	Kamflame10	94
183	himak1	92
184	Corbsman	90
185	6king6colt6	89
186	Touched_Bread	88
187	AlexxO_o	87
187	KingMatthew506	87
189	calamariclam_I	85
190	r123moore	84
190	vandmanden	84
192	MattieHD	83
192	DarkS0L	83
192	NameGenerat0r	83
195	Comma__	82
195	wTXop	82
195	Hiryu27	82
195	Jimi7hits	82
195	ItsDeltaMC	82
200	Menthas	81
200	xxPipperDipperxx	81
200	starbits140	81
200	RadarHz	81
204	Gary_	80
204	MyNameIsDakar	80
206	SlayerCrypto	79
206	stellarjay	79
208	WET_WET_WET	78
208	fw3xywashere	78
208	DemTechAlpha	78
208	KG1999	78
212	_Virify_	77
213	TheTrueClipse	76
213	Nycteus_	76
213	Barlycorn	76
216	H72l9w	75
216	Miko_Fullbuster	75
218	Skylord_Luke	74
219	CollinMH06	72
219	_naturell	72
219	Sky_light_KING	72
222	SteveWithClout	71
223	Tolhart	70
223	_Dean_123	70
225	LordSpeed37	69
225	djancak	69
225	diggydog67	69
228	selectrix	68
228	Leyna3	68
228	wwwwinnebagoooo	68
231	eviltunix	66
231	FelixPSY375	66
233	wezzzi	65
233	Wowful	65
233	masskedman	65
233	brofrickcheaters	65
237	FishyBoy3811	64
237	QueenShuvi	64
239	loveseeker	63
239	cedric72	63
239	00000000-0000-0000-0009-01f898304150	63
242	Windo_licker	62
243	Myszoaz	61
243	MSK__	61
245	Hoid_the_Roamer	59
245	groofles	59
245	ediballbearings	59
245	alderban107	59
249	Drlzyy	58
249	iHuntWeeaboos	58
249	BumbleBeever	58
252	seanitoo	57
252	fanofbands101	57
252	Hpdinosaur	57
252	LeauVox4921	57
252	EngagedGrub41	57
257	benediktine1	56
257	HolyVenom	56
257	AlphaWolfPlaysMC	56
257	DarlaMeow	56
257	Cocoamallows	56
257	jcool7	56
257	ZeroKraken	56
264	audiocracked	55
264	GlitchyPlate810	55
266	UncreativeArtist	54
266	Lutres_Torane	54
268	Rocco_Lane	53
268	MightyWertu	53
268	tartanboy	53
271	soundad	52
271	MrKrabOnCoke	52
271	MrExplorer	52
271	whoaluv	52
271	Aezekial	52
276	KarlKaek	51
276	MinttyFressh	51
276	yatsuta	51
276	MineMaster0012	51
276	Hermanni__	51
281	jushykins	50
281	Sheldor097	50
283	BlancoFlaco	49
283	egglapras	49
283	ThatMan_Dave	49
283	IdeallyGrey	49
287	bigstankyy	48
288	heckface	47
288	_8man	47
290	_Nuf	46
290	Kkanot	46
292	Kubelz	45
292	EfficientC52	45
294	prizm_	44
294	DTwenty	44
294	Groundler	44
294	Airem_Core	44
294	bloomkieren	44
299	burbankbuilder28	43
299	Kim_Jong_eel	43
