rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8366
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2320
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1683
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1330
15	Spacewardharpy7	1293
16	Smoke____	1278
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1001
20	Werbe	954
21	EMC_	931
22	TheSecondLord	924
23	YungMaki	916
24	Shiirazu	870
25	Jackattack53	856
26	EveryonesUncle	848
27	TheShyPig	812
28	Ezekson	811
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Bazongoman	773
33	FreakGenius	772
34	RealGroot	760
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Quincannon	654
39	CrateOfBoxes	652
40	Enderxz3	646
41	rarrq	642
42	Akoot_	598
43	lordpipe	595
44	fffMike	576
45	Blaiku	545
46	luseis	534
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	ROY4LE	435
51	Snowflowe	411
52	CoffeeNoir	399
53	12Magner05	390
54	Lord_Jord	387
55	PlasticOtari	384
56	Tyrannosplart	372
57	TechnoNinja64	367
58	07shiny	366
59	Soplight	360
60	claivin	351
61	Quotary	346
62	Mewar	331
62	ConnorDanky_	331
64	thescout7	324
65	Cowison	323
65	Kowcio_	323
67	500am	319
68	Inchef	312
69	Flores991	309
70	Euclidoris	304
71	Rumpletaezer	300
72	Steelynan	285
73	Skippeh	275
74	Eraxa	272
75	Da_Boss_Rani	271
76	ThisUserIsStump	268
77	MilleGrug	263
78	mihimihimihi	261
79	Creativebuilder2	255
79	Mahoose	255
81	gcaisawesome	253
82	Kakolbus	250
82	SingedBread	250
84	Alteriity	238
85	youhjjhhhjj	236
86	Winklepicker279	232
87	RoofTyler	229
88	Smashic	222
89	thebaddruid	220
90	Hisiste	217
91	xzvu	207
92	Huwulling	205
93	tsitrawhy	204
94	m_be9	198
94	JayToe	198
96	set67	196
96	TheSeismicDuck	196
98	M_Patata	195
98	mariominejedi	195
100	Njensen7	194
101	ooga47	190
101	Onennon	190
103	Maenara	188
104	diamondgolem35	187
105	Xclax101	186
106	TheDankPlatypus	184
107	MAns_44	181
108	Blu3beast	180
109	MasterNueve	177
110	bloodbiter	174
110	SaintJosie	174
110	Warlord324	174
113	Bandito_Roamer	171
113	El_Jalapeno	171
115	Awyrlas	167
115	ApophisNova	167
115	MyNamaSheff	167
118	pixelviolin	165
119	Legendosh	164
119	Powowowow	164
121	orxngejuice	161
121	Zythose	161
121	Nicserso	161
124	obzii	158
125	I_Am_Mushkin	156
125	non089	156
127	Covalents	154
127	F_Uhre	154
129	Historical_Sand	153
130	ImpavidArcher	150
130	Rebytre	150
132	Crowman1	147
133	ExtraDumb	146
134	Merv__	145
134	MyNameIsJobo	145
134	FishisTTV	145
137	Inbefour	144
137	remmisrat	144
139	Zoeyfortnite	143
140	Arceus1975	142
141	Jorrdi	141
142	NomadicRobin_	139
142	gusstationwerker	139
144	jnp_gaming	136
145	zToasty69z	135
146	q_wq	134
147	SvenskaHugo	133
147	EngagedGrub41	133
149	ProfessorBee	131
150	censorsheep	130
150	h2p_emrld	130
152	ViperHawk21	128
152	Jimb0nat0r	128
154	_Bguette_	125
155	SkateboardR6	122
156	fade_emerge78823	121
156	WyngGoy	121
158	tuckerdoodle	120
158	mwrty	120
160	lcvezra	119
161	SuperPooch06	117
162	XboxPanda	114
162	Chromary	114
162	UrbanPlanningEx	114
165	Luigipunch989	113
166	Groovy_MoonBird	112
166	ItzYaBoiPicard	112
168	TooManyDuck	111
168	SpaceGrenadier	111
170	jacxhadow	110
170	SammiWolfGirl	110
170	_TCARREIRA_	110
170	xolstoi	110
174	The11thDoctor	109
174	Deodorante	109
176	SSytex_X	108
177	Racengan	107
178	platinumzero	103
178	gabriels543	103
178	fluddd	103
178	Mythic1130	103
182	MyNameIsDakar	102
183	Jovaphobic	101
183	NoChumpChange	101
183	Dogcorn69420	101
186	FazeObama69	100
186	livingdaydreams	100
188	T045RTY	98
188	xxPipperDipperxx	98
188	lillips	98
191	ThiccExotic	97
191	AlexxO_o	97
191	Dusk_95	97
194	CharlieButt	96
195	PortlyPete69	95
196	Kamflame10	94
197	MattieHD	93
198	himak1	92
199	Corbsman	90
200	6king6colt6	89
201	Touched_Bread	88
201	00000000-0000-0000-0009-01f073f37a91	88
203	KingMatthew506	87
204	k_ce	85
204	GlitchyPlate810	85
204	calamariclam_I	85
207	r123moore	84
207	ItsDeltaMC	84
207	vandmanden	84
210	SmashingPump	83
210	DarkS0L	83
210	NameGenerat0r	83
213	NatalieTW	82
213	Comma__	82
213	wTXop	82
213	Hiryu27	82
213	Jimi7hits	82
218	starbits140	81
218	RadarHz	81
220	gary_	80
221	SlayerCrypto	79
221	stellarjay	79
223	WET_WET_WET	78
223	fw3xywashere	78
223	DemTechAlpha	78
226	_Virify_	77
226	wwwwinnebagoooo	77
228	TheTrueClipse	76
228	Nycteus_	76
228	Barlycorn	76
231	H72l9w	75
231	CollinMH06	75
231	Iamthejo	75
234	Skylord_Luke	74
235	ougstur	72
235	IamCL4SSY	72
235	weabis	72
238	stevewithclout	71
239	Tolhart	70
239	_Dean_123	70
241	LordSpeed37	69
241	djancak	69
241	diggydog67	69
244	selectrix	68
244	Leyna3	68
246	eviltunix	66
246	FelixPSY375	66
248	wezzzi	65
248	Wowful	65
248	masskedman	65
248	brofrickcheaters	65
252	Windo_licker	64
252	FishyBoy3811	64
252	QueenShuvi	64
255	legal_tax_evader	63
255	cedric72	63
257	Myszoaz	61
257	ITDV	61
259	Secret_Canary	59
259	Hoid_the_Roamer	59
259	groofles	59
259	ediballbearings	59
259	alderban107	59
264	BumbleBeever	58
265	seanitoo	57
265	fanofbands101	57
265	Hpdinosaur	57
265	LeauVox4921	57
265	Mattesco	57
265	MineMaster0012	57
271	benediktine1	56
271	ZA07	56
271	AlphaWolfPlaysMC	56
271	DarlaMeow	56
271	Cocoamallows	56
271	jcool7	56
271	ZeroKraken	56
271	00000000-0000-0000-0009-01ff0c3e5e4f	56
279	binman420	55
279	audiocracked	55
281	UncreativeArtist	54
281	Lutres_Torane	54
283	Rocco_Lane	53
283	MightyWertu	53
283	tartanboy	53
286	Mr_Byzantine	52
286	soundad	52
286	MrKrabOnCoke	52
286	MrExplorer	52
286	whoaluv	52
286	Aezekial	52
292	KarlKaek	51
292	MinttyFressh	51
292	yatsuta	51
292	Hermanni__	51
296	jushykins	50
296	Sheldor097	50
298	BlancoFlaco	49
298	lorpus	49
298	hanaryheatwave	49
