rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1471
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Blackberry1310	1129
12	beeperbeeper5	1045
13	Hyp3rion_	995
14	Werbe	954
14	AssEatrAndLicker	954
16	Spacewardharpy7	914
17	pintsizedrogue	893
18	Shiirazuku	870
19	EveryonesUncle	841
20	YungMaki	831
21	TheShyPig	812
21	Smoke____	812
23	TheSecondLord	795
23	EcksD	795
25	Fullut	791
25	Ezekson	791
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	eitanzaki	706
31	Frozil12	685
32	Quincannon	654
33	CrateOfBoxes	650
34	rarrq	642
35	Akoot_	553
35	lordpipe	553
37	Blaiku	545
38	PhantomsGhost_	495
39	joethahobo	487
40	Enderslayerxz3	455
41	ROY4LE	435
42	RebelAndroid	405
43	CoffeeNoir	399
44	fffMike	393
45	12Magner05	382
46	chipklip	372
47	TechnoNinja64	367
48	07shiny	366
49	Soplight	355
50	Snowflowe	353
51	claivin	351
52	PlasticOtari	345
53	Mewar	331
53	oxfordschool	331
55	thescout7	324
56	Cowison	323
57	Flores991	309
58	Euclidoris	304
59	Rumpletaezer	300
60	Inchef	294
61	EMC_	289
62	sebastiensaborio	284
63	Eraxa	272
64	_3Stump_	268
65	Skippeh	255
66	gcaisawesome	253
67	SingedBread	250
68	Lord_Jord	243
68	MilleGrug	243
70	Kakolbus	238
71	youhjjhhhjj	236
72	Winklepicker279	232
73	Mahoose	224
74	Hisiste	217
75	Quotary	216
76	stahouo	207
77	m_be9	198
77	JayToe	198
79	TheSeismicDuck	196
80	M_Patata	195
80	mariominejedi	195
82	Njensen7	193
83	ooga47	190
83	Onennon	190
85	Maenara	188
86	set67	187
87	Xclax101	186
88	Blu3beast	180
89	MasterNueve	177
90	bloodbiter	174
90	RodSerlingCringe	174
90	Warlord324	174
93	500am	172
94	Bandito_Roamer	171
94	El_Jalapeno	171
96	Awyrlas	167
96	ApophisNova	167
96	MyNamaSheff	167
99	Powowowow	164
100	Jackattack53	163
101	orxngejuice	161
101	Zythose	161
101	Nicserso	161
104	Legendosh	160
105	obzii	158
106	I_Am_Mushkin	156
107	fred870d	154
108	Historical_Sand	153
109	Covalents	152
110	ExtraDumb	146
111	MyNameIsJobo	145
112	Inbefour	144
112	remmisrat	144
114	Zoeyfortnite	143
115	Arceus1975	142
115	Jiminie	142
117	Jorrdi	141
118	Merv__	139
119	Kowcio_	138
120	jnp_gaming	136
121	ProfessorBee	131
122	censorsheep	130
122	pixelviolin	130
122	h2p_emrld	130
125	NomadicRobin_	129
126	ViperHawk21	128
127	ImpavidArcher	127
128	diamondgolem35	126
129	_Bguette_	125
130	TheDankPlatypus	122
130	SkateboardR6	122
132	WyngGoy	121
133	mwrty	120
134	lcvezra	119
135	SuperPooch06	117
136	Chromary	114
136	UrbanPlanner1978	114
138	Luigipunch989	113
139	Groovy_MoonBird	112
139	ItzYaBoiPicard	112
141	TooManyDuck	111
141	SpaceGrenadier	111
143	jacxhadow	110
143	SammiWolfGirl	110
143	_TCARREIRA_	110
143	EcksDofficial	110
147	The11thDoctor	109
147	Deodorante	109
149	SSytex_X	108
