rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9252
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3536
7	corvidpartyfor6	2528
8	pintsizedrogue	2376
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1354
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Werbe	1090
20	Lez_	1031
21	YungMaki	987
22	EMC_	938
22	TheSecondLord	938
24	Jackattack53	908
25	oscminus	882
26	Shiirazu	870
27	EveryonesUncle	863
28	Ezekson	818
29	TheShyPig	812
30	Fullut	804
30	EcksD	804
30	Enderxz3	804
33	Sral7	778
34	Segotep999	777
35	Bazongoman	773
36	FreakGenius	772
37	fffMike	753
38	eitanzaki	712
39	Ryker	710
40	rarrq	697
41	Frozil20	696
42	Quincannon	654
43	CrateOfBoxes	652
44	lordpipe	631
45	Akoot_	598
46	Kowcio_	584
47	Blaiku	566
48	luseis	563
49	joethahobo	531
50	RebelAndroid	510
51	PhantomsGhost_	495
52	Smashic	488
53	ROY4LE	435
54	Snowflowe	411
55	PlasticOtari	405
56	Alteriity	401
57	CoffeeNoir	399
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	TechnoNinja64	367
62	07shiny	366
63	Soplight	365
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Manaateee	313
73	Inchef	312
74	Kakolbus	310
75	Flores991	309
76	Huwulling	305
77	Euclidoris	304
78	Rumpletaezer	300
79	Steelynan	294
80	MAns_44	281
81	pixelviolin	278
82	Skippeh	275
83	Eraxa	272
84	Da_Boss_Rani	271
85	_3Stump_	268
86	Apollo_993	263
86	MilleGrug	263
88	mihimihimihi	261
89	Mahoose	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	230
97	Hisiste	217
98	tsitrawhy	212
99	k_ce	207
99	xzvu	207
101	CLG_Kata	206
102	m_be9	198
102	JayToe	198
104	TheBananaKat	197
105	set67	196
105	TheSeismicDuck	196
105	Lutres_	196
108	M_Patata	195
108	mariominejedi	195
110	Njensen7	194
111	diamondgolem35	193
112	TheDankPlatypus	190
112	ooga47	190
112	Onennon	190
115	hanaryheatwave	189
116	Maenara	188
117	xolstoi	187
118	Xclax101	186
119	Blu3beast	180
120	MasterNueve	177
121	Saucepeh	174
121	bloodbiter	174
121	Warlord324	174
124	Merv__	173
124	Jimb0nat0r	173
126	Bandito_Roamer	171
126	Rebytre	171
126	El_Jalapeno	171
129	Awyrlas	167
129	ApophisNova	167
129	MyNamaSheff	167
132	Legendosh	166
133	Powowowow	164
134	Historical_Sand	163
135	orxngejuice	161
135	Zythose	161
137	ECstardust	160
138	obzii	158
139	SvenskaHugo	157
140	I_Am_Mushkin	156
140	non089	156
142	Covalents	154
142	F_Uhre	154
142	Spenduh	154
145	Crowman1	153
146	tuckerdoodle	151
147	ImpavidArcher	150
147	Krowuss	150
149	q_wq	147
150	ExtraDumb	146
150	Arceus1975	146
152	MyNameIsJobo	145
152	FishisTTV	145
154	Inbefour	144
154	remmisrat	144
156	Zoeyfortnite	143
157	Jorrdi	141
158	Secret_Canary	140
159	NomadicRobin_	139
160	jnp_gaming	136
161	zToasty69z	135
162	ItsHydroMC	134
163	EngagedGrub41	133
164	ProfessorBee	131
165	censorsheep	130
165	h2p_emrld	130
167	ViperHawk21	128
168	_Bguette_	125
169	Groovy_MoonBird	124
170	fade_emerge78823	123
171	SkateboardR6	122
172	Racengan	121
172	WyngGoy	121
174	mwrty	120
175	XboxPanda	119
175	lcvezra	119
177	excelsionprime	117
177	SuperPooch06	117
179	Druid95	116
180	shadowthemonkey	115
181	Chromary	114
181	AlexxO_o	114
181	UrbanPlanningEx	114
184	Luigipunch989	113
185	ItzYaBoiPicard	112
185	Hahaa_0	112
185	Dakar_	112
185	MineMaster0012	112
185	SammiWolfGirl	112
190	TooManyDuck	111
190	SpaceGrenadier	111
190	Deodorante	111
193	jacxhadow	110
193	_TCARREIRA_	110
195	xxPipperDipperxx	109
195	The11thDoctor	109
197	_Mythic____	108
197	SSytex_X	108
199	ITDV	106
200	Mr_Byzantine	105
201	MattieHD	104
202	platinumzero	103
202	yheece	103
202	fluddd	103
205	Jovaphobic	101
205	NoChumpChange	101
205	Dogcorn69420	101
208	livingdaydreams	100
209	T045RTY	98
209	lillips	98
211	MoistMicrowave	97
212	CharlieButt	96
212	Mattesco	96
212	StarCookiees_	96
215	PortlyPete69	95
216	Kamflame10	94
217	himak1	92
218	Corbsman	90
219	6king6colt6	89
220	Touched_Bread	88
221	KingMatthew506	87
222	SpacesickPrism	86
223	SmashingPump	85
223	_i_ERROR_i_	85
223	calamariclam_I	85
226	r123moore	84
226	DarkS0L	84
226	NameGenerat0r	84
226	ItsDeltaMC	84
226	vandmanden	84
231	NatalieTW	82
231	Comma__	82
231	wTXop	82
231	Hiryu27	82
231	Jimi7hits	82
236	starbits140	81
236	RadarHz	81
238	gary_	80
239	SlayerCrypto	79
239	wwwwinnebagoooo	79
239	stellarjay	79
242	WET_WET_WET	78
242	fw3xy74	78
242	DemTechAlpha	78
242	AstreaTSS	78
246	_Virify_	77
247	TheTrueClipse	76
247	weabis	76
247	Nycteus_	76
247	Barlycorn	76
251	H72l9w	75
251	LeauVox4921	75
251	CollinMH06	75
251	Iamthejo	75
255	j5ylim	74
255	Skylord_Luke	74
257	ougstur	72
257	IamCL4SSY	72
259	stevewithclout	71
260	Tolhart	70
260	_Dean_123	70
262	LordSpeed37	69
262	djancak	69
262	diggydog67	69
265	selectrix	68
265	Leyna3	68
267	Luminad3	67
268	eviltunix	66
268	FelixPSY375	66
270	wezzzi	65
270	Wowful	65
270	masskedman	65
270	brofrickcheaters	65
274	Windo_licker	64
274	FishyBoy3811	64
274	QueenShuvi	64
277	legal_tax_evader	63
277	cedric72	63
279	Myszoaz	61
280	Eczbek	60
281	Hoid_the_Roamer	59
281	groofles	59
281	ediballbearings	59
281	alderban107	59
281	MadmanRaven	59
286	HolyVenom	58
286	BumbleBeever	58
288	seanitoo	57
288	fanofbands101	57
288	Hpdinosaur	57
288	Jonafrog99	57
292	lorywithay	56
292	Archsam	56
292	benediktine1	56
292	AlphaWolfPlaysMC	56
292	DarlaMeow	56
292	Cocoamallows	56
292	jcool7	56
292	ZeroKraken	56
292	00000000-0000-0000-0009-01ff0c3e5e4f	56
