rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2197
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1521
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1163
13	Blackberry1310	1134
14	beeperbeeper5	1116
15	Hyp3rion_	1054
16	Werbe	954
17	Spacewardharpy7	950
18	YungMaki	873
19	Shiirazuku	870
20	EMC_	858
21	EveryonesUncle	841
22	TheSecondLord	817
23	Jackattack53	814
24	TheShyPig	812
25	Ezekson	800
26	EcksD	799
27	Fullut	791
28	Sral7	778
29	Bazongoman	773
30	Freak_Genius	772
31	Ryker	710
32	eitanzaki	706
33	Frozil12	687
34	Quincannon	654
35	CrateOfBoxes	652
36	rarrq	642
37	Segotep999	618
38	Akoot_	595
39	fffMike	569
40	lordpipe	564
41	Blaiku	545
42	RebelAndroid	508
43	PhantomsGhost_	495
44	joethahobo	493
45	Enderslayerxz3	485
46	ROY4LE	435
47	CoffeeNoir	399
48	Lord_Jord	387
49	12Magner05	382
50	chipklip	372
51	PlasticOtari	371
52	TechnoNinja64	367
53	07shiny	366
54	Soplight	355
55	Snowflowe	353
56	claivin	351
57	Quotary	346
58	Mewar	331
58	oxfordschool	331
60	thescout7	324
61	Cowison	323
62	Flores991	309
63	500am	308
64	Inchef	306
65	Euclidoris	304
66	Rumpletaezer	300
67	Steelynan	284
68	Eraxa	272
69	Skippeh	271
70	Fuad_R	269
71	_3Stump_	268
72	MilleGrug	263
73	gcaisawesome	253
74	SingedBread	250
75	Jiminie	241
76	Kakolbus	238
77	youhjjhhhjj	236
77	Mahoose	236
79	Winklepicker279	232
80	Da_Boss_Rani	222
81	Hisiste	217
82	stahouo	207
83	tsitrawhy	204
84	m_be9	198
84	JayToe	198
86	set67	196
86	TheSeismicDuck	196
88	M_Patata	195
88	mariominejedi	195
90	Njensen7	194
91	ooga47	190
91	Onennon	190
93	Maenara	188
94	Xclax101	186
95	TheDankPlatypus	180
95	Blu3beast	180
97	MasterNueve	177
98	bloodbiter	174
98	RodSerlingCringe	174
98	Warlord324	174
101	Bandito_Roamer	171
101	El_Jalapeno	171
103	Awyrlas	167
103	ApophisNova	167
103	MyNamaSheff	167
106	Legendosh	164
106	Powowowow	164
108	orxngejuice	161
108	Zythose	161
108	Nicserso	161
111	obzii	158
112	I_Am_Mushkin	156
113	Covalents	154
113	fred870d	154
113	pixelviolin	154
116	Historical_Sand	153
117	Alteriity	152
118	ExtraDumb	146
119	MyNameIsJobo	145
120	Inbefour	144
120	remmisrat	144
122	Merv__	143
122	Zoeyfortnite	143
124	Arceus1975	142
125	Jorrdi	141
126	NomadicRobin_	139
127	Kowcio_	138
128	ImpavidArcher	136
128	jnp_gaming	136
130	ToastedGamingYT	135
131	Spenduh	133
132	ProfessorBee	131
133	censorsheep	130
133	h2p_emrld	130
135	ViperHawk21	128
135	Rebytre	128
137	diamondgolem35	126
138	_Bguette_	125
139	SkateboardR6	122
140	fade_emerge78823	121
140	WyngGoy	121
142	tuckerdoodle	120
142	mwrty	120
142	SvenskaHugo	120
145	lcvezra	119
146	SuperPooch06	117
147	XboxPanda	114
147	Chromary	114
147	UrbanPlanner1978	114
150	Luigipunch989	113
151	Groovy_MoonBird	112
151	Smashic	112
151	ItzYaBoiPicard	112
154	TooManyDuck	111
154	SpaceGrenadier	111
156	jacxhadow	110
156	SammiWolfGirl	110
156	_TCARREIRA_	110
156	EcksDofficial	110
160	The11thDoctor	109
160	Deodorante	109
162	SSytex_X	108
163	platinumzero	103
163	gabriels543	103
163	fluddd	103
163	Racengan	103
167	Jovaphobic	101
167	NoChumpChange	101
167	Dogcorn69420	101
170	livingdaydreams	100
171	q_wq	98
171	T045RTY	98
173	awesomeoneme	97
173	Dusk_95	97
175	CharlieButt	96
175	lillips	96
177	Kamflame10	94
178	himak1	92
179	Corbsman	90
180	6king6colt6	89
181	KingMatthew506	87
182	PortlyPete69	85
183	r123moore	84
183	vandmanden	84
185	DarkS0L	83
185	NameGenerat0r	83
187	Comma__	82
187	wTXop	82
187	Hiryu27	82
187	Jimi7hits	82
191	Menthas	81
191	xxPipperDipperxx	81
191	starbits140	81
191	RadarHz	81
195	Gary_	80
195	MyNameIsDakar	80
197	SlayerCrypto	79
197	stellarjay	79
199	WET_WET_WET	78
199	fw3xywashere	78
199	DemTechAlpha	78
202	_Virify_	77
202	MattieHD	77
204	TheTrueClipse	76
204	MAns_44	76
204	Nycteus_	76
204	Barlycorn	76
208	H72l9w	75
209	CollinMH06	72
209	_naturell	72
209	Sky_light_KING	72
212	SteveWithClout	71
213	Tolhart	70
213	_Dean_123	70
213	Miko_Fullbuster	70
216	LordSpeed37	69
216	djancak	69
216	diggydog67	69
219	Huwulling	68
219	Skylord_Luke	68
219	selectrix	68
219	Leyna3	68
223	eviltunix	66
223	AlexxO_o	66
223	FelixPSY375	66
226	wezzzi	65
226	masskedman	65
226	ItsDeltaMC	65
226	brofrickcheaters	65
230	FishyBoy3811	64
230	QueenShuvi	64
232	loveseeker	63
232	cedric72	63
232	00000000-0000-0000-0009-01f898304150	63
235	Windo_licker	62
236	Myszoaz	61
236	MSK__	61
238	Hoid_the_Roamer	59
238	ediballbearings	59
238	alderban107	59
241	Drlzyy	58
241	BumbleBeever	58
243	seanitoo	57
243	fanofbands101	57
243	Hpdinosaur	57
243	KG1999	57
247	benediktine1	56
247	HolyVenom	56
247	AlphaWolfPlaysMC	56
247	DarlaMeow	56
247	Cocoamallows	56
247	jcool7	56
247	ZeroKraken	56
254	audiocracked	55
254	GlitchyPlate810	55
256	UncreativeArtist	54
256	Lutres_Torane	54
258	Rocco_Lane	53
258	MightyWertu	53
258	wwwwinnebagoooo	53
258	tartanboy	53
262	soundad	52
262	MrExplorer	52
262	whoaluv	52
262	Aezekial	52
266	KarlKaek	51
266	yatsuta	51
266	MineMaster0012	51
269	jushykins	50
269	Sheldor097	50
269	Hermanni__	50
272	BlancoFlaco	49
272	egglapras	49
272	ThatMan_Dave	49
272	IdeallyGrey	49
276	bigstankyy	48
277	heckface	47
277	MinttyFressh	47
277	_8man	47
280	_Nuf	46
280	Kkanot	46
280	Wowful	46
283	Kubelz	45
283	EfficientC52	45
285	DTwenty	44
285	Groundler	44
285	Airem_Core	44
285	bloomkieren	44
289	burbankbuilder28	43
289	Kim_Jong_eel	43
289	Rasmanden	43
289	groofles	43
293	error10101	42
293	NinjaKnifeKill	42
293	eiC_	42
293	ProfessorDiaper	42
293	PlzNoBM	42
298	ColeSnyder	41
298	CSG_Haru	41
298	Eczbek	41
