rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3361
5	pintsizedrogue	2203
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1533
10	Malorn_Aetherius	1368
11	Smoke____	1210
12	Hyp3rion_	1205
13	PigDab	1202
14	Blackberry1310	1134
15	beeperbeeper5	1124
16	Spacewardharpy7	963
17	Werbe	954
18	TheSecondLord	897
19	YungMaki	873
20	Shiirazuku	870
21	EMC_	864
22	EveryonesUncle	841
23	Jackattack53	825
24	TheShyPig	812
25	Ezekson	800
26	EcksD	799
27	Fullut	791
28	Fuad_R	783
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil12	687
35	Quincannon	654
36	CrateOfBoxes	652
37	rarrq	642
38	Segotep999	636
39	Akoot_	598
40	lordpipe	571
41	fffMike	569
42	Blaiku	545
43	Enderslayerxz3	537
44	RebelAndroid	508
45	joethahobo	499
46	PhantomsGhost_	495
47	ROY4LE	435
48	CoffeeNoir	399
49	Lord_Jord	387
50	12Magner05	382
51	chipklip	372
51	PlasticOtari	372
53	TechnoNinja64	367
54	07shiny	366
55	Soplight	360
56	Snowflowe	353
57	claivin	351
58	Quotary	346
59	Mewar	331
59	oxfordschool	331
61	thescout7	324
62	Cowison	323
63	Inchef	312
64	Flores991	309
65	500am	308
66	Euclidoris	304
67	Rumpletaezer	300
68	Steelynan	285
69	Eraxa	272
70	Da_Boss_Rani	271
70	Skippeh	271
72	_3Stump_	268
73	MilleGrug	263
74	Jiminie	256
75	gcaisawesome	253
76	SingedBread	250
77	Kakolbus	243
78	Mahoose	240
79	youhjjhhhjj	236
80	Winklepicker279	232
81	Hisiste	217
82	stahouo	207
83	tsitrawhy	204
84	m_be9	198
84	JayToe	198
86	set67	196
86	TheSeismicDuck	196
88	M_Patata	195
88	mariominejedi	195
90	Njensen7	194
91	ooga47	190
91	Onennon	190
93	Maenara	188
94	Xclax101	186
95	TheDankPlatypus	180
95	Blu3beast	180
97	MasterNueve	177
98	bloodbiter	174
98	RodSerlingCringe	174
98	Warlord324	174
101	Bandito_Roamer	171
101	El_Jalapeno	171
103	Alteriity	170
104	Awyrlas	167
104	ApophisNova	167
104	MyNamaSheff	167
107	Legendosh	164
107	Powowowow	164
109	orxngejuice	161
109	Zythose	161
109	Nicserso	161
112	obzii	158
113	I_Am_Mushkin	156
114	Covalents	154
114	fred870d	154
114	pixelviolin	154
117	Historical_Sand	153
118	Rebytre	150
119	ImpavidArcher	149
120	ExtraDumb	146
121	MyNameIsJobo	145
122	Inbefour	144
122	remmisrat	144
124	Merv__	143
124	Zoeyfortnite	143
126	Arceus1975	142
127	Jorrdi	141
128	NomadicRobin_	139
129	Kowcio_	138
130	jnp_gaming	136
131	ToastedGamingYT	135
132	Spenduh	133
133	ProfessorBee	131
134	censorsheep	130
134	h2p_emrld	130
136	ViperHawk21	128
137	diamondgolem35	126
138	_Bguette_	125
139	SkateboardR6	122
140	fade_emerge78823	121
140	WyngGoy	121
142	tuckerdoodle	120
142	mwrty	120
142	SvenskaHugo	120
145	lcvezra	119
146	SuperPooch06	117
147	XboxPanda	114
147	Chromary	114
147	UrbanPlanner1978	114
150	Luigipunch989	113
151	Groovy_MoonBird	112
151	Smashic	112
151	ItzYaBoiPicard	112
154	TooManyDuck	111
154	SpaceGrenadier	111
156	jacxhadow	110
156	SammiWolfGirl	110
156	_TCARREIRA_	110
156	EcksDofficial	110
160	The11thDoctor	109
160	Deodorante	109
162	SSytex_X	108
163	Racengan	107
164	platinumzero	103
164	gabriels543	103
164	fluddd	103
167	Jovaphobic	101
167	NoChumpChange	101
167	Dogcorn69420	101
170	livingdaydreams	100
171	q_wq	98
171	T045RTY	98
173	awesomeoneme	97
173	Dusk_95	97
175	CharlieButt	96
175	lillips	96
177	Kamflame10	94
178	himak1	92
179	Corbsman	90
180	6king6colt6	89
181	KingMatthew506	87
182	PortlyPete69	85
183	r123moore	84
183	vandmanden	84
185	DarkS0L	83
185	NameGenerat0r	83
187	Comma__	82
187	wTXop	82
187	Hiryu27	82
187	Jimi7hits	82
191	Menthas	81
191	xxPipperDipperxx	81
191	starbits140	81
191	RadarHz	81
195	Gary_	80
195	MyNameIsDakar	80
197	SlayerCrypto	79
197	stellarjay	79
199	WET_WET_WET	78
199	fw3xywashere	78
199	DemTechAlpha	78
202	_Virify_	77
202	MattieHD	77
204	TheTrueClipse	76
204	MAns_44	76
204	Nycteus_	76
204	Barlycorn	76
208	H72l9w	75
209	Huwulling	74
209	AlexxO_o	74
211	CollinMH06	72
211	_naturell	72
211	Sky_light_KING	72
211	Miko_Fullbuster	72
215	SteveWithClout	71
215	Skylord_Luke	71
215	ItsDeltaMC	71
218	Tolhart	70
218	_Dean_123	70
220	LordSpeed37	69
220	djancak	69
220	diggydog67	69
223	selectrix	68
223	Leyna3	68
225	eviltunix	66
225	FelixPSY375	66
227	wezzzi	65
227	Wowful	65
227	masskedman	65
227	brofrickcheaters	65
231	FishyBoy3811	64
231	QueenShuvi	64
233	loveseeker	63
233	cedric72	63
233	00000000-0000-0000-0009-01f898304150	63
236	Windo_licker	62
237	Myszoaz	61
237	MSK__	61
239	Hoid_the_Roamer	59
239	groofles	59
239	wwwwinnebagoooo	59
239	ediballbearings	59
239	alderban107	59
244	Drlzyy	58
244	BumbleBeever	58
246	seanitoo	57
246	fanofbands101	57
246	Hpdinosaur	57
246	LeauVox4921	57
246	KG1999	57
251	benediktine1	56
251	HolyVenom	56
251	AlphaWolfPlaysMC	56
251	DarlaMeow	56
251	Cocoamallows	56
251	jcool7	56
251	ZeroKraken	56
258	audiocracked	55
258	GlitchyPlate810	55
260	UncreativeArtist	54
260	Lutres_Torane	54
262	Rocco_Lane	53
262	MightyWertu	53
262	tartanboy	53
265	soundad	52
265	MrExplorer	52
265	whoaluv	52
265	Aezekial	52
269	KarlKaek	51
269	yatsuta	51
269	MineMaster0012	51
272	jushykins	50
272	Sheldor097	50
272	Hermanni__	50
275	BlancoFlaco	49
275	egglapras	49
275	ThatMan_Dave	49
275	IdeallyGrey	49
279	bigstankyy	48
280	MrKrabOnCoke	47
280	heckface	47
280	MinttyFressh	47
280	_8man	47
284	_Nuf	46
284	Kkanot	46
286	Kubelz	45
286	EfficientC52	45
288	prizm_	44
288	DTwenty	44
288	Groundler	44
288	Airem_Core	44
288	bloomkieren	44
293	burbankbuilder28	43
293	Kim_Jong_eel	43
293	Rasmanden	43
296	error10101	42
296	NinjaKnifeKill	42
296	eiC_	42
296	ProfessorDiaper	42
296	PlzNoBM	42
