rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9245
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3536
7	corvidpartyfor6	2528
8	pintsizedrogue	2373
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1353
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Werbe	1090
20	Lez_	1030
21	YungMaki	987
22	EMC_	938
22	TheSecondLord	938
24	Jackattack53	891
25	oscminus	878
26	Shiirazu	870
27	EveryonesUncle	863
28	Ezekson	818
29	TheShyPig	812
30	Fullut	804
30	EcksD	804
32	Enderxz3	794
33	Sral7	778
34	Segotep999	777
35	Bazongoman	773
36	FreakGenius	772
37	fffMike	751
38	eitanzaki	712
39	Ryker	710
40	rarrq	697
41	Frozil20	696
42	Quincannon	654
43	CrateOfBoxes	652
44	lordpipe	628
45	Akoot_	598
46	Blaiku	566
47	luseis	563
48	joethahobo	531
49	Kowcio_	516
50	RebelAndroid	510
51	PhantomsGhost_	495
52	Smashic	487
53	ROY4LE	435
54	Snowflowe	411
55	PlasticOtari	405
56	CoffeeNoir	399
57	Alteriity	396
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	TechnoNinja64	367
62	07shiny	366
63	Soplight	362
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Manaateee	313
73	Inchef	312
74	Kakolbus	310
75	Flores991	309
76	Huwulling	305
77	Euclidoris	304
78	Rumpletaezer	300
79	Steelynan	289
80	MAns_44	279
81	pixelviolin	277
82	Skippeh	275
83	Eraxa	272
84	Da_Boss_Rani	271
85	_3Stump_	268
86	Apollo_993	263
86	MilleGrug	263
88	mihimihimihi	261
89	Mahoose	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	230
97	Hisiste	217
98	tsitrawhy	212
99	xzvu	207
100	k_ce	205
101	CLG_Kata	200
102	m_be9	198
102	JayToe	198
104	TheBananaKat	197
105	set67	196
105	TheSeismicDuck	196
105	Lutres_	196
108	M_Patata	195
108	mariominejedi	195
110	Njensen7	194
111	diamondgolem35	193
112	TheDankPlatypus	190
112	ooga47	190
112	Onennon	190
115	hanaryheatwave	189
116	Maenara	188
117	xolstoi	187
118	Xclax101	186
119	Blu3beast	180
120	MasterNueve	177
121	Saucepeh	174
121	bloodbiter	174
121	Warlord324	174
124	Jimb0nat0r	173
125	Bandito_Roamer	171
125	Merv__	171
125	Rebytre	171
125	El_Jalapeno	171
129	Awyrlas	167
129	ApophisNova	167
129	MyNamaSheff	167
132	Legendosh	164
132	Powowowow	164
134	Historical_Sand	163
135	orxngejuice	161
135	Zythose	161
137	obzii	158
138	SvenskaHugo	157
139	I_Am_Mushkin	156
139	non089	156
141	ECstardust	155
142	Covalents	154
142	F_Uhre	154
144	Crowman1	153
145	tuckerdoodle	151
146	ImpavidArcher	150
147	q_wq	147
148	ExtraDumb	146
148	Arceus1975	146
150	MyNameIsJobo	145
150	FishisTTV	145
152	Inbefour	144
152	Spenduh	144
152	remmisrat	144
155	Zoeyfortnite	143
156	Jorrdi	141
157	Krowuss	139
157	NomadicRobin_	139
159	jnp_gaming	136
160	zToasty69z	135
161	ItsHydroMC	134
162	EngagedGrub41	133
163	ProfessorBee	131
164	censorsheep	130
164	h2p_emrld	130
166	ViperHawk21	128
167	_Bguette_	125
168	Groovy_MoonBird	124
169	fade_emerge78823	123
170	SkateboardR6	122
171	Racengan	121
171	WyngGoy	121
173	mwrty	120
174	XboxPanda	119
174	lcvezra	119
176	excelsionprime	117
176	SuperPooch06	117
178	Secret_Canary	116
178	Druid95	116
180	shadowthemonkey	115
181	Chromary	114
181	AlexxO_o	114
181	UrbanPlanningEx	114
184	Luigipunch989	113
185	ItzYaBoiPicard	112
185	Hahaa_0	112
185	Dakar_	112
185	MineMaster0012	112
185	SammiWolfGirl	112
190	TooManyDuck	111
190	SpaceGrenadier	111
190	Deodorante	111
193	jacxhadow	110
193	_TCARREIRA_	110
195	xxPipperDipperxx	109
195	The11thDoctor	109
197	_Mythic____	108
197	SSytex_X	108
199	ITDV	106
200	Mr_Byzantine	104
200	MattieHD	104
202	platinumzero	103
