rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8362
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2312
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1683
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1330
15	Smoke____	1278
16	PigDab	1202
17	Blackberry1310	1145
18	Spacewardharpy7	967
19	Werbe	954
20	EMC_	930
21	TheSecondLord	920
22	YungMaki	916
23	Lez_	879
24	Shiirazu	870
25	Jackattack53	855
26	EveryonesUncle	848
27	TheShyPig	812
28	Ezekson	809
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Bazongoman	773
33	FreakGenius	772
34	RealGroot	720
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Quincannon	654
39	CrateOfBoxes	652
40	rarrq	642
41	Enderxz3	626
42	Akoot_	598
43	lordpipe	595
44	fffMike	576
45	Blaiku	545
46	luseis	534
47	joethahobo	529
48	RebelAndroid	510
49	PhantomsGhost_	495
50	ROY4LE	435
51	Snowflowe	411
52	CoffeeNoir	399
53	12Magner05	390
54	Lord_Jord	387
55	PlasticOtari	381
56	Tyrannosplart	372
57	TechnoNinja64	367
58	07shiny	366
59	Soplight	360
60	claivin	351
61	Quotary	346
62	Mewar	331
62	ConnorDanky_	331
64	thescout7	324
65	Cowison	323
66	500am	318
67	Inchef	312
68	Flores991	309
69	Euclidoris	304
70	Rumpletaezer	300
71	Steelynan	285
72	Skippeh	275
73	Eraxa	272
74	Da_Boss_Rani	271
75	ThisUserIsStump	268
76	MilleGrug	263
77	mihimihimihi	261
78	Creativebuilder2	255
78	Mahoose	255
80	gcaisawesome	253
81	SingedBread	250
82	Kakolbus	246
83	Alteriity	238
84	youhjjhhhjj	236
84	Kowcio_	236
86	Winklepicker279	232
87	thebaddruid	219
88	Hisiste	217
89	Smashic	214
90	xzvu	207
91	tsitrawhy	204
92	m_be9	198
92	JayToe	198
94	set67	196
94	TheSeismicDuck	196
96	M_Patata	195
96	mariominejedi	195
98	Njensen7	194
99	ooga47	190
99	Onennon	190
101	Maenara	188
101	RoofTyler	188
103	Xclax101	186
104	TheDankPlatypus	184
105	Blu3beast	180
