rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1497
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Smoke____	1160
12	pintsizedrogue	1141
13	Blackberry1310	1129
14	beeperbeeper5	1066
15	Hyp3rion_	1018
16	Werbe	954
17	Spacewardharpy7	940
18	Shiirazuku	870
19	EveryonesUncle	841
20	YungMaki	835
21	TheShyPig	812
22	Jackattack53	806
23	TheSecondLord	805
24	Ezekson	800
25	EcksD	799
26	Fullut	791
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	Ryker	710
31	eitanzaki	706
32	Frozil12	687
33	Quincannon	654
34	CrateOfBoxes	652
35	rarrq	642
36	Akoot_	555
37	lordpipe	554
38	Blaiku	545
39	PhantomsGhost_	495
40	joethahobo	491
41	Enderslayerxz3	476
42	EMC_	470
43	fffMike	457
44	RebelAndroid	442
45	ROY4LE	435
46	CoffeeNoir	399
47	Lord_Jord	387
48	12Magner05	382
49	chipklip	372
50	TechnoNinja64	367
51	07shiny	366
52	Soplight	355
53	Snowflowe	353
53	PlasticOtari	353
55	claivin	351
56	Quotary	346
57	Mewar	331
57	oxfordschool	331
59	thescout7	324
60	Cowison	323
61	Flores991	309
62	500am	308
63	Inchef	306
64	Euclidoris	304
65	Rumpletaezer	300
66	Steelynan	284
67	Eraxa	272
68	Skippeh	271
69	_3Stump_	268
70	MilleGrug	263
71	gcaisawesome	253
72	SingedBread	250
73	Kakolbus	238
74	youhjjhhhjj	236
75	Segotep999	235
76	Winklepicker279	232
77	Mahoose	228
78	Hisiste	217
79	stahouo	207
80	Jiminie	199
81	m_be9	198
81	JayToe	198
83	set67	196
83	TheSeismicDuck	196
85	M_Patata	195
85	mariominejedi	195
87	Njensen7	193
88	ooga47	190
88	Onennon	190
90	Maenara	188
91	Xclax101	186
92	Blu3beast	180
93	MasterNueve	177
94	bloodbiter	174
94	RodSerlingCringe	174
94	Warlord324	174
97	Bandito_Roamer	171
97	El_Jalapeno	171
99	Awyrlas	167
99	ApophisNova	167
99	MyNamaSheff	167
102	Legendosh	164
102	Powowowow	164
104	orxngejuice	161
104	Zythose	161
104	Nicserso	161
107	obzii	158
108	I_Am_Mushkin	156
109	fred870d	154
109	pixelviolin	154
111	Historical_Sand	153
112	Covalents	152
113	ExtraDumb	146
114	MyNameIsJobo	145
115	Inbefour	144
115	remmisrat	144
117	Merv__	143
117	Zoeyfortnite	143
119	Arceus1975	142
120	Jorrdi	141
121	NomadicRobin_	139
122	Kowcio_	138
123	jnp_gaming	136
124	ProfessorBee	131
125	censorsheep	130
125	h2p_emrld	130
127	ViperHawk21	128
128	ImpavidArcher	127
129	diamondgolem35	126
130	_Bguette_	125
131	TheDankPlatypus	124
131	Rebytre	124
133	SkateboardR6	122
134	WyngGoy	121
135	mwrty	120
136	lcvezra	119
137	SuperPooch06	117
138	SvenskaHugo	116
139	Chromary	114
139	UrbanPlanner1978	114
141	Luigipunch989	113
142	Groovy_MoonBird	112
142	ItzYaBoiPicard	112
144	TooManyDuck	111
144	SpaceGrenadier	111
146	jacxhadow	110
146	SammiWolfGirl	110
146	_TCARREIRA_	110
146	EcksDofficial	110
150	The11thDoctor	109
