rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9252
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3585
7	corvidpartyfor6	2528
8	pintsizedrogue	2378
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1354
15	Spacewardharpy7	1301
16	Yamdalorian	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Werbe	1090
20	Lez_	1034
21	YungMaki	987
22	TheSecondLord	948
23	EMC_	947
24	Jackattack53	909
25	oscminus	882
26	Shiirazu	870
27	EveryonesUncle	863
28	Ezekson	818
29	TheShyPig	812
30	Enderxz3	807
31	Fullut	804
31	EcksD	804
33	Blaiku	795
34	Sral7	778
35	Segotep999	777
36	Bazongoman	773
37	FreakGenius	772
38	fffMike	753
39	eitanzaki	712
40	Ryker	710
41	rarrq	697
42	Frozil20	696
43	Quincannon	654
44	CrateOfBoxes	652
45	lordpipe	632
46	Akoot_	598
47	Kowcio_	590
48	luseis	565
49	joethahobo	531
50	RebelAndroid	510
51	PhantomsGhost_	495
52	Smashic	488
53	ROY4LE	435
54	Snowflowe	411
55	PlasticOtari	405
56	Alteriity	401
57	CoffeeNoir	399
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	Soplight	368
62	TechnoNinja64	367
63	07shiny	366
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Manaateee	313
73	Inchef	312
74	Huwulling	310
74	Kakolbus	310
76	Flores991	309
77	Euclidoris	304
78	Rumpletaezer	300
79	MAns_44	295
80	Steelynan	294
81	pixelviolin	279
82	Skippeh	275
83	Eraxa	272
84	Da_Boss_Rani	271
85	_3Stump_	268
86	Apollo_993	263
86	MilleGrug	263
88	mihimihimihi	261
89	Mahoose	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	GravitySaint	243
94	abdomera	236
95	Winklepicker279	232
96	thebaddruid	230
97	Hisiste	217
98	hanaryheatwave	216
99	k_ce	215
99	skitzxo	215
101	tsitrawhy	212
102	AstreaTSS	211
103	xzvu	207
104	CLG_Kata	206
105	m_be9	198
105	JayToe	198
107	Krowuss	197
107	TheBananaKat	197
109	set67	196
109	TheSeismicDuck	196
109	Lutres_	196
112	M_Patata	195
112	mariominejedi	195
114	Njensen7	194
115	diamondgolem35	193
116	TheDankPlatypus	190
116	ooga47	190
116	Onennon	190
119	Maenara	188
120	Xclax101	186
121	Blu3beast	180
122	MasterNueve	177
123	Jimb0nat0r	176
124	Saucepeh	174
124	bloodbiter	174
124	Warlord324	174
127	Merv__	173
128	Bandito_Roamer	171
128	RebytreGT	171
128	El_Jalapeno	171
131	Legendosh	169
132	Awyrlas	167
132	ApophisNova	167
132	MyNamaSheff	167
135	Powowowow	164
136	Historical_Sand	163
137	orxngejuice	161
137	Zythose	161
139	ECstardust	160
140	obzii	158
141	SvenskaHugo	157
142	I_Am_Mushkin	156
142	Secret_Canary	156
142	non089	156
145	Covalents	154
145	F_Uhre	154
145	Spenduh	154
148	tuckerdoodle	153
148	Crowman1	153
150	ImpavidArcher	150
151	q_wq	147
152	ExtraDumb	146
152	Arceus1975	146
154	MyNameIsJobo	145
154	FishisTTV	145
156	Inbefour	144
156	remmisrat	144
158	Zoeyfortnite	143
159	Jorrdi	141
160	NomadicRobin_	139
161	jnp_gaming	136
162	zToasty69z	135
163	Hydro___________	134
164	EngagedGrub41	133
165	ProfessorBee	131
166	censorsheep	130
166	h2p_emrld	130
168	ViperHawk21	128
169	AspenLightVT	125
170	Groovy_MoonBird	124
171	fade_emerge78823	123
172	SkateboardR6	122
173	Racengan	121
173	WyngGoy	121
175	mwrty	120
176	XboxPanda	119
176	miramyu	119
178	excelsionprime	117
178	SuperPooch06	117
180	Druid95	116
181	shadowthemonkey	115
182	Chromary	114
182	AlexxO_o	114
182	Pumpkin_P_Patch	114
182	UrbanPlanningEx	114
186	Luigipunch989	113
187	ItzYaBoiPicard	112
187	Hahaa_0	112
187	Dakar_	112
187	SammiWolfGirl	112
191	TooManyDuck	111
191	SpaceGrenadier	111
191	Deodorante	111
194	jacxhadow	110
194	_TCARREIRA_	110
196	xxPipperDipperxx	109
196	The11thDoctor	109
198	Mr_Byzantine	108
198	_Mythic____	108
198	SSytex_X	108
201	MSK__	106
201	Mattesco	106
203	MattieHD	104
204	platinumzero	103
204	yheece	103
204	fluddd	103
207	Jovaphobic	101
207	NoChumpChange	101
207	Dogcorn69420	101
210	livingdaydreams	100
211	T045RTY	98
211	emreknugrlu	98
213	MoistMicrowave	97
214	CharlieButt	96
214	StarCookiees_	96
216	PortlyPete69	95
217	Kamflame	94
218	himak1	92
219	Corbsman	90
220	6king6colt6	89
221	Touched_Bread	88
222	Buuck_	87
222	KingMatthew506	87
224	SpacesickPrism	86
225	SmashingPump	85
225	_i_ERROR_i_	85
225	calamariclam_I	85
228	r123moore	84
228	DarkS0L	84
228	NameGenerat0r	84
228	ItsDeltaMC	84
228	vandmanden	84
233	NatalieTW	82
233	Comma__	82
233	wTXop	82
233	Hiryu27	82
233	Jimi7hits	82
238	starbits140	81
238	RadarHz	81
240	gary_	80
241	SlayerCrypto	79
241	WET_WET_WET	79
241	wwwwinnebagoooo	79
241	stellarjay	79
245	fw3xy74	78
245	DemTechAlpha	78
247	_Virify_	77
248	True_Clipse	76
248	weabis	76
248	blackeemperor	76
248	Barlycorn	76
252	Gregward_Smith	75
252	LeauVox4921	75
252	CollinMH06	75
252	Iamthejo	75
256	j5ylim	74
256	Skylord_Luke	74
258	ougstur	72
258	IamCL4SSY	72
260	stevewithclout	71
261	Tolhart	70
261	_Dean_123	70
263	LordSpeed37	69
263	djancak	69
263	diggydog67	69
266	selectrix	68
266	Leyna3	68
268	Luminad3	67
268	TheWickedBird	67
270	eviltunix	66
270	FelixPSY375	66
272	wezzzi	65
272	Wowful	65
272	masskedman	65
272	brofrickcheaters	65
276	Windo_licker	64
276	FishyBoy3811	64
276	QueenShuvi	64
279	legal_tax_evader	63
279	cedric72	63
281	lorywithay	62
282	Myszoaz	61
283	Eczbek	60
284	Hoid_the_Roamer	59
284	groofles	59
284	ediballbearings	59
284	elliebelle107	59
288	HolyVenom	58
288	BumbleBeever	58
290	seanitoo	57
290	fanofbands101	57
290	Hpdinosaur	57
290	Jonafrog99	57
294	Archsam	56
294	benediktine1	56
294	AlphaWolfPlaysMC	56
294	DarlaMeow	56
294	Cocoamallows	56
294	jcool7	56
294	ZeroKraken	56
