rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2181
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1502
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1160
13	Blackberry1310	1129
14	beeperbeeper5	1068
15	Hyp3rion_	1018
16	Werbe	954
17	Spacewardharpy7	940
18	Shiirazuku	870
19	EveryonesUncle	841
20	YungMaki	837
21	TheShyPig	812
22	TheSecondLord	811
23	Jackattack53	810
24	Ezekson	800
25	EcksD	799
26	Fullut	791
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	Ryker	710
31	eitanzaki	706
32	Frozil12	687
33	Quincannon	654
34	CrateOfBoxes	652
35	rarrq	642
36	Akoot_	555
37	lordpipe	554
38	Blaiku	545
39	PhantomsGhost_	495
40	joethahobo	492
41	EMC_	476
41	Enderslayerxz3	476
43	fffMike	457
44	RebelAndroid	442
45	ROY4LE	435
46	CoffeeNoir	399
47	Lord_Jord	387
48	12Magner05	382
49	chipklip	372
50	TechnoNinja64	367
51	07shiny	366
52	PlasticOtari	364
53	Soplight	355
54	Snowflowe	353
55	claivin	351
56	Quotary	346
57	Mewar	331
57	oxfordschool	331
59	thescout7	324
60	Cowison	323
61	Flores991	309
62	500am	308
63	Inchef	306
64	Euclidoris	304
65	Rumpletaezer	300
66	Steelynan	284
67	Segotep999	273
68	Eraxa	272
69	Skippeh	271
70	_3Stump_	268
71	MilleGrug	263
72	gcaisawesome	253
73	SingedBread	250
74	Kakolbus	238
75	youhjjhhhjj	236
75	Mahoose	236
77	Winklepicker279	232
78	Jiminie	222
79	Hisiste	217
80	stahouo	207
81	m_be9	198
81	JayToe	198
83	set67	196
83	TheSeismicDuck	196
85	M_Patata	195
85	mariominejedi	195
87	Njensen7	193
88	ooga47	190
88	Onennon	190
90	Maenara	188
91	Xclax101	186
92	Blu3beast	180
93	MasterNueve	177
94	bloodbiter	174
94	RodSerlingCringe	174
94	Warlord324	174
97	Bandito_Roamer	171
97	El_Jalapeno	171
99	Awyrlas	167
99	ApophisNova	167
99	MyNamaSheff	167
102	Legendosh	164
102	Powowowow	164
104	orxngejuice	161
104	Zythose	161
104	Nicserso	161
107	obzii	158
108	I_Am_Mushkin	156
109	Covalents	154
109	fred870d	154
109	pixelviolin	154
112	Historical_Sand	153
113	ExtraDumb	146
114	MyNameIsJobo	145
115	Inbefour	144
115	remmisrat	144
117	Merv__	143
117	Zoeyfortnite	143
119	Arceus1975	142
120	Jorrdi	141
121	NomadicRobin_	139
122	Kowcio_	138
123	jnp_gaming	136
124	ProfessorBee	131
125	ImpavidArcher	130
125	censorsheep	130
125	h2p_emrld	130
128	ViperHawk21	128
129	ToastedGamingYT	127
130	diamondgolem35	126
131	_Bguette_	125
132	TheDankPlatypus	124
132	Rebytre	124
134	SkateboardR6	122
135	WyngGoy	121
136	mwrty	120
137	lcvezra	119
138	SuperPooch06	117
139	SvenskaHugo	116
140	Chromary	114
140	UrbanPlanner1978	114
142	Luigipunch989	113
143	Groovy_MoonBird	112
143	ItzYaBoiPicard	112
145	TooManyDuck	111
145	SpaceGrenadier	111
147	jacxhadow	110
147	SammiWolfGirl	110
147	_TCARREIRA_	110
147	EcksDofficial	110
151	The11thDoctor	109
151	Deodorante	109
153	SSytex_X	108
153	Spenduh	108
155	platinumzero	103
155	gabriels543	103
155	fluddd	103
158	Jovaphobic	101
158	NoChumpChange	101
158	Dogcorn69420	101
161	livingdaydreams	100
162	q_wq	98
162	T045RTY	98
164	awesomeoneme	97
164	Dusk_95	97
166	CharlieButt	96
166	lillips	96
168	Racengan	95
169	Kamflame10	94
170	himak1	92
171	Corbsman	90
172	6king6colt6	89
173	XboxPanda	87
173	KingMatthew506	87
175	PortlyPete69	85
176	r123moore	84
176	vandmanden	84
178	DarkS0L	83
179	Comma__	82
179	wTXop	82
179	Hiryu27	82
182	Menthas	81
182	starbits140	81
182	RadarHz	81
185	Gary_	80
185	xxPipperDipperxx	80
185	MyNameIsDakar	80
188	SlayerCrypto	79
188	stellarjay	79
190	WET_WET_WET	78
190	fw3xywashere	78
190	DemTechAlpha	78
193	_Virify_	77
193	MattieHD	77
195	TheTrueClipse	76
195	MAns_44	76
195	Nycteus_	76
195	Barlycorn	76
199	H72l9w	75
200	CollinMH06	72
200	_naturell	72
200	Sky_light_KING	72
203	SteveWithClout	71
204	Tolhart	70
204	_Dean_123	70
206	LordSpeed37	69
206	djancak	69
206	Miko_Fullbuster	69
206	diggydog67	69
210	selectrix	68
210	Leyna3	68
212	Smashic	66
212	eviltunix	66
212	FelixPSY375	66
215	wezzzi	65
215	brofrickcheaters	65
217	FishyBoy3811	64
217	QueenShuvi	64
219	loveseeker	63
219	cedric72	63
219	masskedman	63
219	ItsDeltaMC	63
219	00000000-0000-0000-0009-01f898304150	63
224	Windo_licker	62
225	Myszoaz	61
225	MSK__	61
227	Hoid_the_Roamer	59
227	ediballbearings	59
227	alderban107	59
230	Drlzyy	58
230	BumbleBeever	58
232	seanitoo	57
232	fanofbands101	57
232	Hpdinosaur	57
232	KG1999	57
236	benediktine1	56
236	HolyVenom	56
236	AlphaWolfPlaysMC	56
236	DarlaMeow	56
236	Cocoamallows	56
236	jcool7	56
236	ZeroKraken	56
243	audiocracked	55
243	GlitchyPlate810	55
245	UncreativeArtist	54
245	Lutres_Torane	54
247	Skylord_Luke	53
247	NameGenerat0r	53
247	MightyWertu	53
247	tartanboy	53
251	soundad	52
251	whoaluv	52
251	Aezekial	52
254	KarlKaek	51
254	yatsuta	51
254	MineMaster0012	51
257	tuckerdoodle	50
257	jushykins	50
257	Jimi7hits	50
257	Sheldor097	50
257	Hermanni__	50
262	BlancoFlaco	49
262	egglapras	49
262	ThatMan_Dave	49
262	IdeallyGrey	49
266	bigstankyy	48
267	heckface	47
267	MinttyFressh	47
267	_8man	47
270	MrExplorer	46
270	_Nuf	46
270	Kkanot	46
270	Wowful	46
274	Kubelz	45
274	EfficientC52	45
276	DTwenty	44
276	Groundler	44
276	Airem_Core	44
276	bloomkieren	44
280	burbankbuilder28	43
280	Rocco_Lane	43
280	Kim_Jong_eel	43
280	Rasmanden	43
284	error10101	42
284	NinjaKnifeKill	42
284	eiC_	42
284	ProfessorDiaper	42
284	wwwwinnebagoooo	42
284	PlzNoBM	42
290	ColeSnyder	41
290	CSG_Haru	41
290	Eczbek	41
290	Kateesaur	41
294	Da_Boss_Rani	40
294	Scathra	40
294	epiksk8erduck	40
294	Fuhrer_Teemo	40
294	The_SlideV5	40
294	MelodyGaysharks	40
300	Dedalus36	39
