rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1471
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Blackberry1310	1129
12	beeperbeeper5	1045
13	Hyp3rion_	995
14	Werbe	954
14	AssEatrAndLicker	954
16	Spacewardharpy7	905
17	pintsizedrogue	893
18	Shiirazuku	870
19	EveryonesUncle	841
20	TheShyPig	812
21	Smoke____	806
22	EcksD	795
23	Fullut	791
23	YungMaki	791
23	Ezekson	791
26	TheSecondLord	786
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	eitanzaki	706
31	Frozil12	685
32	Quincannon	654
33	CrateOfBoxes	649
34	rarrq	642
35	lordpipe	553
36	Akoot_	552
37	Blaiku	545
38	PhantomsGhost_	495
39	joethahobo	484
40	Enderslayerxz3	452
41	ROY4LE	435
42	RebelAndroid	405
43	CoffeeNoir	399
44	fffMike	393
45	12Magner05	382
46	chipklip	372
47	TechnoNinja64	367
48	07shiny	366
49	Soplight	355
50	Snowflowe	353
51	claivin	351
52	PlasticOtari	344
53	Mewar	331
53	oxfordschool	331
55	thescout7	324
56	Cowison	323
57	Flores991	309
58	Euclidoris	304
59	Rumpletaezer	300
60	Inchef	294
61	sebastiensaborio	284
62	Eraxa	272
63	_3Stump_	268
64	EMC_	262
65	Skippeh	255
66	gcaisawesome	251
67	SingedBread	250
68	Kakolbus	238
69	youhjjhhhjj	236
70	Winklepicker279	232
71	Mahoose	223
72	Hisiste	217
73	Quotary	216
74	MilleGrug	213
75	stahouo	207
76	m_be9	198
76	JayToe	198
78	TheSeismicDuck	196
79	M_Patata	195
79	mariominejedi	195
81	Njensen7	193
82	ooga47	190
82	Onennon	190
84	Maenara	188
85	set67	187
86	Xclax101	186
87	Blu3beast	180
88	MasterNueve	177
89	bloodbiter	174
89	RodSerlingCringe	174
89	Warlord324	174
92	Bandito_Roamer	171
92	El_Jalapeno	171
94	500am	170
95	Awyrlas	167
95	ApophisNova	167
95	MyNamaSheff	167
98	Powowowow	164
99	Jackattack53	163
100	orxngejuice	161
100	Zythose	161
100	Nicserso	161
103	Legendosh	160
104	obzii	158
105	I_Am_Mushkin	156
106	fred870d	154
107	Historical_Sand	153
108	Covalents	152
109	ExtraDumb	146
110	MyNameIsJobo	145
111	Inbefour	144
111	remmisrat	144
113	Zoeyfortnite	143
114	Arceus1975	142
114	Lord_Jord	142
116	Jorrdi	141
117	Merv__	139
118	Jiminie	138
118	Kowcio_	138
120	jnp_gaming	136
121	ProfessorBee	131
122	censorsheep	130
122	h2p_emrld	130
124	NomadicRobin_	129
125	ViperHawk21	128
126	ImpavidArcher	127
127	diamondgolem35	126
128	_Bguette_	125
129	TheDankPlatypus	122
129	SkateboardR6	122
129	pixelviolin	122
132	WyngGoy	121
133	mwrty	120
134	lcvezra	119
135	SuperPooch06	117
136	Chromary	114
136	UrbanPlanner1978	114
138	Luigipunch989	113
139	Groovy_MoonBird	112
139	ItzYaBoiPicard	112
141	TooManyDuck	111
141	SpaceGrenadier	111
143	jacxhadow	110
143	SammiWolfGirl	110
143	_TCARREIRA_	110
143	EcksDofficial	110
147	The11thDoctor	109
147	Deodorante	109
149	SSytex_X	108
