rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3361
5	Fuad_R	3271
6	pintsizedrogue	2203
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	thewindmillman	1536
11	Malorn_Aetherius	1368
12	Smoke____	1210
13	Hyp3rion_	1205
14	PigDab	1202
15	beeperbeeper5	1142
16	Blackberry1310	1134
17	Spacewardharpy7	963
18	Werbe	954
19	TheSecondLord	901
20	YungMaki	873
21	Shiirazuku	870
22	EMC_	866
23	EveryonesUncle	841
24	Jackattack53	825
25	TheShyPig	812
26	Ezekson	800
27	EcksD	799
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil12	687
35	Quincannon	654
36	CrateOfBoxes	652
37	rarrq	642
38	Segotep999	639
39	Akoot_	598
40	lordpipe	571
41	fffMike	569
42	Blaiku	545
43	Enderslayerxz3	537
44	RebelAndroid	508
44	joethahobo	508
46	PhantomsGhost_	495
47	ROY4LE	435
48	CoffeeNoir	399
49	Lord_Jord	387
50	12Magner05	382
51	PlasticOtari	373
52	chipklip	372
53	TechnoNinja64	367
54	07shiny	366
55	Soplight	360
56	Snowflowe	355
57	claivin	351
58	Quotary	346
59	Mewar	331
59	oxfordschool	331
61	thescout7	324
62	Cowison	323
63	Inchef	312
64	Flores991	309
65	500am	308
66	Euclidoris	304
67	Rumpletaezer	300
68	Steelynan	285
69	Eraxa	272
70	Da_Boss_Rani	271
70	Skippeh	271
72	_3Stump_	268
73	MilleGrug	263
74	corvidpartyfor6	256
74	Jiminie	256
76	gcaisawesome	253
77	SingedBread	250
78	Kakolbus	246
79	Mahoose	242
80	youhjjhhhjj	236
81	Winklepicker279	232
82	Hisiste	217
83	stahouo	207
84	tsitrawhy	204
85	m_be9	198
85	JayToe	198
87	set67	196
87	TheSeismicDuck	196
89	M_Patata	195
89	mariominejedi	195
91	Njensen7	194
92	ooga47	190
92	Onennon	190
94	Maenara	188
95	Xclax101	186
96	TheDankPlatypus	181
97	Alteriity	180
97	Blu3beast	180
99	MasterNueve	177
100	bloodbiter	174
100	RodSerlingCringe	174
100	Warlord324	174
103	Bandito_Roamer	171
103	El_Jalapeno	171
105	Awyrlas	167
105	ApophisNova	167
105	MyNamaSheff	167
108	Legendosh	164
108	Powowowow	164
110	orxngejuice	161
110	Zythose	161
110	Nicserso	161
113	obzii	158
114	I_Am_Mushkin	156
115	Covalents	154
115	fred870d	154
115	pixelviolin	154
118	Historical_Sand	153
119	Rebytre	150
120	ImpavidArcher	149
121	ExtraDumb	146
122	MyNameIsJobo	145
123	Inbefour	144
123	remmisrat	144
125	Merv__	143
125	Zoeyfortnite	143
127	Arceus1975	142
128	Jorrdi	141
129	NomadicRobin_	139
130	Kowcio_	138
131	jnp_gaming	136
132	ToastedGamingYT	135
133	Spenduh	133
134	ProfessorBee	131
135	censorsheep	130
135	h2p_emrld	130
137	ViperHawk21	128
138	diamondgolem35	126
139	_Bguette_	125
140	SkateboardR6	122
141	fade_emerge78823	121
141	WyngGoy	121
143	tuckerdoodle	120
143	mwrty	120
143	SvenskaHugo	120
146	lcvezra	119
147	SuperPooch06	117
148	XboxPanda	114
148	Chromary	114
148	UrbanPlanner1978	114
151	Luigipunch989	113
152	Groovy_MoonBird	112
152	Smashic	112
152	ItzYaBoiPicard	112
155	TooManyDuck	111
155	SpaceGrenadier	111
157	jacxhadow	110
157	SammiWolfGirl	110
157	_TCARREIRA_	110
157	EcksDofficial	110
161	The11thDoctor	109
161	Deodorante	109
163	SSytex_X	108
164	Racengan	107
165	platinumzero	103
165	gabriels543	103
165	fluddd	103
168	Jovaphobic	101
168	NoChumpChange	101
168	Dogcorn69420	101
171	livingdaydreams	100
172	q_wq	98
172	T045RTY	98
174	awesomeoneme	97
174	Dusk_95	97
176	CharlieButt	96
176	lillips	96
178	Kamflame10	94
179	himak1	92
180	Corbsman	90
181	6king6colt6	89
182	KingMatthew506	87
183	PortlyPete69	85
184	r123moore	84
184	vandmanden	84
186	DarkS0L	83
186	NameGenerat0r	83
188	Comma__	82
188	wTXop	82
188	Hiryu27	82
188	Jimi7hits	82
192	Menthas	81
192	xxPipperDipperxx	81
192	starbits140	81
192	RadarHz	81
196	Gary_	80
196	MyNameIsDakar	80
198	SlayerCrypto	79
198	stellarjay	79
200	WET_WET_WET	78
200	fw3xywashere	78
200	DemTechAlpha	78
203	_Virify_	77
203	Huwulling	77
203	MattieHD	77
206	TheTrueClipse	76
206	MAns_44	76
206	Nycteus_	76
206	Barlycorn	76
210	H72l9w	75
210	AlexxO_o	75
212	CollinMH06	72
212	Skylord_Luke	72
212	_naturell	72
212	Sky_light_KING	72
212	Miko_Fullbuster	72
217	SteveWithClout	71
217	ItsDeltaMC	71
219	Tolhart	70
219	_Dean_123	70
221	LordSpeed37	69
221	djancak	69
221	diggydog67	69
224	selectrix	68
224	Leyna3	68
226	eviltunix	66
226	FelixPSY375	66
228	Touched_Bread	65
228	wezzzi	65
228	Wowful	65
228	masskedman	65
228	brofrickcheaters	65
233	FishyBoy3811	64
233	QueenShuvi	64
235	loveseeker	63
235	cedric72	63
235	00000000-0000-0000-0009-01f898304150	63
238	Windo_licker	62
239	Myszoaz	61
239	MSK__	61
241	Hoid_the_Roamer	59
241	groofles	59
241	wwwwinnebagoooo	59
241	ediballbearings	59
241	alderban107	59
246	Drlzyy	58
246	BumbleBeever	58
248	seanitoo	57
248	fanofbands101	57
248	Hpdinosaur	57
248	LeauVox4921	57
248	KG1999	57
253	benediktine1	56
253	HolyVenom	56
253	AlphaWolfPlaysMC	56
253	DarlaMeow	56
253	Cocoamallows	56
253	jcool7	56
253	ZeroKraken	56
260	audiocracked	55
260	GlitchyPlate810	55
262	UncreativeArtist	54
262	Lutres_Torane	54
264	Rocco_Lane	53
264	MightyWertu	53
264	tartanboy	53
267	soundad	52
267	MrExplorer	52
267	whoaluv	52
267	Aezekial	52
271	KarlKaek	51
271	MinttyFressh	51
271	yatsuta	51
271	MineMaster0012	51
275	jushykins	50
275	Sheldor097	50
275	Hermanni__	50
278	BlancoFlaco	49
278	egglapras	49
278	ThatMan_Dave	49
278	IdeallyGrey	49
282	bigstankyy	48
283	MrKrabOnCoke	47
283	heckface	47
283	_8man	47
286	_Nuf	46
286	Kkanot	46
288	Kubelz	45
288	EfficientC52	45
290	prizm_	44
290	DTwenty	44
290	Groundler	44
290	Airem_Core	44
290	bloomkieren	44
295	burbankbuilder28	43
295	Kim_Jong_eel	43
295	Rasmanden	43
298	error10101	42
298	NinjaKnifeKill	42
298	eiC_	42
