rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	Fuad_R	3377
5	noam464	3374
6	pintsizedrogue	2276
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	Hyp3rion_	1545
11	thewindmillman	1536
12	Malorn_Aetherius	1368
13	Smoke____	1272
14	PigDab	1202
15	beeperbeeper5	1162
16	Blackberry1310	1145
17	Spacewardharpy7	967
18	Werbe	954
19	TheSecondLord	909
20	EMC_	901
21	YungMaki	885
22	Shiirazu	870
23	Jackattack53	843
24	EveryonesUncle	841
25	TheShyPig	812
26	Ezekson	808
27	EcksD	804
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	FreakGenius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil20	696
35	RealGroot	670
36	corvidpartyfor6	659
37	Quincannon	654
38	CrateOfBoxes	652
39	rarrq	642
40	Akoot_	598
41	lordpipe	595
42	fffMike	576
43	Enderxz3	574
44	Blaiku	545
45	joethahobo	524
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	411
50	CoffeeNoir	399
51	12Magner05	390
52	Lord_Jord	387
53	PlasticOtari	381
54	luseis	377
55	Tyrannosplart	372
56	TechnoNinja64	367
57	07shiny	366
58	Soplight	360
59	claivin	351
60	Quotary	346
61	Mewar	331
61	ConnorDanky_	331
63	thescout7	324
64	Cowison	323
65	Inchef	312
66	Flores991	309
67	500am	308
68	Euclidoris	304
69	Rumpletaezer	300
70	Steelynan	285
71	Skippeh	275
72	Eraxa	272
73	Da_Boss_Rani	271
74	ThisUserIsStump	268
75	MilleGrug	263
76	Mahoose	255
77	gcaisawesome	253
78	SingedBread	250
79	Kakolbus	246
80	Alteriity	238
80	mihimihimihi	238
82	youhjjhhhjj	236
83	Winklepicker279	232
84	Hisiste	217
85	xzvu	207
86	tsitrawhy	204
87	m_be9	198
87	JayToe	198
89	set67	196
89	TheSeismicDuck	196
91	M_Patata	195
91	mariominejedi	195
93	Njensen7	194
94	ooga47	190
94	Onennon	190
96	Maenara	188
97	Xclax101	186
98	TheDankPlatypus	183
99	Blu3beast	180
99	Kowcio_	180
101	MasterNueve	177
102	bloodbiter	174
102	SaintJosie	174
102	Warlord324	174
105	Bandito_Roamer	171
105	El_Jalapeno	171
107	Creativebuilder2	168
108	Awyrlas	167
108	ApophisNova	167
108	MyNamaSheff	167
111	Legendosh	164
111	Powowowow	164
113	orxngejuice	161
113	Zythose	161
113	Nicserso	161
116	obzii	158
117	I_Am_Mushkin	156
118	Covalents	154
118	F_Uhre	154
118	pixelviolin	154
121	Historical_Sand	153
122	ImpavidArcher	150
122	Rebytre	150
124	ExtraDumb	146
125	Merv__	145
125	MyNameIsJobo	145
127	diamondgolem35	144
127	Inbefour	144
127	remmisrat	144
130	Zoeyfortnite	143
131	Arceus1975	142
132	Jorrdi	141
133	NomadicRobin_	139
134	gusstationwerker	137
135	jnp_gaming	136
136	zToasty69z	135
137	SvenskaHugo	133
137	EngagedGrub41	133
139	ProfessorBee	131
140	censorsheep	130
140	h2p_emrld	130
142	ViperHawk21	128
143	_Bguette_	125
144	SkateboardR6	122
145	fade_emerge78823	121
145	WyngGoy	121
147	tuckerdoodle	120
147	mwrty	120
149	lcvezra	119
150	SuperPooch06	117
151	XboxPanda	114
151	Chromary	114
151	UrbanPlanningEx	114
154	Luigipunch989	113
155	Groovy_MoonBird	112
155	Smashic	112
155	ItzYaBoiPicard	112
158	TooManyDuck	111
158	SpaceGrenadier	111
158	MAns_44	111
161	jacxhadow	110
161	SammiWolfGirl	110
161	_TCARREIRA_	110
161	xolstoi	110
165	The11thDoctor	109
165	Deodorante	109
167	SSytex_X	108
168	Racengan	107
169	q_wq	104
170	platinumzero	103
170	gabriels543	103
170	fluddd	103
173	Jovaphobic	101
173	NoChumpChange	101
173	Dogcorn69420	101
176	livingdaydreams	100
176	Huwulling	100
178	T045RTY	98
178	lillips	98
180	ThiccExotic	97
180	AlexxO_o	97
180	Dusk_95	97
183	CharlieButt	96
184	Mythic1130	95
184	PortlyPete69	95
186	Kamflame10	94
187	himak1	92
188	xxPipperDipperxx	91
189	Corbsman	90
190	6king6colt6	89
191	Touched_Bread	88
191	00000000-0000-0000-0009-01f073f37a91	88
193	KingMatthew506	87
194	calamariclam_I	85
195	r123moore	84
195	vandmanden	84
197	MattieHD	83
197	DarkS0L	83
197	NameGenerat0r	83
200	Comma__	82
200	wTXop	82
200	Hiryu27	82
200	Jimi7hits	82
200	ItsDeltaMC	82
205	NatalieTW	81
205	starbits140	81
205	RadarHz	81
208	gary_	80
208	MyNameIsDakar	80
210	SlayerCrypto	79
210	stellarjay	79
212	WET_WET_WET	78
212	fw3xywashere	78
212	DemTechAlpha	78
215	_Virify_	77
216	TheTrueClipse	76
216	Nycteus_	76
216	Barlycorn	76
219	H72l9w	75
219	Iamthejo	75
221	Skylord_Luke	74
222	CollinMH06	72
222	ougstur	72
222	IamCL4SSY	72
225	stevewithclout	71
226	Tolhart	70
226	_Dean_123	70
228	LordSpeed37	69
228	djancak	69
228	diggydog67	69
231	selectrix	68
231	Leyna3	68
231	wwwwinnebagoooo	68
234	eviltunix	66
234	FelixPSY375	66
236	wezzzi	65
236	Wowful	65
236	masskedman	65
236	brofrickcheaters	65
240	FishyBoy3811	64
240	QueenShuvi	64
240	non089	64
243	legal_tax_evader	63
243	cedric72	63
245	Windo_licker	62
246	Myszoaz	61
246	ITDV	61
248	Hoid_the_Roamer	59
248	groofles	59
248	ediballbearings	59
248	alderban107	59
252	SmashingPump	58
252	weabis	58
252	BumbleBeever	58
255	seanitoo	57
255	fanofbands101	57
255	Hpdinosaur	57
255	LeauVox4921	57
259	benediktine1	56
259	ZA07	56
259	AlphaWolfPlaysMC	56
259	DarlaMeow	56
259	Cocoamallows	56
259	jcool7	56
259	ZeroKraken	56
266	binman420	55
266	audiocracked	55
266	GlitchyPlate810	55
269	Lez_	54
269	UncreativeArtist	54
269	Lutres_Torane	54
272	Rocco_Lane	53
272	MightyWertu	53
272	tartanboy	53
272	00000000-0000-0000-0009-01ff0c3e5e4f	53
276	soundad	52
276	MrKrabOnCoke	52
276	MrExplorer	52
276	whoaluv	52
276	Aezekial	52
281	KarlKaek	51
281	MinttyFressh	51
281	yatsuta	51
281	MineMaster0012	51
281	Hermanni__	51
286	jushykins	50
286	Sheldor097	50
288	BlancoFlaco	49
288	lorpus	49
288	ThatMan_Dave	49
288	IdeallyGrey	49
292	bigstankyy	48
293	heckface	47
293	_8man	47
295	_Nuf	46
295	Kkanot	46
297	Kubelz	45
297	EfficientC52	45
299	prizm_	44
299	DTwenty	44
