rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	Fuad_R	3377
5	noam464	3374
6	pintsizedrogue	2276
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	Hyp3rion_	1544
11	thewindmillman	1536
12	Malorn_Aetherius	1368
13	Smoke____	1272
14	PigDab	1202
15	beeperbeeper5	1162
16	Blackberry1310	1145
17	Spacewardharpy7	967
18	Werbe	954
19	TheSecondLord	909
20	EMC_	901
21	YungMaki	884
22	Shiirazu	870
23	Jackattack53	843
24	EveryonesUncle	841
25	TheShyPig	812
26	Ezekson	808
27	EcksD	804
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	FreakGenius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil20	696
35	RealGroot	667
36	corvidpartyfor6	659
37	Quincannon	654
38	CrateOfBoxes	652
39	rarrq	642
40	Akoot_	598
41	lordpipe	595
42	fffMike	576
43	Enderxz3	574
44	Blaiku	545
45	joethahobo	523
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	411
50	CoffeeNoir	399
51	12Magner05	390
52	Lord_Jord	387
53	PlasticOtari	381
54	luseis	377
55	Tyrannosplart	372
56	TechnoNinja64	367
57	07shiny	366
58	Soplight	360
59	claivin	351
60	Quotary	346
61	Mewar	331
61	ConnorDanky_	331
63	thescout7	324
64	Cowison	323
65	Inchef	312
66	Flores991	309
67	500am	308
68	Euclidoris	304
69	Rumpletaezer	300
70	Steelynan	285
71	Skippeh	275
72	Eraxa	272
73	Da_Boss_Rani	271
74	ThisUserIsStump	268
75	MilleGrug	263
76	Mahoose	255
77	gcaisawesome	253
78	SingedBread	250
79	Kakolbus	246
80	Alteriity	238
80	mihimihimihi	238
82	youhjjhhhjj	236
83	Winklepicker279	232
84	Hisiste	217
85	xzvu	207
86	tsitrawhy	204
87	m_be9	198
87	JayToe	198
89	set67	196
89	TheSeismicDuck	196
91	M_Patata	195
91	mariominejedi	195
93	Njensen7	194
94	ooga47	190
94	Onennon	190
96	Maenara	188
97	Xclax101	186
98	TheDankPlatypus	183
99	Blu3beast	180
99	Kowcio_	180
101	MasterNueve	177
102	bloodbiter	174
102	SaintJosie	174
102	Warlord324	174
105	Bandito_Roamer	171
105	El_Jalapeno	171
107	Awyrlas	167
107	ApophisNova	167
107	MyNamaSheff	167
110	Legendosh	164
110	Powowowow	164
112	orxngejuice	161
112	Zythose	161
112	Nicserso	161
115	obzii	158
116	I_Am_Mushkin	156
117	Covalents	154
117	F_Uhre	154
117	pixelviolin	154
120	Historical_Sand	153
121	ImpavidArcher	150
121	Rebytre	150
123	ExtraDumb	146
124	Merv__	145
124	MyNameIsJobo	145
126	diamondgolem35	144
126	Inbefour	144
126	remmisrat	144
129	Zoeyfortnite	143
130	Arceus1975	142
131	Jorrdi	141
132	NomadicRobin_	139
133	gusstationwerker	137
134	jnp_gaming	136
135	zToasty69z	135
136	SvenskaHugo	133
136	EngagedGrub41	133
138	ProfessorBee	131
139	censorsheep	130
139	h2p_emrld	130
141	ViperHawk21	128
142	_Bguette_	125
143	SkateboardR6	122
144	fade_emerge78823	121
144	WyngGoy	121
146	tuckerdoodle	120
146	mwrty	120
148	lcvezra	119
149	SuperPooch06	117
150	XboxPanda	114
150	Chromary	114
150	UrbanPlanningEx	114
153	Luigipunch989	113
154	Groovy_MoonBird	112
154	Smashic	112
154	ItzYaBoiPicard	112
157	TooManyDuck	111
157	SpaceGrenadier	111
159	jacxhadow	110
159	SammiWolfGirl	110
159	_TCARREIRA_	110
159	xolstoi	110
163	The11thDoctor	109
163	Deodorante	109
165	SSytex_X	108
166	Racengan	107
167	MAns_44	106
168	q_wq	104
169	platinumzero	103
169	gabriels543	103
169	fluddd	103
172	Jovaphobic	101
172	NoChumpChange	101
172	Dogcorn69420	101
175	livingdaydreams	100
176	Huwulling	99
177	T045RTY	98
177	lillips	98
179	ThiccExotic	97
179	AlexxO_o	97
179	Dusk_95	97
182	CharlieButt	96
183	Mythic1130	95
183	PortlyPete69	95
185	Kamflame10	94
186	himak1	92
187	xxPipperDipperxx	91
188	Corbsman	90
189	6king6colt6	89
190	Touched_Bread	88
190	00000000-0000-0000-0009-01f073f37a91	88
192	KingMatthew506	87
193	calamariclam_I	85
194	r123moore	84
194	vandmanden	84
196	MattieHD	83
196	DarkS0L	83
196	NameGenerat0r	83
199	Comma__	82
199	wTXop	82
199	Hiryu27	82
199	Jimi7hits	82
199	ItsDeltaMC	82
204	NatalieTW	81
204	starbits140	81
204	RadarHz	81
207	gary_	80
207	MyNameIsDakar	80
209	SlayerCrypto	79
209	stellarjay	79
211	WET_WET_WET	78
211	fw3xywashere	78
211	DemTechAlpha	78
214	_Virify_	77
215	TheTrueClipse	76
215	Nycteus_	76
215	Barlycorn	76
218	H72l9w	75
218	Iamthejo	75
220	Skylord_Luke	74
221	CollinMH06	72
221	ougstur	72
221	IamCL4SSY	72
224	stevewithclout	71
225	Tolhart	70
225	_Dean_123	70
227	LordSpeed37	69
227	djancak	69
227	diggydog67	69
230	selectrix	68
230	Leyna3	68
230	wwwwinnebagoooo	68
233	eviltunix	66
233	FelixPSY375	66
235	wezzzi	65
235	Wowful	65
235	masskedman	65
235	brofrickcheaters	65
239	FishyBoy3811	64
239	QueenShuvi	64
239	non089	64
242	Creativebuilder2	63
242	legal_tax_evader	63
242	cedric72	63
245	Windo_licker	62
246	Myszoaz	61
246	ITDV	61
248	Hoid_the_Roamer	59
248	groofles	59
248	ediballbearings	59
248	alderban107	59
252	SmashingPump	58
252	weabis	58
252	BumbleBeever	58
255	seanitoo	57
255	fanofbands101	57
255	Hpdinosaur	57
255	LeauVox4921	57
259	benediktine1	56
259	ZA07	56
259	AlphaWolfPlaysMC	56
259	DarlaMeow	56
259	Cocoamallows	56
259	jcool7	56
259	ZeroKraken	56
266	binman420	55
266	audiocracked	55
266	GlitchyPlate810	55
269	Lez_	54
269	UncreativeArtist	54
269	Lutres_Torane	54
272	Rocco_Lane	53
272	MightyWertu	53
272	tartanboy	53
272	00000000-0000-0000-0009-01ff0c3e5e4f	53
276	soundad	52
276	MrKrabOnCoke	52
276	MrExplorer	52
276	whoaluv	52
276	Aezekial	52
281	KarlKaek	51
281	MinttyFressh	51
281	yatsuta	51
281	MineMaster0012	51
281	Hermanni__	51
286	jushykins	50
286	Sheldor097	50
288	BlancoFlaco	49
288	lorpus	49
288	ThatMan_Dave	49
288	IdeallyGrey	49
292	bigstankyy	48
293	heckface	47
293	_8man	47
295	_Nuf	46
295	Kkanot	46
297	Kubelz	45
297	EfficientC52	45
299	prizm_	44
299	DTwenty	44
