rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3361
5	Fuad_R	3277
6	pintsizedrogue	2203
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	thewindmillman	1536
11	Malorn_Aetherius	1368
12	Smoke____	1228
13	Hyp3rion_	1211
14	PigDab	1202
15	beeperbeeper5	1151
16	Blackberry1310	1134
17	Spacewardharpy7	963
18	Werbe	954
19	TheSecondLord	901
20	YungMaki	873
21	Shiirazuku	870
22	EMC_	866
23	EveryonesUncle	841
24	Jackattack53	830
25	TheShyPig	812
26	Ezekson	800
26	EcksD	800
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil12	687
35	corvidpartyfor6	659
36	Quincannon	654
37	CrateOfBoxes	652
38	rarrq	642
39	Segotep999	641
40	Akoot_	598
41	lordpipe	572
42	fffMike	569
43	Blaiku	545
44	Enderslayerxz3	537
45	joethahobo	517
46	RebelAndroid	508
47	PhantomsGhost_	495
48	ROY4LE	435
49	CoffeeNoir	399
50	Snowflowe	395
51	Lord_Jord	387
52	12Magner05	382
53	PlasticOtari	381
54	chipklip	372
55	TechnoNinja64	367
56	07shiny	366
57	Soplight	360
58	claivin	351
59	Quotary	346
60	Mewar	331
60	oxfordschool	331
62	thescout7	324
63	Cowison	323
64	Inchef	312
65	Flores991	309
66	500am	308
67	Euclidoris	304
68	Rumpletaezer	300
69	Steelynan	285
70	Eraxa	272
71	Da_Boss_Rani	271
71	Skippeh	271
73	_3Stump_	268
74	Jiminie	265
75	MilleGrug	263
76	gcaisawesome	253
77	SingedBread	250
78	Mahoose	249
79	Kakolbus	246
80	youhjjhhhjj	236
81	Winklepicker279	232
82	Hisiste	217
83	Alteriity	211
84	stahouo	207
85	tsitrawhy	204
86	m_be9	198
86	JayToe	198
88	set67	196
88	TheSeismicDuck	196
90	M_Patata	195
90	mariominejedi	195
92	Njensen7	194
93	ooga47	190
93	Onennon	190
95	Maenara	188
96	Xclax101	186
97	TheDankPlatypus	181
98	Blu3beast	180
99	MasterNueve	177
100	bloodbiter	174
100	RodSerlingCringe	174
100	Warlord324	174
103	Bandito_Roamer	171
103	El_Jalapeno	171
105	Awyrlas	167
105	ApophisNova	167
105	MyNamaSheff	167
108	Legendosh	164
108	Powowowow	164
110	orxngejuice	161
110	Zythose	161
110	Nicserso	161
113	obzii	158
114	I_Am_Mushkin	156
115	Covalents	154
115	fred870d	154
115	pixelviolin	154
118	Historical_Sand	153
119	Rebytre	150
120	ImpavidArcher	149
121	ExtraDumb	146
122	MyNameIsJobo	145
123	Inbefour	144
123	remmisrat	144
125	Merv__	143
125	Zoeyfortnite	143
127	Arceus1975	142
128	Jorrdi	141
129	NomadicRobin_	139
130	Kowcio_	138
131	jnp_gaming	136
132	ToastedGamingYT	135
133	Spenduh	133
134	ProfessorBee	131
135	censorsheep	130
135	h2p_emrld	130
137	ViperHawk21	128
138	diamondgolem35	126
139	_Bguette_	125
140	SkateboardR6	122
141	fade_emerge78823	121
141	WyngGoy	121
143	tuckerdoodle	120
143	mwrty	120
143	SvenskaHugo	120
146	lcvezra	119
147	SuperPooch06	117
148	XboxPanda	114
148	Chromary	114
148	UrbanPlanner1978	114
151	Luigipunch989	113
152	Groovy_MoonBird	112
152	Smashic	112
152	ItzYaBoiPicard	112
155	TooManyDuck	111
155	SpaceGrenadier	111
157	jacxhadow	110
157	SammiWolfGirl	110
157	_TCARREIRA_	110
157	EcksDofficial	110
161	The11thDoctor	109
161	Deodorante	109
163	SSytex_X	108
164	Racengan	107
165	q_wq	104
166	platinumzero	103
166	gabriels543	103
166	fluddd	103
169	Jovaphobic	101
169	NoChumpChange	101
169	Dogcorn69420	101
172	livingdaydreams	100
173	T045RTY	98
173	lillips	98
175	awesomeoneme	97
175	Dusk_95	97
177	CharlieButt	96
178	Kamflame10	94
179	himak1	92
180	Corbsman	90
180	MAns_44	90
182	6king6colt6	89
183	Touched_Bread	88
184	KingMatthew506	87
185	PortlyPete69	85
186	r123moore	84
186	vandmanden	84
188	Huwulling	83
188	DarkS0L	83
188	NameGenerat0r	83
191	Comma__	82
191	wTXop	82
191	Hiryu27	82
191	Jimi7hits	82
191	ItsDeltaMC	82
196	Menthas	81
196	xxPipperDipperxx	81
196	starbits140	81
196	RadarHz	81
200	Gary_	80
200	MyNameIsDakar	80
202	SlayerCrypto	79
202	stellarjay	79
204	WET_WET_WET	78
204	AlexxO_o	78
204	fw3xywashere	78
204	DemTechAlpha	78
208	_Virify_	77
208	MattieHD	77
210	TheTrueClipse	76
210	Nycteus_	76
210	Barlycorn	76
213	H72l9w	75
213	Miko_Fullbuster	75
215	Skylord_Luke	74
216	CollinMH06	72
216	_naturell	72
216	Sky_light_KING	72
219	SteveWithClout	71
220	Tolhart	70
220	_Dean_123	70
222	LordSpeed37	69
222	djancak	69
222	diggydog67	69
225	selectrix	68
225	Leyna3	68
227	wwwwinnebagoooo	67
228	eviltunix	66
228	FelixPSY375	66
230	wezzzi	65
230	Wowful	65
230	masskedman	65
230	brofrickcheaters	65
234	FishyBoy3811	64
234	QueenShuvi	64
236	loveseeker	63
236	cedric72	63
236	00000000-0000-0000-0009-01f898304150	63
239	Windo_licker	62
240	Myszoaz	61
240	MSK__	61
242	Hoid_the_Roamer	59
242	groofles	59
242	ediballbearings	59
242	alderban107	59
246	Drlzyy	58
246	BumbleBeever	58
248	seanitoo	57
248	fanofbands101	57
248	Hpdinosaur	57
248	LeauVox4921	57
248	KG1999	57
253	benediktine1	56
253	HolyVenom	56
253	AlphaWolfPlaysMC	56
253	DarlaMeow	56
253	Cocoamallows	56
253	jcool7	56
253	ZeroKraken	56
260	audiocracked	55
260	GlitchyPlate810	55
262	UncreativeArtist	54
262	Lutres_Torane	54
264	Rocco_Lane	53
264	MightyWertu	53
264	tartanboy	53
267	soundad	52
267	MrExplorer	52
267	whoaluv	52
267	iHuntWeeaboos	52
267	Aezekial	52
272	KarlKaek	51
272	MinttyFressh	51
272	yatsuta	51
272	MineMaster0012	51
272	Hermanni__	51
277	MrKrabOnCoke	50
277	jushykins	50
277	Sheldor097	50
280	BlancoFlaco	49
280	egglapras	49
280	ThatMan_Dave	49
280	IdeallyGrey	49
284	bigstankyy	48
285	heckface	47
285	_8man	47
287	_Nuf	46
287	Kkanot	46
289	Kubelz	45
289	EfficientC52	45
291	prizm_	44
291	DTwenty	44
291	Groundler	44
291	Airem_Core	44
291	bloomkieren	44
296	burbankbuilder28	43
296	Kim_Jong_eel	43
296	Rasmanden	43
299	error10101	42
299	NinjaKnifeKill	42
