rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8731
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2345
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1338
15	Spacewardharpy7	1301
16	AdmiralSmoke	1298
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1001
20	YungMaki	955
21	Werbe	954
22	EMC_	931
23	TheSecondLord	924
24	Shiirazu	870
25	Jackattack53	861
26	EveryonesUncle	848
27	Ezekson	813
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Enderxz3	656
39	Quincannon	654
40	CrateOfBoxes	652
41	rarrq	642
42	lordpipe	620
43	Akoot_	598
44	fffMike	576
45	Blaiku	545
46	luseis	540
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	ROY4LE	435
51	Snowflowe	411
52	CoffeeNoir	399
53	12Magner05	395
54	Kowcio_	390
55	Lord_Jord	387
56	PlasticOtari	384
57	Tyrannosplart	372
58	TechnoNinja64	367
59	07shiny	366
60	Soplight	360
61	oscminus	351
61	claivin	351
63	Quotary	346
64	Mewar	331
64	ConnorDanky_	331
66	thescout7	324
67	Cowison	323
68	500am	319
69	Inchef	312
70	Flores991	309
71	Alteriity	308
72	Euclidoris	304
73	Rumpletaezer	300
74	Steelynan	285
75	Skippeh	275
76	Eraxa	272
77	Da_Boss_Rani	271
78	_3Stump_	268
79	Manaateee	267
80	MilleGrug	263
81	mihimihimihi	261
82	Mahoose	256
83	Creativebuilder2	255
84	gcaisawesome	253
85	Kakolbus	250
85	SingedBread	250
87	youhjjhhhjj	236
88	Winklepicker279	232
89	MAns_44	227
90	Nicserso	223
91	Smashic	222
92	thebaddruid	220
93	Hisiste	217
94	pixelviolin	216
95	Huwulling	207
95	xzvu	207
97	tsitrawhy	204
98	m_be9	198
98	JayToe	198
100	set67	196
100	TheSeismicDuck	196
100	Lutres_	196
103	M_Patata	195
103	mariominejedi	195
105	Njensen7	194
106	diamondgolem35	193
107	ooga47	190
107	Onennon	190
109	Maenara	188
110	Xclax101	186
111	TheDankPlatypus	184
112	Blu3beast	180
113	MasterNueve	177
114	bloodbiter	174
114	SaintJosie	174
114	Warlord324	174
117	Bandito_Roamer	171
117	El_Jalapeno	171
119	Awyrlas	167
119	ApophisNova	167
119	MyNamaSheff	167
122	Rebytre	166
123	Legendosh	164
123	Powowowow	164
125	orxngejuice	161
125	Zythose	161
127	Jimb0nat0r	159
128	obzii	158
129	I_Am_Mushkin	156
129	non089	156
131	Covalents	154
131	F_Uhre	154
133	Historical_Sand	153
134	ImpavidArcher	150
135	Crowman1	148
136	q_wq	146
136	ExtraDumb	146
138	Merv__	145
138	MyNameIsJobo	145
138	FishisTTV	145
141	Inbefour	144
141	remmisrat	144
143	Zoeyfortnite	143
144	Arceus1975	142
145	Jorrdi	141
146	NomadicRobin_	139
146	Spenduh	139
148	hanaryheatwave	137
149	jnp_gaming	136
150	zToasty69z	135
150	SvenskaHugo	135
152	EngagedGrub41	133
153	ProfessorBee	131
154	censorsheep	130
154	h2p_emrld	130
156	ViperHawk21	128
157	_Bguette_	125
158	SkateboardR6	122
159	fade_emerge78823	121
159	WyngGoy	121
161	tuckerdoodle	120
161	mwrty	120
163	k_ce	119
163	XboxPanda	119
163	lcvezra	119
166	SuperPooch06	117
167	Druid95	116
168	Chromary	114
168	AlexxO_o	114
168	UrbanPlanningEx	114
171	Luigipunch989	113
172	Groovy_MoonBird	112
172	ItzYaBoiPicard	112
174	TooManyDuck	111
174	SpaceGrenadier	111
174	Deodorante	111
174	Dakar_	111
178	jacxhadow	110
178	SammiWolfGirl	110
178	_TCARREIRA_	110
178	xolstoi	110
182	The11thDoctor	109
183	CLG_Kata	108
183	SSytex_X	108
185	xxPipperDipperxx	107
185	Racengan	107
187	platinumzero	103
187	yheece	103
187	fluddd	103
187	_Mythic____	103
191	Jovaphobic	101
191	NoChumpChange	101
191	Dogcorn69420	101
194	livingdaydreams	100
195	T045RTY	98
195	lillips	98
197	MoistMicrowave	97
198	CharlieButt	96
199	PortlyPete69	95
200	Kamflame10	94
201	MattieHD	93
202	himak1	92
203	Corbsman	90
