rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9260
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	Alteriity	2987
8	Manaateee	2884
9	corvidpartyfor6	2546
10	pintsizedrogue	2385
11	kekhon	2118
12	Di_infiri	2053
13	Jackattack53	1989
14	sp00ky_ghost977	1694
15	thewindmillman	1567
16	Yamdalorian	1370
17	Malorn_Aetherius	1368
18	beeperbeeper5	1359
19	Spacewardharpy7	1301
20	Lez_	1212
21	PigDab	1209
22	Blackberry1310	1145
23	Werbe	1090
24	Enderxz3	1016
25	oscminus	1013
26	doublemaki	987
27	TheSecondLord	957
28	EMC_	949
29	Kowcio_	900
30	Shiirazu	870
31	EveryonesUncle	863
32	Ezekson	820
33	TheShyPig	812
34	Fullut	804
34	EcksD	804
36	Blaiku	795
37	Sral7	778
38	Segotep999	777
39	Bazongoman	773
40	FreakGenius	772
41	fffMike	755
42	eitanzaki	712
42	rarrq	712
44	Ryker	710
45	Frozil20	696
46	Buuck_	664
47	Quincannon	654
48	CrateOfBoxes	652
49	lordpipe	634
50	Akoot_	599
51	luseis	565
52	joethahobo	531
53	RebelAndroid	518
54	royal_2	515
54	Spaghettatron	515
56	PhantomsGhost_	496
57	knarian	488
58	ROY4LE	435
59	craaaash	433
60	hanaryheatwave	415
61	Galactic_Badger	413
62	Snowflowe	411
63	PlasticOtari	405
64	CoffeeNoir	399
65	12Magner05	396
66	Lord_Jord	387
67	Soplight	380
68	Tyrannosplart	372
69	TechnoNinja64	367
70	07shiny	366
71	claivin	351
72	Quotary	346
73	MAns_44	333
73	ConnorDanky_	333
75	Mewar	331
76	thescout7	324
77	Cowison	323
78	500am	319
78	Nicserso	319
80	Huwulling	313
81	k_ce	312
81	Inchef	312
83	Kakolbus	310
84	Flores991	309
85	Euclidoris	304
86	Steelynan	301
87	Rumpletaezer	300
88	pixelviolin	285
88	_3Stump_	285
90	MattieHD	280
91	Skippeh	278
92	lpinfinity	277
93	Eraxa	272
94	Rani_R	271
95	Apollo_993	263
95	MilleGrug	263
97	mihimihimihi	261
98	Mahoose	257
98	GravitySaint	257
100	Creativebuilder2	255
101	gcaisawesome	253
102	SingedBread	250
103	abdomera	236
104	thebaddruid	233
105	Winklepicker279	232
