rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1493
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Blackberry1310	1129
12	beeperbeeper5	1062
13	pintsizedrogue	1053
14	Hyp3rion_	1003
15	Werbe	954
16	Smoke____	945
17	Spacewardharpy7	940
18	Shiirazuku	870
19	EveryonesUncle	841
20	YungMaki	835
21	TheShyPig	812
22	Jackattack53	805
23	TheSecondLord	802
24	Ezekson	800
25	EcksD	799
26	Fullut	791
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	Ryker	710
31	eitanzaki	706
32	Frozil12	687
33	Quincannon	654
34	CrateOfBoxes	652
35	rarrq	642
36	Akoot_	555
37	lordpipe	554
38	Blaiku	545
39	PhantomsGhost_	495
40	joethahobo	490
41	Enderslayerxz3	476
42	EMC_	465
43	ROY4LE	435
44	RebelAndroid	430
45	fffMike	420
46	CoffeeNoir	399
47	Lord_Jord	387
48	12Magner05	382
49	chipklip	372
50	TechnoNinja64	367
51	07shiny	366
52	Soplight	355
53	Snowflowe	353
54	claivin	351
55	Quotary	346
56	Mewar	331
56	oxfordschool	331
58	thescout7	324
59	Cowison	323
60	Flores991	309
61	500am	308
62	Inchef	306
63	Euclidoris	304
64	Rumpletaezer	300
65	Steelynan	284
66	Eraxa	272
67	Skippeh	271
68	_3Stump_	268
69	MilleGrug	263
70	gcaisawesome	253
71	SingedBread	250
72	Kakolbus	238
73	youhjjhhhjj	236
74	Winklepicker279	232
75	Mahoose	226
76	Hisiste	217
77	stahouo	207
78	m_be9	198
78	JayToe	198
80	set67	196
80	TheSeismicDuck	196
82	M_Patata	195
82	mariominejedi	195
84	Njensen7	193
85	ooga47	190
85	Onennon	190
87	Maenara	188
88	Xclax101	186
89	Jiminie	184
90	Blu3beast	180
91	MasterNueve	177
92	bloodbiter	174
92	RodSerlingCringe	174
92	Warlord324	174
95	Bandito_Roamer	171
95	El_Jalapeno	171
97	Awyrlas	167
97	ApophisNova	167
97	MyNamaSheff	167
100	Legendosh	164
100	Powowowow	164
102	orxngejuice	161
102	Zythose	161
102	Nicserso	161
105	obzii	158
106	I_Am_Mushkin	156
107	fred870d	154
107	pixelviolin	154
109	Historical_Sand	153
110	Covalents	152
111	Segotep999	150
112	ExtraDumb	146
113	MyNameIsJobo	145
114	Inbefour	144
114	remmisrat	144
116	Merv__	143
116	Zoeyfortnite	143
118	Arceus1975	142
119	Jorrdi	141
120	NomadicRobin_	139
121	Kowcio_	138
122	jnp_gaming	136
123	ProfessorBee	131
124	censorsheep	130
124	h2p_emrld	130
126	ViperHawk21	128
127	ImpavidArcher	127
128	diamondgolem35	126
129	_Bguette_	125
130	TheDankPlatypus	124
131	SkateboardR6	122
132	WyngGoy	121
133	mwrty	120
134	Rebytre	119
134	lcvezra	119
136	SuperPooch06	117
137	Chromary	114
137	UrbanPlanner1978	114
139	Luigipunch989	113
140	Groovy_MoonBird	112
140	ItzYaBoiPicard	112
142	TooManyDuck	111
142	SpaceGrenadier	111
144	jacxhadow	110
144	SammiWolfGirl	110
144	_TCARREIRA_	110
144	EcksDofficial	110
148	The11thDoctor	109
148	Deodorante	109
150	SSytex_X	108
