rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	Fuad_R	3585
5	noam464	3374
6	corvidpartyfor6	2424
7	pintsizedrogue	2292
8	kekhon	2118
9	Di_infiri	2053
10	sp00ky_ghost977	1683
11	Hyp3rion_	1545
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	Smoke____	1278
15	beeperbeeper5	1256
16	PigDab	1202
17	Blackberry1310	1145
18	Spacewardharpy7	967
19	Werbe	954
20	EMC_	919
21	YungMaki	915
22	TheSecondLord	912
23	Shiirazu	870
24	EveryonesUncle	848
25	Jackattack53	847
26	TheShyPig	812
27	Ezekson	809
28	EcksD	804
29	Lez_	801
30	Fullut	791
31	Sral7	778
32	Bazongoman	773
33	FreakGenius	772
34	Ryker	710
35	RealGroot	709
36	eitanzaki	706
37	Frozil20	696
38	Quincannon	654
39	CrateOfBoxes	652
40	rarrq	642
41	Enderxz3	604
42	Akoot_	598
43	lordpipe	595
44	fffMike	576
45	Blaiku	545
46	joethahobo	526
47	RebelAndroid	510
48	PhantomsGhost_	495
49	ROY4LE	435
50	Snowflowe	411
51	CoffeeNoir	399
52	12Magner05	390
52	luseis	390
54	Lord_Jord	387
55	PlasticOtari	381
56	Tyrannosplart	372
57	TechnoNinja64	367
58	07shiny	366
59	Soplight	360
60	claivin	351
61	Quotary	346
62	Mewar	331
62	ConnorDanky_	331
64	thescout7	324
65	Cowison	323
66	Inchef	312
67	Flores991	309
68	500am	308
69	Euclidoris	304
70	Rumpletaezer	300
71	Steelynan	285
72	Skippeh	275
73	Eraxa	272
74	Da_Boss_Rani	271
75	ThisUserIsStump	268
76	MilleGrug	263
77	mihimihimihi	261
78	Mahoose	255
79	gcaisawesome	253
80	SingedBread	250
81	Kakolbus	246
82	Creativebuilder2	243
83	Alteriity	238
84	youhjjhhhjj	236
85	Winklepicker279	232
86	Hisiste	217
87	xzvu	207
88	tsitrawhy	204
89	Kowcio_	202
90	m_be9	198
90	JayToe	198
92	set67	196
92	TheSeismicDuck	196
94	M_Patata	195
94	mariominejedi	195
96	Njensen7	194
97	ooga47	190
97	Onennon	190
99	Maenara	188
100	Xclax101	186
101	TheDankPlatypus	183
102	Blu3beast	180
103	MasterNueve	177
104	bloodbiter	174
104	SaintJosie	174
104	Warlord324	174
107	Bandito_Roamer	171
107	El_Jalapeno	171
109	Awyrlas	167
109	ApophisNova	167
109	MyNamaSheff	167
112	Legendosh	164
112	Powowowow	164
114	orxngejuice	161
114	Zythose	161
114	Nicserso	161
117	obzii	158
118	I_Am_Mushkin	156
119	Covalents	154
119	F_Uhre	154
119	pixelviolin	154
122	Historical_Sand	153
123	ImpavidArcher	150
123	Rebytre	150
125	ExtraDumb	146
126	Merv__	145
126	MyNameIsJobo	145
128	diamondgolem35	144
128	Inbefour	144
128	FishisTTV	144
128	remmisrat	144
132	Zoeyfortnite	143
133	Arceus1975	142
134	Jorrdi	141
135	NomadicRobin_	139
136	Huwulling	137
136	gusstationwerker	137
138	jnp_gaming	136
139	zToasty69z	135
140	SvenskaHugo	133
140	EngagedGrub41	133
142	ProfessorBee	131
143	censorsheep	130
143	h2p_emrld	130
145	ViperHawk21	128
146	_Bguette_	125
147	MAns_44	124
148	SkateboardR6	122
149	fade_emerge78823	121
149	WyngGoy	121
151	tuckerdoodle	120
151	mwrty	120
153	lcvezra	119
154	SuperPooch06	117
155	XboxPanda	114
155	Chromary	114
155	UrbanPlanningEx	114
158	Luigipunch989	113
159	Groovy_MoonBird	112
159	Smashic	112
159	ItzYaBoiPicard	112
162	TooManyDuck	111
162	SpaceGrenadier	111
164	jacxhadow	110
164	SammiWolfGirl	110
164	_TCARREIRA_	110
164	xolstoi	110
168	The11thDoctor	109
168	Deodorante	109
170	SSytex_X	108
171	Racengan	107
172	q_wq	104
172	RoofTyler	104
174	platinumzero	103
174	gabriels543	103
174	fluddd	103
174	Mythic1130	103
178	Jovaphobic	101
178	NoChumpChange	101
178	Dogcorn69420	101
181	livingdaydreams	100
182	T045RTY	98
182	lillips	98
184	ThiccExotic	97
184	AlexxO_o	97
184	Dusk_95	97
187	CharlieButt	96
188	PortlyPete69	95
189	Kamflame10	94
190	himak1	92
191	xxPipperDipperxx	91
192	Corbsman	90
193	6king6colt6	89
194	Touched_Bread	88
194	00000000-0000-0000-0009-01f073f37a91	88
196	KingMatthew506	87
197	calamariclam_I	85
198	r123moore	84
198	vandmanden	84
200	MattieHD	83
200	DarkS0L	83
200	NameGenerat0r	83
203	Comma__	82
203	wTXop	82
203	Hiryu27	82
203	Jimi7hits	82
203	ItsDeltaMC	82
203	non089	82
209	NatalieTW	81
209	starbits140	81
209	RadarHz	81
212	gary_	80
212	MyNameIsDakar	80
214	SlayerCrypto	79
214	stellarjay	79
216	WET_WET_WET	78
216	fw3xywashere	78
216	DemTechAlpha	78
219	_Virify_	77
220	TheTrueClipse	76
220	Nycteus_	76
220	Barlycorn	76
223	H72l9w	75
223	CollinMH06	75
223	Iamthejo	75
226	Skylord_Luke	74
227	ougstur	72
227	IamCL4SSY	72
229	stevewithclout	71
230	Tolhart	70
230	_Dean_123	70
232	LordSpeed37	69
232	djancak	69
232	diggydog67	69
235	selectrix	68
235	Leyna3	68
235	wwwwinnebagoooo	68
238	Jimb0nat0r	67
239	eviltunix	66
239	FelixPSY375	66
241	wezzzi	65
241	Wowful	65
241	masskedman	65
241	brofrickcheaters	65
245	FishyBoy3811	64
245	QueenShuvi	64
247	legal_tax_evader	63
247	cedric72	63
249	Windo_licker	62
249	GlitchyPlate810	62
251	Myszoaz	61
251	ITDV	61
253	Hoid_the_Roamer	59
253	groofles	59
253	ediballbearings	59
253	alderban107	59
257	SmashingPump	58
257	weabis	58
257	BumbleBeever	58
260	seanitoo	57
260	fanofbands101	57
260	Hpdinosaur	57
260	LeauVox4921	57
264	benediktine1	56
264	ZA07	56
264	AlphaWolfPlaysMC	56
264	DarlaMeow	56
264	Cocoamallows	56
264	jcool7	56
264	ZeroKraken	56
271	binman420	55
271	audiocracked	55
271	00000000-0000-0000-0009-01ff0c3e5e4f	55
274	UncreativeArtist	54
274	Lutres_Torane	54
276	Rocco_Lane	53
276	MightyWertu	53
276	tartanboy	53
279	soundad	52
279	MrKrabOnCoke	52
279	MrExplorer	52
279	whoaluv	52
279	Aezekial	52
284	KarlKaek	51
284	MinttyFressh	51
284	yatsuta	51
284	MineMaster0012	51
284	Hermanni__	51
289	jushykins	50
289	Sheldor097	50
291	BlancoFlaco	49
291	lorpus	49
291	ThatMan_Dave	49
291	IdeallyGrey	49
295	bigstankyy	48
296	heckface	47
296	Crowman1	47
296	_8man	47
299	_Nuf	46
299	Kkanot	46
