rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9245
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2528
8	pintsizedrogue	2373
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1353
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Werbe	1090
20	Lez_	1030
21	YungMaki	987
22	TheSecondLord	938
23	EMC_	936
24	Jackattack53	884
25	Shiirazu	870
26	EveryonesUncle	856
27	Ezekson	818
28	TheShyPig	812
29	Fullut	804
29	EcksD	804
31	Enderxz3	794
32	Sral7	778
33	Segotep999	777
34	Bazongoman	773
35	FreakGenius	772
36	fffMike	751
37	Ryker	710
37	eitanzaki	710
39	Frozil20	696
40	rarrq	655
41	Quincannon	654
42	CrateOfBoxes	652
43	lordpipe	628
44	Akoot_	598
45	luseis	562
46	Blaiku	545
47	joethahobo	531
48	Kowcio_	513
49	RebelAndroid	510
50	PhantomsGhost_	495
51	Smashic	487
52	ROY4LE	435
53	oscminus	428
54	Snowflowe	411
55	PlasticOtari	405
56	CoffeeNoir	399
57	Alteriity	396
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	TechnoNinja64	367
62	07shiny	366
63	Soplight	362
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Manaateee	313
73	Inchef	312
74	Kakolbus	310
75	Flores991	309
76	Euclidoris	304
77	Huwulling	302
78	Rumpletaezer	300
79	Steelynan	289
80	Skippeh	275
81	Eraxa	272
82	Da_Boss_Rani	271
83	_3Stump_	268
84	MAns_44	267
85	Apollo_993	263
85	MilleGrug	263
87	pixelviolin	262
88	mihimihimihi	261
89	Mahoose	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	230
97	Hisiste	217
98	tsitrawhy	209
99	xzvu	207
100	m_be9	198
100	JayToe	198
102	TheBananaKat	197
103	set67	196
103	TheSeismicDuck	196
103	Lutres_	196
106	M_Patata	195
106	mariominejedi	195
108	Njensen7	194
109	diamondgolem35	193
110	TheDankPlatypus	190
110	ooga47	190
110	Onennon	190
113	k_ce	189
113	hanaryheatwave	189
115	Maenara	188
116	Xclax101	186
117	Blu3beast	180
118	MasterNueve	177
119	Saucepeh	174
119	bloodbiter	174
119	Warlord324	174
122	Jimb0nat0r	173
123	Bandito_Roamer	171
123	El_Jalapeno	171
125	Merv__	167
125	Awyrlas	167
125	ApophisNova	167
125	MyNamaSheff	167
129	Rebytre	166
130	Legendosh	164
130	Powowowow	164
132	Historical_Sand	161
132	orxngejuice	161
132	Zythose	161
135	obzii	158
136	I_Am_Mushkin	156
136	non089	156
138	CLG_Kata	154
138	Covalents	154
138	F_Uhre	154
141	Crowman1	153
142	SvenskaHugo	151
143	ImpavidArcher	150
144	q_wq	147
145	ExtraDumb	146
145	Arceus1975	146
147	MyNameIsJobo	145
147	FishisTTV	145
149	Inbefour	144
149	Spenduh	144
149	remmisrat	144
152	Zoeyfortnite	143
153	Jorrdi	141
154	ECstardust	140
155	NomadicRobin_	139
156	jnp_gaming	136
157	zToasty69z	135
158	EngagedGrub41	133
159	tuckerdoodle	131
159	ProfessorBee	131
161	censorsheep	130
161	xolstoi	130
161	h2p_emrld	130
164	ViperHawk21	128
165	_Bguette_	125
166	Groovy_MoonBird	124
167	fade_emerge78823	123
168	SkateboardR6	122
169	Racengan	121
169	WyngGoy	121
171	mwrty	120
172	XboxPanda	119
172	lcvezra	119
174	excelsionprime	117
174	SuperPooch06	117
176	Krowuss	116
176	Druid95	116
178	shadowthemonkey	115
179	Chromary	114
179	AlexxO_o	114
179	UrbanPlanningEx	114
182	Luigipunch989	113
183	ItzYaBoiPicard	112
183	Dakar_	112
183	MineMaster0012	112
183	SammiWolfGirl	112
187	TooManyDuck	111
187	SpaceGrenadier	111
187	Deodorante	111
190	jacxhadow	110
190	_TCARREIRA_	110
192	xxPipperDipperxx	109
192	The11thDoctor	109
194	SSytex_X	108
195	ITDV	106
196	ItsHydroMC	105
197	MattieHD	104
198	platinumzero	103
198	yheece	103
198	fluddd	103
198	_Mythic____	103
202	Jovaphobic	101
