rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9245
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2474
8	pintsizedrogue	2362
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1348
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Lez_	1027
20	YungMaki	987
21	Werbe	954
22	EMC_	933
23	TheSecondLord	926
24	Shiirazu	870
25	Jackattack53	865
26	EveryonesUncle	848
27	Ezekson	817
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	fffMike	751
36	Enderxz3	742
37	Ryker	710
37	eitanzaki	710
39	Frozil20	696
40	Quincannon	654
41	CrateOfBoxes	652
42	rarrq	642
43	lordpipe	628
44	Akoot_	598
45	luseis	562
46	Blaiku	545
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	Smashic	485
51	Kowcio_	454
52	ROY4LE	435
53	Snowflowe	411
54	PlasticOtari	405
55	CoffeeNoir	399
56	12Magner05	395
57	Lord_Jord	387
58	Tyrannosplart	372
59	TechnoNinja64	367
60	07shiny	366
61	Alteriity	362
62	Soplight	361
63	oscminus	353
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Inchef	312
73	Kakolbus	310
74	Flores991	309
75	Manaateee	307
76	Euclidoris	304
77	Huwulling	302
78	Rumpletaezer	300
79	Steelynan	285
80	Skippeh	275
81	Eraxa	272
82	Da_Boss_Rani	271
83	_3Stump_	268
84	MAns_44	267
85	MilleGrug	263
86	mihimihimihi	261
87	Mahoose	257
88	Creativebuilder2	255
89	Apollo_993	253
89	gcaisawesome	253
91	SingedBread	250
92	pixelviolin	249
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	224
97	Hisiste	217
98	tsitrawhy	209
99	xzvu	207
100	m_be9	198
100	JayToe	198
102	set67	196
102	TheSeismicDuck	196
102	Lutres_	196
105	M_Patata	195
105	mariominejedi	195
107	Njensen7	194
107	TheBananaKat	194
109	diamondgolem35	193
110	TheDankPlatypus	190
110	ooga47	190
110	Onennon	190
113	Maenara	188
114	Xclax101	186
115	Blu3beast	180
116	hanaryheatwave	179
117	MasterNueve	177
118	bloodbiter	174
118	SaintJosie	174
118	Warlord324	174
121	Bandito_Roamer	171
121	El_Jalapeno	171
123	Awyrlas	167
123	ApophisNova	167
123	MyNamaSheff	167
123	Jimb0nat0r	167
127	Rebytre	166
128	Legendosh	164
128	Powowowow	164
130	Historical_Sand	161
130	orxngejuice	161
130	Zythose	161
133	obzii	158
134	I_Am_Mushkin	156
134	non089	156
136	Covalents	154
136	F_Uhre	154
138	Crowman1	153
139	ImpavidArcher	150
140	CLG_Kata	147
140	Merv__	147
142	q_wq	146
142	ExtraDumb	146
144	MyNameIsJobo	145
144	FishisTTV	145
146	Inbefour	144
146	remmisrat	144
148	Zoeyfortnite	143
149	Arceus1975	142
150	Jorrdi	141
151	Spenduh	140
152	NomadicRobin_	139
153	jnp_gaming	136
154	zToasty69z	135
154	SvenskaHugo	135
156	EngagedGrub41	133
157	ProfessorBee	131
158	censorsheep	130
158	h2p_emrld	130
160	k_ce	129
161	ViperHawk21	128
162	_Bguette_	125
163	fade_emerge78823	123
164	SkateboardR6	122
165	WyngGoy	121
166	tuckerdoodle	120
166	mwrty	120
168	XboxPanda	119
168	lcvezra	119
170	excelsionprime	117
170	SuperPooch06	117
172	Druid95	116
173	Groovy_MoonBird	115
174	Chromary	114
174	AlexxO_o	114
174	UrbanPlanningEx	114
177	Luigipunch989	113
178	ItzYaBoiPicard	112
178	Dakar_	112
178	SammiWolfGirl	112
181	TooManyDuck	111
181	SpaceGrenadier	111
181	Deodorante	111
184	jacxhadow	110
184	_TCARREIRA_	110
184	xolstoi	110
187	xxPipperDipperxx	109
187	The11thDoctor	109
189	SSytex_X	108
190	Racengan	107
191	MineMaster0012	106
192	platinumzero	103
192	yheece	103
192	Krowuss	103
192	fluddd	103
192	_Mythic____	103
197	Jovaphobic	101
197	NoChumpChange	101
197	Dogcorn69420	101
200	livingdaydreams	100
201	ITDV	99
202	T045RTY	98
202	lillips	98
