rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8743
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2351
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1343
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1026
20	YungMaki	980
21	Werbe	954
22	EMC_	933
23	TheSecondLord	924
24	Shiirazu	870
25	Jackattack53	865
26	EveryonesUncle	848
27	Ezekson	813
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Enderxz3	656
39	Quincannon	654
40	CrateOfBoxes	652
41	rarrq	642
42	lordpipe	620
43	Akoot_	598
44	fffMike	576
45	Blaiku	545
46	luseis	540
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	Smashic	485
51	ROY4LE	435
52	Snowflowe	411
53	CoffeeNoir	399
54	12Magner05	395
55	Kowcio_	390
56	Lord_Jord	387
57	PlasticOtari	384
58	Tyrannosplart	372
59	TechnoNinja64	367
60	07shiny	366
61	Soplight	360
62	oscminus	351
62	claivin	351
64	Quotary	346
65	Alteriity	342
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
71	Inchef	312
72	Flores991	309
73	Euclidoris	304
74	Rumpletaezer	300
75	Nicserso	294
76	Steelynan	285
77	Manaateee	276
78	Skippeh	275
79	Eraxa	272
80	Da_Boss_Rani	271
81	_3Stump_	268
82	MAns_44	267
83	MilleGrug	263
84	mihimihimihi	261
85	Mahoose	256
86	Creativebuilder2	255
87	gcaisawesome	253
88	Kakolbus	250
88	SingedBread	250
90	youhjjhhhjj	236
91	Winklepicker279	232
92	thebaddruid	220
93	Hisiste	217
94	pixelviolin	216
95	tsitrawhy	209
96	Huwulling	207
96	xzvu	207
98	m_be9	198
98	JayToe	198
100	set67	196
100	TheSeismicDuck	196
100	Lutres_	196
103	M_Patata	195
103	mariominejedi	195
105	Njensen7	194
106	diamondgolem35	193
107	TheDankPlatypus	190
107	ooga47	190
107	Onennon	190
110	Maenara	188
111	Xclax101	186
112	Blu3beast	180
113	MasterNueve	177
114	bloodbiter	174
114	SaintJosie	174
114	Warlord324	174
117	Bandito_Roamer	171
117	El_Jalapeno	171
119	Awyrlas	167
119	ApophisNova	167
119	MyNamaSheff	167
122	Rebytre	166
123	Legendosh	164
123	Powowowow	164
125	orxngejuice	161
125	Zythose	161
127	Jimb0nat0r	160
128	Historical_Sand	159
129	obzii	158
130	I_Am_Mushkin	156
130	non089	156
132	Covalents	154
132	F_Uhre	154
134	hanaryheatwave	153
135	ImpavidArcher	150
136	Crowman1	148
137	q_wq	146
137	ExtraDumb	146
139	Merv__	145
139	MyNameIsJobo	145
139	FishisTTV	145
142	Inbefour	144
142	remmisrat	144
144	Zoeyfortnite	143
145	Arceus1975	142
146	Jorrdi	141
147	NomadicRobin_	139
147	Spenduh	139
149	jnp_gaming	136
150	zToasty69z	135
150	SvenskaHugo	135
152	EngagedGrub41	133
153	ProfessorBee	131
154	censorsheep	130
154	h2p_emrld	130
156	ViperHawk21	128
157	_Bguette_	125
158	fade_emerge78823	123
159	SkateboardR6	122
160	k_ce	121
160	WyngGoy	121
162	tuckerdoodle	120
162	mwrty	120
164	XboxPanda	119
164	lcvezra	119
166	SuperPooch06	117
167	Druid95	116
168	Chromary	114
168	AlexxO_o	114
168	UrbanPlanningEx	114
171	Luigipunch989	113
172	Groovy_MoonBird	112
172	CLG_Kata	112
172	ItzYaBoiPicard	112
172	SammiWolfGirl	112
176	TooManyDuck	111
176	SpaceGrenadier	111
176	Deodorante	111
176	Dakar_	111
180	jacxhadow	110
180	_TCARREIRA_	110
180	xolstoi	110
183	The11thDoctor	109
184	SSytex_X	108
185	xxPipperDipperxx	107
185	Racengan	107
187	platinumzero	103
187	yheece	103
187	fluddd	103
187	_Mythic____	103
191	Jovaphobic	101
191	NoChumpChange	101
191	Dogcorn69420	101
194	livingdaydreams	100
195	T045RTY	98
195	lillips	98
197	MoistMicrowave	97
198	CharlieButt	96
199	PortlyPete69	95
200	Kamflame10	94
201	MattieHD	93
202	himak1	92
203	Corbsman	90
204	6king6colt6	89
204	00000000-0000-0000-0009-01f898304150	89
206	excelsionprime	88
206	Touched_Bread	88
208	KingMatthew506	87
209	SmashingPump	85
209	_i_ERROR_i_	85
209	calamariclam_I	85
212	r123moore	84
212	ItsDeltaMC	84
212	vandmanden	84
215	DarkS0L	83
215	NameGenerat0r	83
217	NatalieTW	82
217	Comma__	82
217	wTXop	82
217	Hiryu27	82
217	Jimi7hits	82
222	starbits140	81
222	RadarHz	81
224	gary_	80
225	Apollo_993	79
225	SlayerCrypto	79
225	stellarjay	79
228	WET_WET_WET	78
228	fw3xy74	78
228	DemTechAlpha	78
231	_Virify_	77
231	wwwwinnebagoooo	77
233	TheTrueClipse	76
233	weabis	76
233	Nycteus_	76
233	Barlycorn	76
233	MineMaster0012	76
238	H72l9w	75
238	LeauVox4921	75
238	CollinMH06	75
238	Iamthejo	75
242	Skylord_Luke	74
243	ougstur	72
243	IamCL4SSY	72
245	stevewithclout	71
246	Tolhart	70
246	_Dean_123	70
248	LordSpeed37	69
248	djancak	69
248	diggydog67	69
251	selectrix	68
251	Leyna3	68
253	shadowthemonkey	67
254	Mr_Byzantine	66
254	eviltunix	66
254	FelixPSY375	66
257	wezzzi	65
257	Wowful	65
257	masskedman	65
257	brofrickcheaters	65
261	ECstardust	64
261	Windo_licker	64
261	FishyBoy3811	64
261	QueenShuvi	64
265	legal_tax_evader	63
265	Mattesco	63
265	cedric72	63
268	Krowuss	62
269	Myszoaz	61
269	ITDV	61
271	Secret_Canary	59
271	Hoid_the_Roamer	59
271	groofles	59
271	ediballbearings	59
271	alderban107	59
276	HolyVenom	58
276	BumbleBeever	58
278	seanitoo	57
278	fanofbands101	57
278	Hpdinosaur	57
281	benediktine1	56
281	AlphaWolfPlaysMC	56
281	DarlaMeow	56
281	Cocoamallows	56
281	jcool7	56
281	ZeroKraken	56
281	00000000-0000-0000-0009-01ff0c3e5e4f	56
288	LeonelSalamanca	55
288	audiocracked	55
288	StinkyDiplomat	55
291	UncreativeArtist	54
292	Rocco_Lane	53
292	MightyWertu	53
292	tartanboy	53
295	soundad	52
295	MrKrabOnCoke	52
295	MrExplorer	52
295	whoaluv	52
295	Aezekial	52
300	KarlKaek	51
