rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8366
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2317
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1683
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1330
15	Spacewardharpy7	1289
16	Smoke____	1278
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1000
20	Werbe	954
21	EMC_	931
22	TheSecondLord	920
23	YungMaki	916
24	Shiirazu	870
25	Jackattack53	855
26	EveryonesUncle	848
27	TheShyPig	812
28	Ezekson	811
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Bazongoman	773
33	FreakGenius	772
34	RealGroot	735
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Quincannon	654
39	CrateOfBoxes	652
40	rarrq	642
41	Enderxz3	630
42	Akoot_	598
43	lordpipe	595
44	fffMike	576
45	Blaiku	545
46	luseis	534
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	ROY4LE	435
51	Snowflowe	411
52	CoffeeNoir	399
53	12Magner05	390
54	Lord_Jord	387
55	PlasticOtari	384
56	Tyrannosplart	372
57	TechnoNinja64	367
58	07shiny	366
59	Soplight	360
60	claivin	351
61	Quotary	346
62	Mewar	331
62	ConnorDanky_	331
64	thescout7	324
65	Cowison	323
66	500am	319
67	Inchef	312
68	Flores991	309
69	Euclidoris	304
69	Kowcio_	304
71	Rumpletaezer	300
72	Steelynan	285
73	Skippeh	275
74	Eraxa	272
75	Da_Boss_Rani	271
76	ThisUserIsStump	268
77	MilleGrug	263
78	mihimihimihi	261
79	Creativebuilder2	255
79	Mahoose	255
81	gcaisawesome	253
82	SingedBread	250
83	Kakolbus	246
84	Alteriity	238
85	youhjjhhhjj	236
86	Winklepicker279	232
87	Smashic	222
88	thebaddruid	220
88	RoofTyler	220
90	Hisiste	217
91	xzvu	207
92	tsitrawhy	204
93	m_be9	198
93	JayToe	198
95	set67	196
95	TheSeismicDuck	196
97	M_Patata	195
97	mariominejedi	195
99	Njensen7	194
100	ooga47	190
100	Onennon	190
102	Maenara	188
103	Xclax101	186
104	Huwulling	184
104	TheDankPlatypus	184
106	Blu3beast	180
107	MAns_44	179
108	MasterNueve	177
109	bloodbiter	174
109	SaintJosie	174
109	Warlord324	174
112	Bandito_Roamer	171
112	El_Jalapeno	171
114	Awyrlas	167
114	ApophisNova	167
114	MyNamaSheff	167
117	Legendosh	164
117	Powowowow	164
119	orxngejuice	161
119	Zythose	161
119	Nicserso	161
122	pixelviolin	160
123	obzii	158
124	I_Am_Mushkin	156
124	non089	156
126	Covalents	154
126	F_Uhre	154
128	diamondgolem35	153
128	Historical_Sand	153
130	ImpavidArcher	150
130	Rebytre	150
132	ExtraDumb	146
133	Merv__	145
133	MyNameIsJobo	145
133	FishisTTV	145
136	Inbefour	144
136	remmisrat	144
138	Zoeyfortnite	143
139	Arceus1975	142
140	Jorrdi	141
141	NomadicRobin_	139
142	gusstationwerker	137
143	jnp_gaming	136
144	zToasty69z	135
145	SvenskaHugo	133
145	EngagedGrub41	133
147	ProfessorBee	131
148	censorsheep	130
148	h2p_emrld	130
150	q_wq	129
151	ViperHawk21	128
152	_Bguette_	125
153	SkateboardR6	122
154	fade_emerge78823	121
154	WyngGoy	121
156	tuckerdoodle	120
156	mwrty	120
158	lcvezra	119
159	SuperPooch06	117
159	Jimb0nat0r	117
161	XboxPanda	114
161	Chromary	114
161	UrbanPlanningEx	114
164	Luigipunch989	113
165	Groovy_MoonBird	112
165	ItzYaBoiPicard	112
167	TooManyDuck	111
167	SpaceGrenadier	111
169	Crowman1	110
169	jacxhadow	110
169	SammiWolfGirl	110
169	_TCARREIRA_	110
169	xolstoi	110
174	The11thDoctor	109
174	Deodorante	109
176	SSytex_X	108
177	Racengan	107
178	platinumzero	103
178	gabriels543	103
178	fluddd	103
178	Mythic1130	103
182	Jovaphobic	101
182	NoChumpChange	101
182	Dogcorn69420	101
185	livingdaydreams	100
186	T045RTY	98
186	lillips	98
188	ThiccExotic	97
188	AlexxO_o	97
188	MyNameIsDakar	97
188	Dusk_95	97
192	CharlieButt	96
193	PortlyPete69	95
194	Kamflame10	94
195	himak1	92
196	xxPipperDipperxx	91
197	Corbsman	90
198	FazeObama69	89
198	6king6colt6	89
198	MattieHD	89
201	Touched_Bread	88
201	00000000-0000-0000-0009-01f073f37a91	88
203	KingMatthew506	87
204	calamariclam_I	85
205	r123moore	84
205	ItsDeltaMC	84
205	vandmanden	84
208	DarkS0L	83
208	NameGenerat0r	83
210	NatalieTW	82
210	Comma__	82
210	wTXop	82
210	Hiryu27	82
210	Jimi7hits	82
215	starbits140	81
215	RadarHz	81
217	gary_	80
218	SlayerCrypto	79
218	stellarjay	79
220	WET_WET_WET	78
220	fw3xywashere	78
220	DemTechAlpha	78
223	_Virify_	77
223	wwwwinnebagoooo	77
225	TheTrueClipse	76
225	Nycteus_	76
225	Barlycorn	76
228	H72l9w	75
228	CollinMH06	75
228	Iamthejo	75
231	Skylord_Luke	74
231	GlitchyPlate810	74
233	ougstur	72
233	IamCL4SSY	72
233	weabis	72
236	stevewithclout	71
237	Tolhart	70
237	_Dean_123	70
239	LordSpeed37	69
239	djancak	69
239	diggydog67	69
242	selectrix	68
242	Leyna3	68
244	eviltunix	66
244	FelixPSY375	66
246	wezzzi	65
246	Wowful	65
246	masskedman	65
246	brofrickcheaters	65
250	SmashingPump	64
250	Windo_licker	64
250	FishyBoy3811	64
250	QueenShuvi	64
254	legal_tax_evader	63
254	cedric72	63
256	Myszoaz	61
256	ITDV	61
258	Secret_Canary	59
258	Hoid_the_Roamer	59
258	groofles	59
258	ediballbearings	59
258	alderban107	59
263	BumbleBeever	58
264	seanitoo	57
264	fanofbands101	57
264	Hpdinosaur	57
264	LeauVox4921	57
264	MineMaster0012	57
269	benediktine1	56
269	ZA07	56
269	AlphaWolfPlaysMC	56
269	DarlaMeow	56
269	Cocoamallows	56
269	jcool7	56
269	ZeroKraken	56
269	00000000-0000-0000-0009-01ff0c3e5e4f	56
277	binman420	55
277	audiocracked	55
279	UncreativeArtist	54
279	Lutres_Torane	54
281	Rocco_Lane	53
281	MightyWertu	53
281	tartanboy	53
284	soundad	52
284	MrKrabOnCoke	52
284	MrExplorer	52
284	whoaluv	52
284	Aezekial	52
289	KarlKaek	51
289	MinttyFressh	51
289	Mattesco	51
289	yatsuta	51
289	Hermanni__	51
294	jushykins	50
294	Sheldor097	50
296	k_ce	49
296	BlancoFlaco	49
296	lorpus	49
296	ThatMan_Dave	49
296	IdeallyGrey	49
