rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2199
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1523
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1188
13	Blackberry1310	1134
14	beeperbeeper5	1122
15	Hyp3rion_	1054
16	Spacewardharpy7	957
17	Werbe	954
18	YungMaki	873
19	Shiirazuku	870
20	EMC_	860
21	EveryonesUncle	841
22	TheSecondLord	820
23	Jackattack53	814
24	TheShyPig	812
25	Ezekson	800
26	EcksD	799
27	Fullut	791
28	Sral7	778
29	Bazongoman	773
30	Freak_Genius	772
31	Ryker	710
32	eitanzaki	706
33	Frozil12	687
34	Quincannon	654
35	CrateOfBoxes	652
36	rarrq	642
37	Segotep999	620
38	Akoot_	595
39	fffMike	569
40	lordpipe	568
41	Blaiku	545
42	RebelAndroid	508
43	Enderslayerxz3	496
44	PhantomsGhost_	495
45	joethahobo	493
46	ROY4LE	435
47	CoffeeNoir	399
48	Lord_Jord	387
48	Fuad_R	387
50	12Magner05	382
51	chipklip	372
51	PlasticOtari	372
53	TechnoNinja64	367
54	07shiny	366
55	Soplight	357
56	Snowflowe	353
57	claivin	351
58	Quotary	346
59	Mewar	331
59	oxfordschool	331
61	thescout7	324
62	Cowison	323
63	Inchef	310
64	Flores991	309
65	500am	308
66	Euclidoris	304
67	Rumpletaezer	300
68	Steelynan	285
69	Eraxa	272
70	Da_Boss_Rani	271
70	Skippeh	271
72	_3Stump_	268
73	MilleGrug	263
74	gcaisawesome	253
75	SingedBread	250
76	Jiminie	242
77	Kakolbus	238
78	youhjjhhhjj	236
78	Mahoose	236
80	Winklepicker279	232
81	Hisiste	217
82	stahouo	207
83	tsitrawhy	204
84	m_be9	198
84	JayToe	198
86	set67	196
86	TheSeismicDuck	196
88	M_Patata	195
88	mariominejedi	195
90	Njensen7	194
91	ooga47	190
91	Onennon	190
93	Maenara	188
94	Xclax101	186
95	TheDankPlatypus	180
95	Blu3beast	180
97	MasterNueve	177
98	bloodbiter	174
98	RodSerlingCringe	174
98	Warlord324	174
101	Bandito_Roamer	171
101	El_Jalapeno	171
103	Awyrlas	167
103	ApophisNova	167
103	MyNamaSheff	167
106	Legendosh	164
106	Powowowow	164
108	orxngejuice	161
108	Zythose	161
108	Nicserso	161
111	Alteriity	160
112	obzii	158
113	I_Am_Mushkin	156
114	Covalents	154
114	fred870d	154
114	pixelviolin	154
117	Historical_Sand	153
118	ExtraDumb	146
119	MyNameIsJobo	145
120	Rebytre	144
120	Inbefour	144
120	remmisrat	144
123	Merv__	143
123	Zoeyfortnite	143
125	ImpavidArcher	142
125	Arceus1975	142
127	Jorrdi	141
128	NomadicRobin_	139
129	Kowcio_	138
130	jnp_gaming	136
131	ToastedGamingYT	135
132	Spenduh	133
133	ProfessorBee	131
134	censorsheep	130
134	h2p_emrld	130
136	ViperHawk21	128
137	diamondgolem35	126
138	_Bguette_	125
139	SkateboardR6	122
140	fade_emerge78823	121
140	WyngGoy	121
142	tuckerdoodle	120
142	mwrty	120
142	SvenskaHugo	120
145	lcvezra	119
146	SuperPooch06	117
147	XboxPanda	114
147	Chromary	114
147	UrbanPlanner1978	114
150	Luigipunch989	113
151	Groovy_MoonBird	112
151	Smashic	112
151	ItzYaBoiPicard	112
154	TooManyDuck	111
154	SpaceGrenadier	111
156	jacxhadow	110
156	SammiWolfGirl	110
156	_TCARREIRA_	110
156	EcksDofficial	110
160	The11thDoctor	109
160	Deodorante	109
162	SSytex_X	108
163	Racengan	107
164	platinumzero	103
164	gabriels543	103
164	fluddd	103
167	Jovaphobic	101
167	NoChumpChange	101
167	Dogcorn69420	101
170	livingdaydreams	100
171	q_wq	98
171	T045RTY	98
173	awesomeoneme	97
173	Dusk_95	97
175	CharlieButt	96
175	lillips	96
177	Kamflame10	94
178	himak1	92
179	Corbsman	90
180	6king6colt6	89
181	KingMatthew506	87
182	PortlyPete69	85
183	r123moore	84
183	vandmanden	84
185	DarkS0L	83
185	NameGenerat0r	83
187	Comma__	82
187	wTXop	82
187	Hiryu27	82
187	Jimi7hits	82
191	Menthas	81
191	xxPipperDipperxx	81
191	starbits140	81
191	RadarHz	81
195	Gary_	80
195	MyNameIsDakar	80
197	SlayerCrypto	79
197	stellarjay	79
199	WET_WET_WET	78
199	fw3xywashere	78
199	DemTechAlpha	78
202	_Virify_	77
202	MattieHD	77
204	TheTrueClipse	76
204	MAns_44	76
204	Nycteus_	76
204	Barlycorn	76
208	H72l9w	75
209	CollinMH06	72
209	_naturell	72
209	Sky_light_KING	72
212	SteveWithClout	71
212	Skylord_Luke	71
214	Tolhart	70
214	_Dean_123	70
214	AlexxO_o	70
214	Miko_Fullbuster	70
218	LordSpeed37	69
218	djancak	69
218	diggydog67	69
221	Huwulling	68
221	selectrix	68
221	Leyna3	68
221	ItsDeltaMC	68
225	eviltunix	66
225	FelixPSY375	66
227	wezzzi	65
227	masskedman	65
227	brofrickcheaters	65
230	FishyBoy3811	64
230	QueenShuvi	64
232	loveseeker	63
232	cedric72	63
232	00000000-0000-0000-0009-01f898304150	63
235	Windo_licker	62
236	Myszoaz	61
236	MSK__	61
238	Hoid_the_Roamer	59
238	groofles	59
238	ediballbearings	59
238	alderban107	59
242	Drlzyy	58
242	BumbleBeever	58
244	seanitoo	57
244	fanofbands101	57
244	Hpdinosaur	57
244	KG1999	57
248	benediktine1	56
248	HolyVenom	56
248	AlphaWolfPlaysMC	56
248	DarlaMeow	56
248	wwwwinnebagoooo	56
248	Cocoamallows	56
248	jcool7	56
248	ZeroKraken	56
256	audiocracked	55
256	GlitchyPlate810	55
258	UncreativeArtist	54
258	Lutres_Torane	54
260	Rocco_Lane	53
260	MightyWertu	53
260	tartanboy	53
263	soundad	52
263	MrExplorer	52
263	whoaluv	52
263	Aezekial	52
267	KarlKaek	51
267	yatsuta	51
267	MineMaster0012	51
270	jushykins	50
270	Sheldor097	50
270	Hermanni__	50
273	BlancoFlaco	49
273	egglapras	49
273	ThatMan_Dave	49
273	IdeallyGrey	49
277	bigstankyy	48
278	heckface	47
278	MinttyFressh	47
278	_8man	47
281	_Nuf	46
281	Kkanot	46
281	Wowful	46
284	Kubelz	45
284	EfficientC52	45
286	DTwenty	44
286	Groundler	44
286	Airem_Core	44
286	bloomkieren	44
290	LeauVox4921	43
290	burbankbuilder28	43
290	Kim_Jong_eel	43
290	Rasmanden	43
294	error10101	42
294	NinjaKnifeKill	42
294	eiC_	42
294	ProfessorDiaper	42
294	PlzNoBM	42
299	ColeSnyder	41
299	CSG_Haru	41
