rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9260
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	Alteriity	2987
8	Manaateee	2881
9	corvidpartyfor6	2528
10	pintsizedrogue	2384
11	kekhon	2118
12	Di_infiri	2053
13	Jackattack53	1989
14	sp00ky_ghost977	1694
15	thewindmillman	1536
16	Malorn_Aetherius	1368
17	beeperbeeper5	1359
18	Yamdalorian	1331
19	Spacewardharpy7	1301
20	Lez_	1212
21	PigDab	1203
22	Blackberry1310	1145
23	Werbe	1090
24	YungMaki	987
25	TheSecondLord	957
26	EMC_	947
27	oscminus	882
28	Shiirazu	870
29	EveryonesUncle	863
30	Enderxz3	837
31	Ezekson	818
32	TheShyPig	812
33	Fullut	804
33	EcksD	804
35	Kowcio_	797
36	Blaiku	795
37	Sral7	778
38	Segotep999	777
39	Bazongoman	773
40	FreakGenius	772
41	fffMike	755
42	eitanzaki	712
43	Ryker	710
44	rarrq	702
45	Frozil20	696
46	Quincannon	654
47	CrateOfBoxes	652
48	lordpipe	634
49	Buuck_	632
50	Akoot_	598
51	luseis	565
52	joethahobo	531
53	RebelAndroid	518
54	royal_2	515
55	PhantomsGhost_	496
56	Smashic	488
57	ROY4LE	435
58	Snowflowe	411
59	crashomon	406
60	PlasticOtari	405
61	CoffeeNoir	399
62	hanaryheatwave	398
63	12Magner05	396
64	Lord_Jord	387
65	Tyrannosplart	372
66	Soplight	368
67	TechnoNinja64	367
68	07shiny	366
69	claivin	351
70	Galactic_Badger	347
71	Quotary	346
72	ConnorDanky_	333
73	Mewar	331
74	thescout7	324
75	Cowison	323
76	500am	319
76	Nicserso	319
78	Huwulling	313
79	k_ce	312
79	Inchef	312
81	MAns_44	311
82	Kakolbus	310
83	Flores991	309
84	Euclidoris	304
85	Rumpletaezer	300
86	Steelynan	294
87	pixelviolin	283
88	Skippeh	275
89	Eraxa	272
90	Da_Boss_Rani	271
91	_3Stump_	268
92	Apollo_993	263
92	MilleGrug	263
94	mihimihimihi	261
95	Mahoose	257
95	GravitySaint	257
97	Creativebuilder2	255
98	gcaisawesome	253
99	SingedBread	250
100	abdomera	236
101	thebaddruid	233
102	Winklepicker279	232
103	skitzxo	229
104	Hisiste	217
105	tsitrawhy	212
