rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9260
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	Alteriity	2987
8	Manaateee	2884
9	corvidpartyfor6	2546
10	pintsizedrogue	2385
11	kekhon	2118
12	Di_infiri	2053
13	Jackattack53	1989
14	sp00ky_ghost977	1694
15	thewindmillman	1633
16	beeperbeeper5	1590
17	Yamdalorian	1402
18	Malorn_Aetherius	1368
19	Spacewardharpy7	1301
20	Lez_	1213
21	PigDab	1209
22	Blackberry1310	1145
23	Werbe	1090
24	oscminus	1033
25	Enderxz3	1021
26	doublemaki	987
27	TheSecondLord	957
28	EMC_	949
29	Kowcio_	900
30	Shiirazu	870
31	EveryonesUncle	863
32	Ezekson	820
33	TheShyPig	812
34	EcksD	805
35	Fullut	804
36	Blaiku	795
37	Sral7	778
38	Segotep999	777
39	Bazongoman	773
40	FreakGenius	772
41	fffMike	762
42	eitanzaki	712
42	rarrq	712
44	Ryker	710
45	Frozil20	696
46	Buuck_	676
47	Quincannon	654
48	CrateOfBoxes	652
49	lordpipe	634
50	MattieHD	601
51	Akoot_	599
52	luseis	565
53	joethahobo	531
54	RebelAndroid	518
55	royal_2	515
55	Spaghettatron	515
57	PhantomsGhost_	496
58	MAns_44	491
59	knarian	488
60	ROY4LE	435
61	craaaash	433
62	k_ce	426
63	hanaryheatwave	417
64	Snowflowe	411
65	PlasticOtari	405
66	CoffeeNoir	399
67	12Magner05	396
68	Lord_Jord	387
68	Soplight	387
70	00000000-0000-0000-0009-01fe065167f0	373
71	Tyrannosplart	372
72	TechnoNinja64	367
73	07shiny	366
74	claivin	351
75	Quotary	346
76	pixelviolin	335
77	ConnorDanky_	333
78	Mewar	331
79	thescout7	324
80	Cowison	323
81	500am	319
81	Nicserso	319
83	Huwulling	313
84	Inchef	312
85	Kakolbus	310
86	Flores991	309
87	Euclidoris	304
88	Steelynan	301
89	Rumpletaezer	300
90	_3Stump_	285
91	lpinfinity	283
92	Skippeh	278
93	Eraxa	272
94	Rani_R	271
95	Apollo_993	263
95	MilleGrug	263
97	mihimihimihi	261
98	Mahoose	257
98	GravitySaint	257
100	Creativebuilder2	255
101	gcaisawesome	253
102	SingedBread	250
103	abdomera	236
104	thebaddruid	233
