rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8743
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2351
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1343
15	Spacewardharpy7	1301
16	AdmiralSmoke	1298
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1025
20	YungMaki	969
21	Werbe	954
22	EMC_	931
23	TheSecondLord	924
24	Shiirazu	870
25	Jackattack53	863
26	EveryonesUncle	848
27	Ezekson	813
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Enderxz3	656
39	Quincannon	654
40	CrateOfBoxes	652
41	rarrq	642
42	lordpipe	620
43	Akoot_	598
44	fffMike	576
45	Blaiku	545
46	luseis	540
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	ROY4LE	435
51	Snowflowe	411
52	CoffeeNoir	399
53	12Magner05	395
54	Kowcio_	390
55	Lord_Jord	387
56	PlasticOtari	384
57	Tyrannosplart	372
58	TechnoNinja64	367
59	07shiny	366
60	Soplight	360
61	oscminus	351
61	claivin	351
63	Quotary	346
64	Alteriity	342
65	Mewar	331
65	ConnorDanky_	331
67	thescout7	324
68	Cowison	323
69	500am	319
70	Inchef	312
71	Flores991	309
72	Euclidoris	304
73	Rumpletaezer	300
74	Steelynan	285
75	Manaateee	276
76	Skippeh	275
77	Eraxa	272
78	Da_Boss_Rani	271
79	_3Stump_	268
80	MilleGrug	263
81	mihimihimihi	261
82	Mahoose	256
83	Creativebuilder2	255
84	gcaisawesome	253
84	Nicserso	253
86	Kakolbus	250
86	SingedBread	250
88	MAns_44	247
89	youhjjhhhjj	236
90	Winklepicker279	232
91	Smashic	222
92	thebaddruid	220
93	Hisiste	217
94	pixelviolin	216
95	Huwulling	207
95	xzvu	207
97	tsitrawhy	204
98	m_be9	198
98	JayToe	198
100	set67	196
100	TheSeismicDuck	196
100	Lutres_	196
103	M_Patata	195
103	mariominejedi	195
105	Njensen7	194
106	diamondgolem35	193
107	TheDankPlatypus	190
107	ooga47	190
107	Onennon	190
110	Maenara	188
111	Xclax101	186
112	Blu3beast	180
113	MasterNueve	177
114	bloodbiter	174
114	SaintJosie	174
114	Warlord324	174
117	Bandito_Roamer	171
117	El_Jalapeno	171
119	Awyrlas	167
119	ApophisNova	167
119	MyNamaSheff	167
122	Rebytre	166
123	Legendosh	164
123	Powowowow	164
125	orxngejuice	161
125	Zythose	161
127	Jimb0nat0r	159
128	obzii	158
129	I_Am_Mushkin	156
129	non089	156
131	Covalents	154
131	F_Uhre	154
133	Historical_Sand	153
133	hanaryheatwave	153
135	ImpavidArcher	150
136	Crowman1	148
137	q_wq	146
137	ExtraDumb	146
139	Merv__	145
139	MyNameIsJobo	145
139	FishisTTV	145
142	Inbefour	144
142	remmisrat	144
144	Zoeyfortnite	143
145	Arceus1975	142
146	Jorrdi	141
147	NomadicRobin_	139
147	Spenduh	139
149	jnp_gaming	136
150	zToasty69z	135
150	SvenskaHugo	135
152	EngagedGrub41	133
153	ProfessorBee	131
154	censorsheep	130
154	h2p_emrld	130
156	ViperHawk21	128
157	_Bguette_	125
158	fade_emerge78823	123
159	SkateboardR6	122
160	WyngGoy	121
161	k_ce	120
161	tuckerdoodle	120
161	mwrty	120
164	XboxPanda	119
164	lcvezra	119
166	SuperPooch06	117
167	Druid95	116
168	Chromary	114
168	AlexxO_o	114
168	UrbanPlanningEx	114
171	Luigipunch989	113
172	Groovy_MoonBird	112
172	CLG_Kata	112
172	ItzYaBoiPicard	112
175	TooManyDuck	111
175	SpaceGrenadier	111
175	Deodorante	111
175	Dakar_	111
179	jacxhadow	110
179	SammiWolfGirl	110
179	_TCARREIRA_	110
179	xolstoi	110
183	The11thDoctor	109
184	SSytex_X	108
185	xxPipperDipperxx	107
185	Racengan	107
187	platinumzero	103
187	yheece	103
187	fluddd	103
187	_Mythic____	103
191	Jovaphobic	101
191	NoChumpChange	101
191	Dogcorn69420	101
194	livingdaydreams	100
195	T045RTY	98
195	lillips	98
197	MoistMicrowave	97
198	CharlieButt	96
199	PortlyPete69	95
200	Kamflame10	94
201	MattieHD	93
202	himak1	92
203	Corbsman	90
204	6king6colt6	89
205	Touched_Bread	88
205	00000000-0000-0000-0009-01f073f37a91	88
207	excelsionprime	87
207	KingMatthew506	87
209	SmashingPump	85
209	_i_ERROR_i_	85
209	calamariclam_I	85
212	r123moore	84
212	ItsDeltaMC	84
212	vandmanden	84
215	DarkS0L	83
215	NameGenerat0r	83
217	NatalieTW	82
217	Comma__	82
217	wTXop	82
217	Hiryu27	82
217	Jimi7hits	82
222	starbits140	81
222	RadarHz	81
224	gary_	80
225	SlayerCrypto	79
225	stellarjay	79
227	WET_WET_WET	78
227	fw3xy74	78
227	DemTechAlpha	78
230	_Virify_	77
230	wwwwinnebagoooo	77
232	TheTrueClipse	76
232	weabis	76
232	Nycteus_	76
232	Barlycorn	76
236	H72l9w	75
236	LeauVox4921	75
236	CollinMH06	75
236	MineMaster0012	75
236	Iamthejo	75
241	Skylord_Luke	74
242	ougstur	72
242	IamCL4SSY	72
244	stevewithclout	71
245	Tolhart	70
245	_Dean_123	70
247	LordSpeed37	69
247	djancak	69
247	diggydog67	69
250	selectrix	68
250	Leyna3	68
252	eviltunix	66
252	FelixPSY375	66
254	wezzzi	65
254	Wowful	65
254	masskedman	65
254	brofrickcheaters	65
258	Mr_Byzantine	64
258	Apollo_993	64
258	Windo_licker	64
258	FishyBoy3811	64
258	QueenShuvi	64
263	legal_tax_evader	63
263	cedric72	63
265	Myszoaz	61
265	ITDV	61
265	Krowuss	61
268	Secret_Canary	59
268	Hoid_the_Roamer	59
268	Mattesco	59
268	groofles	59
268	ediballbearings	59
268	alderban107	59
274	HolyVenom	58
274	BumbleBeever	58
276	seanitoo	57
276	fanofbands101	57
276	Hpdinosaur	57
279	benediktine1	56
279	AlphaWolfPlaysMC	56
279	DarlaMeow	56
279	Cocoamallows	56
279	jcool7	56
279	ZeroKraken	56
279	00000000-0000-0000-0009-01ff0c3e5e4f	56
286	LeonelSalamanca	55
286	audiocracked	55
286	StinkyDiplomat	55
289	UncreativeArtist	54
290	Rocco_Lane	53
290	MightyWertu	53
290	tartanboy	53
293	soundad	52
293	MrKrabOnCoke	52
293	MrExplorer	52
293	shadowthemonkey	52
293	whoaluv	52
293	Aezekial	52
299	KarlKaek	51
299	MinttyFressh	51
