rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1484
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Blackberry1310	1129
12	beeperbeeper5	1062
13	pintsizedrogue	1025
14	Hyp3rion_	1000
15	Werbe	954
16	Spacewardharpy7	935
17	Shiirazuku	870
18	EveryonesUncle	841
19	YungMaki	834
20	Smoke____	820
21	TheShyPig	812
22	TheSecondLord	801
23	EcksD	798
24	Fullut	791
24	Ezekson	791
26	Sral7	778
27	Bazongoman	773
28	Freak_Genius	772
29	eitanzaki	706
30	Frozil12	687
31	Quincannon	654
32	CrateOfBoxes	652
33	rarrq	642
34	Akoot_	555
35	lordpipe	553
36	Blaiku	545
37	PhantomsGhost_	495
38	joethahobo	489
39	Enderslayerxz3	476
40	ROY4LE	435
41	EMC_	431
42	RebelAndroid	430
43	CoffeeNoir	399
44	fffMike	395
45	12Magner05	382
46	chipklip	372
47	TechnoNinja64	367
48	07shiny	366
49	Soplight	355
50	Snowflowe	353
51	claivin	351
52	PlasticOtari	350
53	Quotary	346
54	Mewar	331
54	oxfordschool	331
56	thescout7	324
57	Cowison	323
58	Lord_Jord	313
59	Flores991	309
60	500am	308
61	Inchef	306
62	Euclidoris	304
63	Rumpletaezer	300
64	sebastiensaborio	284
65	Eraxa	272
66	_3Stump_	268
67	MilleGrug	263
68	Skippeh	255
69	gcaisawesome	253
70	SingedBread	250
71	Kakolbus	238
72	youhjjhhhjj	236
73	Winklepicker279	232
74	Mahoose	226
75	Hisiste	217
76	stahouo	207
77	m_be9	198
77	JayToe	198
79	set67	196
79	TheSeismicDuck	196
81	M_Patata	195
81	mariominejedi	195
83	Njensen7	193
84	ooga47	190
84	Onennon	190
86	Maenara	188
87	Xclax101	186
88	Jiminie	183
89	Blu3beast	180
90	MasterNueve	177
91	bloodbiter	174
91	RodSerlingCringe	174
91	Warlord324	174
94	Bandito_Roamer	171
94	El_Jalapeno	171
96	Awyrlas	167
96	ApophisNova	167
96	MyNamaSheff	167
99	Powowowow	164
100	Jackattack53	163
101	orxngejuice	161
101	Zythose	161
101	Nicserso	161
104	Legendosh	160
105	obzii	158
106	I_Am_Mushkin	156
107	fred870d	154
107	pixelviolin	154
109	Historical_Sand	153
110	Covalents	152
111	ExtraDumb	146
112	MyNameIsJobo	145
113	Inbefour	144
113	remmisrat	144
115	Zoeyfortnite	143
116	Arceus1975	142
117	Jorrdi	141
117	Merv__	141
119	NomadicRobin_	139
120	Kowcio_	138
121	jnp_gaming	136
122	ProfessorBee	131
123	censorsheep	130
123	h2p_emrld	130
125	ViperHawk21	128
126	ImpavidArcher	127
127	diamondgolem35	126
128	_Bguette_	125
129	TheDankPlatypus	122
129	SkateboardR6	122
131	WyngGoy	121
132	mwrty	120
133	lcvezra	119
134	SuperPooch06	117
135	Rebytre	116
136	Chromary	114
136	UrbanPlanner1978	114
138	Luigipunch989	113
139	Groovy_MoonBird	112
139	ItzYaBoiPicard	112
141	TooManyDuck	111
141	SpaceGrenadier	111
143	jacxhadow	110
143	SammiWolfGirl	110
143	_TCARREIRA_	110
143	EcksDofficial	110
147	The11thDoctor	109
147	Deodorante	109
149	SSytex_X	108
