rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9257
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	corvidpartyfor6	2528
8	pintsizedrogue	2384
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	Jackattack53	1666
13	thewindmillman	1536
14	Malorn_Aetherius	1368
15	beeperbeeper5	1354
16	Spacewardharpy7	1301
17	Yamdalorian	1300
18	PigDab	1203
19	Blackberry1310	1145
20	Werbe	1090
21	Lez_	1037
22	YungMaki	987
23	TheSecondLord	953
24	EMC_	947
25	oscminus	882
26	Shiirazu	870
27	EveryonesUncle	863
28	Enderxz3	824
29	Ezekson	818
30	TheShyPig	812
31	Fullut	804
31	EcksD	804
33	Blaiku	795
34	Sral7	778
35	Segotep999	777
36	Bazongoman	773
37	FreakGenius	772
38	fffMike	753
39	eitanzaki	712
40	Ryker	710
41	rarrq	702
42	Frozil20	696
43	Quincannon	654
44	CrateOfBoxes	652
45	lordpipe	632
46	Akoot_	598
46	Kowcio_	598
48	Buuck_	594
49	luseis	565
50	joethahobo	531
51	RebelAndroid	510
52	PhantomsGhost_	496
53	Smashic	488
54	ROY4LE	435
55	Snowflowe	411
56	Alteriity	405
56	PlasticOtari	405
58	CoffeeNoir	399
59	12Magner05	395
60	Lord_Jord	387
61	Tyrannosplart	372
62	Soplight	368
63	TechnoNinja64	367
64	07shiny	366
65	hanaryheatwave	363
66	claivin	351
67	Quotary	346
68	ConnorDanky_	333
69	Mewar	331
70	thescout7	324
71	Cowison	323
72	500am	319
72	Nicserso	319
74	Manaateee	313
75	Inchef	312
76	Huwulling	310
76	Kakolbus	310
78	Flores991	309
79	MAns_44	306
80	Euclidoris	304
81	Rumpletaezer	300
82	Steelynan	294
83	k_ce	283
84	pixelviolin	279
85	Skippeh	275
86	Eraxa	272
87	Da_Boss_Rani	271
88	_3Stump_	268
89	Apollo_993	263
89	MilleGrug	263
91	mihimihimihi	261
92	Mahoose	257
93	Creativebuilder2	255
94	gcaisawesome	253
95	SingedBread	250
96	GravitySaint	243
97	abdomera	236
98	Winklepicker279	232
99	thebaddruid	230
100	Galactic_Badger	228
101	Hisiste	217
102	skitzxo	215
103	tsitrawhy	212
104	AstreaTSS	211
105	xzvu	207
106	CLG_Kata	206
107	QuiCreans	199
108	m_be9	198
108	Krowuss	198
108	JayToe	198
111	TheBananaKat	197
112	set67	196
112	TheSeismicDuck	196
112	Lutres_	196
115	M_Patata	195
115	mariominejedi	195
117	Njensen7	194
118	diamondgolem35	193
119	TheDankPlatypus	190
119	ooga47	190
119	Onennon	190
122	Maenara	188
123	Xclax101	186
124	Merv__	181
125	Blu3beast	180
126	MasterNueve	177
126	Jimb0nat0r	177
128	Saucepeh	174
128	bloodbiter	174
128	Warlord324	174
131	Bandito_Roamer	171
