rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1473
9	Malorn_Aetherius	1368
10	PigDab	1202
11	Blackberry1310	1129
12	beeperbeeper5	1054
13	Hyp3rion_	998
14	pintsizedrogue	996
15	Werbe	954
16	Spacewardharpy7	929
17	Shiirazuku	870
18	EveryonesUncle	841
19	YungMaki	834
20	Smoke____	820
21	TheShyPig	812
22	TheSecondLord	801
23	EcksD	798
24	Fullut	791
24	Ezekson	791
26	Sral7	778
27	Bazongoman	773
28	Freak_Genius	772
29	eitanzaki	706
30	Frozil12	687
31	Quincannon	654
32	CrateOfBoxes	652
33	rarrq	642
34	Akoot_	555
35	lordpipe	553
36	Blaiku	545
37	PhantomsGhost_	495
38	joethahobo	489
39	Enderslayerxz3	476
40	ROY4LE	435
41	RebelAndroid	423
42	EMC_	411
43	CoffeeNoir	399
44	fffMike	395
45	12Magner05	382
46	chipklip	372
47	TechnoNinja64	367
48	07shiny	366
49	Soplight	355
50	Snowflowe	353
51	claivin	351
52	PlasticOtari	348
53	Quotary	346
54	Mewar	331
54	oxfordschool	331
56	thescout7	324
57	Cowison	323
58	Lord_Jord	313
59	Flores991	309
60	Inchef	306
61	Euclidoris	304
62	Rumpletaezer	300
63	sebastiensaborio	284
64	Eraxa	272
65	_3Stump_	268
66	MilleGrug	263
67	Skippeh	255
68	gcaisawesome	253
69	SingedBread	250
70	Kakolbus	238
71	youhjjhhhjj	236
71	500am	236
73	Winklepicker279	232
74	Mahoose	226
75	Hisiste	217
76	stahouo	207
77	m_be9	198
77	JayToe	198
79	TheSeismicDuck	196
80	M_Patata	195
80	mariominejedi	195
82	set67	194
83	Njensen7	193
84	ooga47	190
84	Onennon	190
86	Maenara	188
87	Xclax101	186
88	Blu3beast	180
89	MasterNueve	177
90	Jiminie	176
91	bloodbiter	174
91	RodSerlingCringe	174
91	Warlord324	174
94	Bandito_Roamer	171
94	El_Jalapeno	171
96	Awyrlas	167
96	ApophisNova	167
96	MyNamaSheff	167
99	Powowowow	164
100	Jackattack53	163
101	orxngejuice	161
101	Zythose	161
101	Nicserso	161
104	Legendosh	160
105	obzii	158
106	I_Am_Mushkin	156
107	fred870d	154
107	pixelviolin	154
109	Historical_Sand	153
110	Covalents	152
111	ExtraDumb	146
112	MyNameIsJobo	145
113	Inbefour	144
113	remmisrat	144
115	Zoeyfortnite	143
116	Arceus1975	142
117	Jorrdi	141
118	Merv__	139
119	Kowcio_	138
120	jnp_gaming	136
121	NomadicRobin_	135
122	ProfessorBee	131
123	censorsheep	130
123	h2p_emrld	130
125	ViperHawk21	128
126	ImpavidArcher	127
127	diamondgolem35	126
128	_Bguette_	125
129	TheDankPlatypus	122
129	SkateboardR6	122
131	WyngGoy	121
132	mwrty	120
133	lcvezra	119
134	SuperPooch06	117
135	Rebytre	115
136	Chromary	114
136	UrbanPlanner1978	114
138	Luigipunch989	113
139	Groovy_MoonBird	112
139	ItzYaBoiPicard	112
141	TooManyDuck	111
141	SpaceGrenadier	111
143	jacxhadow	110
143	SammiWolfGirl	110
143	_TCARREIRA_	110
143	EcksDofficial	110
147	The11thDoctor	109
147	Deodorante	109
149	SSytex_X	108
150	platinumzero	103
