rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9245
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3380
7	corvidpartyfor6	2528
8	pintsizedrogue	2373
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1353
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Werbe	1090
20	Lez_	1030
21	YungMaki	987
22	TheSecondLord	938
23	EMC_	936
24	Jackattack53	884
25	Shiirazu	870
26	EveryonesUncle	863
27	Ezekson	818
28	TheShyPig	812
29	Fullut	804
29	EcksD	804
31	Enderxz3	794
32	Sral7	778
33	Segotep999	777
34	Bazongoman	773
35	FreakGenius	772
36	fffMike	751
37	Ryker	710
37	eitanzaki	710
39	Frozil20	696
40	rarrq	660
41	Quincannon	654
42	CrateOfBoxes	652
43	lordpipe	628
44	Akoot_	598
45	luseis	563
46	Blaiku	545
47	joethahobo	531
48	Kowcio_	513
49	RebelAndroid	510
50	PhantomsGhost_	495
51	Smashic	487
52	ROY4LE	435
52	oscminus	435
54	Snowflowe	411
55	PlasticOtari	405
56	CoffeeNoir	399
57	Alteriity	396
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	TechnoNinja64	367
62	07shiny	366
63	Soplight	362
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Manaateee	313
73	Inchef	312
74	Kakolbus	310
75	Flores991	309
76	Euclidoris	304
77	Huwulling	302
78	Rumpletaezer	300
79	Steelynan	289
80	pixelviolin	276
81	Skippeh	275
82	Eraxa	272
83	Da_Boss_Rani	271
84	MAns_44	270
85	_3Stump_	268
86	Apollo_993	263
86	MilleGrug	263
88	mihimihimihi	261
89	Mahoose	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	230
97	Hisiste	217
98	tsitrawhy	212
99	xzvu	207
100	k_ce	205
101	m_be9	198
101	JayToe	198
103	TheBananaKat	197
104	set67	196
104	TheSeismicDuck	196
104	Lutres_	196
107	M_Patata	195
107	mariominejedi	195
109	Njensen7	194
110	diamondgolem35	193
111	TheDankPlatypus	190
111	ooga47	190
111	Onennon	190
114	hanaryheatwave	189
115	Maenara	188
116	Xclax101	186
117	Blu3beast	180
118	MasterNueve	177
119	Saucepeh	174
119	bloodbiter	174
119	Warlord324	174
122	Jimb0nat0r	173
123	Bandito_Roamer	171
123	El_Jalapeno	171
125	Merv__	167
125	Awyrlas	167
125	Rebytre	167
125	ApophisNova	167
125	MyNamaSheff	167
130	xolstoi	166
131	Legendosh	164
131	Powowowow	164
133	Historical_Sand	161
133	orxngejuice	161
133	Zythose	161
136	obzii	158
137	I_Am_Mushkin	156
137	non089	156
139	CLG_Kata	154
139	ECstardust	154
139	Covalents	154
139	F_Uhre	154
143	Crowman1	153
144	tuckerdoodle	151
144	SvenskaHugo	151
146	ImpavidArcher	150
147	q_wq	147
148	ExtraDumb	146
148	Arceus1975	146
150	MyNameIsJobo	145
150	FishisTTV	145
152	Inbefour	144
152	Spenduh	144
152	remmisrat	144
155	Zoeyfortnite	143
156	Jorrdi	141
157	NomadicRobin_	139
158	jnp_gaming	136
159	zToasty69z	135
160	EngagedGrub41	133
161	ProfessorBee	131
162	censorsheep	130
162	h2p_emrld	130
164	ViperHawk21	128
165	_Bguette_	125
166	Groovy_MoonBird	124
167	fade_emerge78823	123
168	SkateboardR6	122
169	Racengan	121
169	WyngGoy	121
171	mwrty	120
172	XboxPanda	119
172	lcvezra	119
174	ItsHydroMC	118
175	excelsionprime	117
175	SuperPooch06	117
177	Krowuss	116
177	Druid95	116
179	shadowthemonkey	115
180	Chromary	114
180	AlexxO_o	114
180	UrbanPlanningEx	114
183	Luigipunch989	113
184	ItzYaBoiPicard	112
184	Hahaa_0	112
184	Dakar_	112
184	MineMaster0012	112
184	SammiWolfGirl	112
189	TooManyDuck	111
189	SpaceGrenadier	111
189	Deodorante	111
192	jacxhadow	110
192	_TCARREIRA_	110
194	xxPipperDipperxx	109
194	The11thDoctor	109
196	SSytex_X	108
197	ITDV	106
198	_Mythic____	105
199	MattieHD	104
200	platinumzero	103
200	yheece	103
200	fluddd	103
