rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2189
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1516
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1162
13	Blackberry1310	1134
14	beeperbeeper5	1070
15	Hyp3rion_	1040
16	Werbe	954
17	Spacewardharpy7	944
18	YungMaki	873
19	Shiirazuku	870
20	EveryonesUncle	841
21	TheShyPig	812
22	TheSecondLord	811
23	Jackattack53	810
24	Ezekson	800
25	EcksD	799
26	Fullut	791
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	Ryker	710
31	eitanzaki	706
32	Frozil12	687
33	Quincannon	654
34	CrateOfBoxes	652
35	rarrq	642
36	Akoot_	590
37	lordpipe	559
38	Blaiku	545
39	EMC_	513
40	PhantomsGhost_	495
41	joethahobo	493
42	Enderslayerxz3	476
43	RebelAndroid	457
43	fffMike	457
45	ROY4LE	435
46	CoffeeNoir	399
47	Lord_Jord	387
48	12Magner05	382
49	chipklip	372
50	PlasticOtari	371
51	TechnoNinja64	367
52	07shiny	366
53	Soplight	355
54	Snowflowe	353
55	claivin	351
56	Quotary	346
57	Mewar	331
57	oxfordschool	331
59	thescout7	324
60	Cowison	323
61	Flores991	309
62	500am	308
62	Segotep999	308
64	Inchef	306
65	Euclidoris	304
66	Rumpletaezer	300
67	Steelynan	284
68	Eraxa	272
69	Skippeh	271
70	_3Stump_	268
71	MilleGrug	263
72	gcaisawesome	253
73	SingedBread	250
74	Jiminie	240
75	Kakolbus	238
76	youhjjhhhjj	236
76	Mahoose	236
78	Winklepicker279	232
79	Hisiste	217
80	stahouo	207
81	m_be9	198
81	JayToe	198
83	set67	196
83	TheSeismicDuck	196
85	M_Patata	195
85	mariominejedi	195
87	Njensen7	194
88	ooga47	190
88	Onennon	190
90	Maenara	188
91	Xclax101	186
92	tsitrawhy	185
93	Blu3beast	180
94	MasterNueve	177
95	TheDankPlatypus	176
96	bloodbiter	174
96	RodSerlingCringe	174
96	Warlord324	174
99	Bandito_Roamer	171
99	El_Jalapeno	171
101	Awyrlas	167
101	ApophisNova	167
101	MyNamaSheff	167
104	Legendosh	164
104	Powowowow	164
106	orxngejuice	161
106	Zythose	161
106	Nicserso	161
109	Da_Boss_Rani	159
110	obzii	158
111	I_Am_Mushkin	156
112	Covalents	154
112	fred870d	154
112	pixelviolin	154
115	Historical_Sand	153
116	ExtraDumb	146
117	MyNameIsJobo	145
118	Inbefour	144
118	remmisrat	144
120	Merv__	143
120	Zoeyfortnite	143
122	Arceus1975	142
123	Jorrdi	141
124	NomadicRobin_	139
125	Kowcio_	138
126	jnp_gaming	136
127	ToastedGamingYT	135
128	ProfessorBee	131
129	ImpavidArcher	130
129	censorsheep	130
129	h2p_emrld	130
132	ViperHawk21	128
132	Rebytre	128
134	diamondgolem35	126
135	_Bguette_	125
136	SkateboardR6	122
137	WyngGoy	121
138	mwrty	120
139	lcvezra	119
140	SuperPooch06	117
141	SvenskaHugo	116
142	XboxPanda	114
142	Chromary	114
142	UrbanPlanner1978	114
145	Luigipunch989	113
146	Groovy_MoonBird	112
146	ItzYaBoiPicard	112
148	TooManyDuck	111
148	SpaceGrenadier	111
150	jacxhadow	110
150	SammiWolfGirl	110
150	_TCARREIRA_	110
150	EcksDofficial	110
154	The11thDoctor	109
154	Deodorante	109
156	SSytex_X	108
156	Spenduh	108
158	Alteriity	105
159	tuckerdoodle	103
159	platinumzero	103
159	gabriels543	103
159	fluddd	103
163	Jovaphobic	101
163	NoChumpChange	101
163	Dogcorn69420	101
166	livingdaydreams	100
167	q_wq	98
167	T045RTY	98
169	awesomeoneme	97
169	Dusk_95	97
171	CharlieButt	96
171	lillips	96
173	Racengan	95
174	Kamflame10	94
175	himak1	92
176	fade_emerge78823	90
176	Corbsman	90
178	6king6colt6	89
179	KingMatthew506	87
180	Smashic	86
181	PortlyPete69	85
182	r123moore	84
182	vandmanden	84
184	DarkS0L	83
185	Comma__	82
185	wTXop	82
185	Hiryu27	82
185	Jimi7hits	82
189	Menthas	81
189	xxPipperDipperxx	81
189	starbits140	81
189	RadarHz	81
193	Gary_	80
193	MyNameIsDakar	80
195	SlayerCrypto	79
195	stellarjay	79
197	WET_WET_WET	78
197	fw3xywashere	78
197	DemTechAlpha	78
200	_Virify_	77
200	MattieHD	77
202	TheTrueClipse	76
202	MAns_44	76
202	Nycteus_	76
202	Barlycorn	76
206	H72l9w	75
207	CollinMH06	72
207	_naturell	72
207	Sky_light_KING	72
210	SteveWithClout	71
211	Tolhart	70
211	_Dean_123	70
211	Miko_Fullbuster	70
214	LordSpeed37	69
214	djancak	69
214	diggydog67	69
217	selectrix	68
217	Leyna3	68
219	eviltunix	66
219	Fuad_R	66
219	FelixPSY375	66
222	wezzzi	65
222	ItsDeltaMC	65
222	brofrickcheaters	65
225	FishyBoy3811	64
225	QueenShuvi	64
227	loveseeker	63
227	cedric72	63
227	masskedman	63
227	00000000-0000-0000-0009-01f898304150	63
231	Windo_licker	62
232	Myszoaz	61
232	MSK__	61
234	Hoid_the_Roamer	59
234	ediballbearings	59
234	alderban107	59
237	Drlzyy	58
237	BumbleBeever	58
239	seanitoo	57
239	fanofbands101	57
239	Hpdinosaur	57
239	KG1999	57
243	benediktine1	56
243	HolyVenom	56
243	AlphaWolfPlaysMC	56
243	DarlaMeow	56
243	Cocoamallows	56
243	jcool7	56
243	ZeroKraken	56
250	audiocracked	55
250	GlitchyPlate810	55
252	UncreativeArtist	54
252	Lutres_Torane	54
254	Rocco_Lane	53
254	Skylord_Luke	53
254	NameGenerat0r	53
254	MightyWertu	53
254	tartanboy	53
259	soundad	52
259	MrExplorer	52
259	whoaluv	52
259	Aezekial	52
263	KarlKaek	51
263	yatsuta	51
263	MineMaster0012	51
266	jushykins	50
266	Sheldor097	50
266	Hermanni__	50
269	BlancoFlaco	49
269	egglapras	49
269	ThatMan_Dave	49
269	IdeallyGrey	49
273	bigstankyy	48
274	heckface	47
274	MinttyFressh	47
274	_8man	47
277	_Nuf	46
277	Kkanot	46
277	Wowful	46
277	wwwwinnebagoooo	46
281	Kubelz	45
281	EfficientC52	45
283	DTwenty	44
283	Groundler	44
283	Airem_Core	44
283	bloomkieren	44
287	burbankbuilder28	43
287	Kim_Jong_eel	43
287	Rasmanden	43
290	error10101	42
290	NinjaKnifeKill	42
290	eiC_	42
290	ProfessorDiaper	42
290	PlzNoBM	42
295	ColeSnyder	41
295	CSG_Haru	41
295	Eczbek	41
295	Kateesaur	41
299	Scathra	40
299	epiksk8erduck	40
