rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	8666
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2325
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1683
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1331
15	Spacewardharpy7	1294
16	Smoke____	1279
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1001
20	Werbe	954
21	EMC_	931
22	YungMaki	929
23	TheSecondLord	924
24	Shiirazu	870
25	Jackattack53	857
26	EveryonesUncle	848
27	Ezekson	813
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	RealGroot	777
33	Bazongoman	773
34	FreakGenius	772
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Enderxz3	656
39	Quincannon	654
40	CrateOfBoxes	652
41	rarrq	642
42	Akoot_	598
43	lordpipe	595
44	fffMike	576
45	Blaiku	545
46	luseis	534
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	ROY4LE	435
51	Snowflowe	411
52	CoffeeNoir	399
53	12Magner05	390
53	Kowcio_	390
55	Lord_Jord	387
56	PlasticOtari	384
57	Tyrannosplart	372
58	TechnoNinja64	367
59	07shiny	366
60	Soplight	360
61	claivin	351
62	Quotary	346
63	Mewar	331
63	ConnorDanky_	331
65	thescout7	324
66	Cowison	323
67	500am	319
68	Inchef	312
69	Flores991	309
70	Euclidoris	304
71	Rumpletaezer	300
72	Steelynan	285
73	Skippeh	275
74	Eraxa	272
75	Da_Boss_Rani	271
76	ThisUserIsStump	268
77	MilleGrug	263
78	mihimihimihi	261
79	Creativebuilder2	255
79	Mahoose	255
81	gcaisawesome	253
82	Kakolbus	250
82	SingedBread	250
84	Alteriity	243
85	RoofTyler	239
86	youhjjhhhjj	236
87	Winklepicker279	232
88	Smashic	222
89	thebaddruid	220
90	Hisiste	217
91	Huwulling	207
91	xzvu	207
93	tsitrawhy	204
94	m_be9	198
94	JayToe	198
96	set67	196
96	TheSeismicDuck	196
98	M_Patata	195
98	mariominejedi	195
100	Njensen7	194
101	diamondgolem35	193
102	pixelviolin	192
103	ooga47	190
103	Onennon	190
105	Maenara	188
106	Xclax101	186
107	TheDankPlatypus	184
108	MAns_44	181
109	Blu3beast	180
110	MasterNueve	177
111	bloodbiter	174
111	SaintJosie	174
111	Warlord324	174
114	Bandito_Roamer	171
114	El_Jalapeno	171
116	Awyrlas	167
116	ApophisNova	167
116	MyNamaSheff	167
119	Nicserso	165
120	Legendosh	164
120	Powowowow	164
122	orxngejuice	161
122	Zythose	161
124	obzii	158
125	I_Am_Mushkin	156
125	non089	156
127	Covalents	154
127	F_Uhre	154
129	Historical_Sand	153
130	ImpavidArcher	150
130	Rebytre	150
132	Crowman1	148
133	ExtraDumb	146
134	Merv__	145
134	MyNameIsJobo	145
134	FishisTTV	145
137	Inbefour	144
137	remmisrat	144
139	Zoeyfortnite	143
140	Arceus1975	142
141	Jorrdi	141
142	NomadicRobin_	139
142	gusstationwerker	139
144	jnp_gaming	136
145	zToasty69z	135
145	SvenskaHugo	135
147	q_wq	134
148	EngagedGrub41	133
149	ProfessorBee	131
150	censorsheep	130
150	h2p_emrld	130
152	ViperHawk21	128
152	Jimb0nat0r	128
154	_Bguette_	125
155	SkateboardR6	122
156	fade_emerge78823	121
156	WyngGoy	121
158	tuckerdoodle	120
158	mwrty	120
160	lcvezra	119
161	SuperPooch06	117
162	XboxPanda	114
162	Chromary	114
162	UrbanPlanningEx	114
