rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9245
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2476
8	pintsizedrogue	2362
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1352
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Lez_	1028
20	YungMaki	987
21	Werbe	954
22	EMC_	933
23	TheSecondLord	926
24	Shiirazu	870
25	Jackattack53	869
26	EveryonesUncle	848
27	Ezekson	818
28	TheShyPig	812
29	EcksD	804
30	Fullut	796
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	Enderxz3	767
36	fffMike	751
37	Ryker	710
37	eitanzaki	710
39	Frozil20	696
40	Quincannon	654
41	CrateOfBoxes	652
42	rarrq	642
43	lordpipe	628
44	Akoot_	598
45	luseis	562
46	Blaiku	545
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	Smashic	485
51	Kowcio_	473
52	ROY4LE	435
53	Snowflowe	411
54	PlasticOtari	405
55	CoffeeNoir	399
56	12Magner05	395
57	Lord_Jord	387
58	oscminus	377
59	Tyrannosplart	372
60	TechnoNinja64	367
61	07shiny	366
62	Alteriity	362
63	Soplight	361
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Inchef	312
73	Kakolbus	310
74	Flores991	309
75	Manaateee	307
76	Euclidoris	304
77	Huwulling	302
78	Rumpletaezer	300
79	Steelynan	285
80	Skippeh	275
81	Eraxa	272
82	Da_Boss_Rani	271
83	_3Stump_	268
84	MAns_44	267
85	MilleGrug	263
86	mihimihimihi	261
87	Mahoose	257
88	Apollo_993	256
89	Creativebuilder2	255
90	gcaisawesome	253
91	SingedBread	250
92	pixelviolin	249
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	224
97	Hisiste	217
98	tsitrawhy	209
99	xzvu	207
100	m_be9	198
100	JayToe	198
102	set67	196
102	TheSeismicDuck	196
102	Lutres_	196
105	M_Patata	195
105	mariominejedi	195
107	Njensen7	194
107	TheBananaKat	194
109	diamondgolem35	193
110	TheDankPlatypus	190
110	ooga47	190
110	Onennon	190
113	Maenara	188
114	Xclax101	186
115	hanaryheatwave	181
116	Blu3beast	180
117	MasterNueve	177
118	Saucepeh	174
118	bloodbiter	174
118	Warlord324	174
121	Bandito_Roamer	171
121	El_Jalapeno	171
123	Awyrlas	167
123	ApophisNova	167
123	MyNamaSheff	167
123	Jimb0nat0r	167
127	Rebytre	166
128	Legendosh	164
128	Powowowow	164
130	Historical_Sand	161
130	orxngejuice	161
130	Zythose	161
133	obzii	158
134	I_Am_Mushkin	156
134	non089	156
136	Covalents	154
136	F_Uhre	154
138	Merv__	153
138	Crowman1	153
140	ImpavidArcher	150
141	CLG_Kata	147
141	q_wq	147
143	ExtraDumb	146
143	Arceus1975	146
145	MyNameIsJobo	145
145	FishisTTV	145
147	Inbefour	144
147	Spenduh	144
147	remmisrat	144
150	Zoeyfortnite	143
151	Jorrdi	141
152	NomadicRobin_	139
153	jnp_gaming	136
154	zToasty69z	135
154	SvenskaHugo	135
156	EngagedGrub41	133
157	k_ce	132
158	ProfessorBee	131
159	censorsheep	130
159	h2p_emrld	130
161	ViperHawk21	128
162	_Bguette_	125
163	Groovy_MoonBird	124
164	ECstardust	123
164	fade_emerge78823	123
166	SkateboardR6	122
167	Racengan	121
167	WyngGoy	121
169	tuckerdoodle	120
169	mwrty	120
171	XboxPanda	119
171	lcvezra	119
173	excelsionprime	117
173	SuperPooch06	117
175	Druid95	116
176	Chromary	114
176	AlexxO_o	114
176	UrbanPlanningEx	114
179	Luigipunch989	113
180	ItzYaBoiPicard	112
180	Dakar_	112
180	MineMaster0012	112
180	SammiWolfGirl	112
184	TooManyDuck	111
184	SpaceGrenadier	111
184	Deodorante	111
187	jacxhadow	110
187	_TCARREIRA_	110
187	xolstoi	110
190	xxPipperDipperxx	109
190	The11thDoctor	109
192	SSytex_X	108
193	ITDV	106
194	platinumzero	103
194	yheece	103
194	Krowuss	103
194	fluddd	103
194	_Mythic____	103
199	Jovaphobic	101
199	NoChumpChange	101
199	Dogcorn69420	101
202	livingdaydreams	100
203	T045RTY	98
