rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7811
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	kekhon	2118
6	Di_infiri	2037
7	sp00ky_ghost977	1683
8	thewindmillman	1378
9	Malorn_Aetherius	1368
10	PigDab	1201
11	Blackberry1310	1129
12	beeperbeeper5	1034
13	Werbe	954
13	AssEatrAndLicker	954
15	Spacewardharpy7	880
16	Shiirazuku	870
17	pintsizedrogue	847
18	EveryonesUncle	841
19	TheShyPig	812
20	EcksD	795
21	Fullut	791
21	Smoke____	791
23	Ezekson	789
24	TheSecondLord	786
25	Sral7	778
26	Bazongoman	773
26	YungMaki	773
28	Freak_Genius	772
29	Hyp3rion_	726
30	eitanzaki	706
31	Frozil12	682
32	Quincannon	654
33	CrateOfBoxes	649
34	rarrq	642
35	lordpipe	553
36	Akoot_	552
37	Blaiku	545
38	PhantomsGhost_	495
39	joethahobo	483
40	Enderslayerxz3	452
41	ROY4LE	435
42	RebelAndroid	405
43	CoffeeNoir	399
44	fffMike	393
45	12Magner05	377
46	chipklip	372
47	TechnoNinja64	367
48	07shiny	366
49	Snowflowe	353
50	claivin	351
51	Soplight	347
52	OtariCharlie	339
53	Mewar	331
53	oxfordschool	331
55	thescout7	324
56	Cowison	323
57	Flores991	309
58	Euclidoris	304
59	Rumpletaezer	300
60	Inchef	294
61	sebastiensaborio	284
62	Eraxa	272
63	_3Stump_	268
64	Skippeh	255
65	SingedBread	250
66	Kakolbus	238
67	youhjjhhhjj	236
68	gcaisawesome	232
68	Winklepicker279	232
70	EMC_	229
71	Mahoose	218
72	Hisiste	217
73	Quotary	216
74	stahouo	207
75	m_be9	198
75	JayToe	198
77	TheSeismicDuck	196
78	M_Patata	195
78	mariominejedi	195
80	Njensen7	193
81	ooga47	190
81	Onennon	190
83	Maenara	188
84	set67	187
85	Xclax101	186
86	Blu3beast	180
87	MasterNueve	177
88	bloodbiter	174
88	RodSerlingCringe	174
88	Warlord324	174
91	Bandito_Roamer	171
91	El_Jalapeno	171
93	500am	170
94	Awyrlas	167
94	ApophisNova	167
94	MyNamaSheff	167
97	Powowowow	164
98	orxngejuice	161
98	Zythose	161
98	Nicserso	161
101	Jackattack53	158
101	obzii	158
101	Legendosh	158
104	I_Am_Mushkin	156
105	fred870d	154
106	Historical_Sand	153
107	Covalents	152
108	ExtraDumb	146
108	MilleGrug	146
110	MyNameIsJobo	145
111	Inbefour	144
111	remmisrat	144
113	Zoeyfortnite	143
114	Arceus1975	142
114	Lord_Jord	142
116	Jorrdi	141
117	Merv__	139
118	Kowcio_	138
119	jnp_gaming	136
120	ProfessorBee	131
121	censorsheep	130
121	h2p_emrld	130
123	ViperHawk21	128
124	ImpavidArcher	127
125	diamondgolem35	126
126	NomadicRobin_	125
126	_Bguette_	125
128	Jiminie	123
129	SkateboardR6	122
130	WyngGoy	121
131	mwrty	120
132	lcvezra	119
133	SuperPooch06	117
134	TheDankPlatypus	116
135	Chromary	114
135	UrbanPlanner1978	114
137	Luigipunch989	113
138	Groovy_MoonBird	112
138	ItzYaBoiPicard	112
140	TooManyDuck	111
140	SpaceGrenadier	111
142	jacxhadow	110
142	SammiWolfGirl	110
142	_TCARREIRA_	110
142	EcksDofficial	110
146	The11thDoctor	109
146	Deodorante	109
148	SSytex_X	108
149	platinumzero	103
