rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3303
5	pintsizedrogue	2203
6	kekhon	2118
7	Di_infiri	2037
8	sp00ky_ghost977	1683
9	thewindmillman	1530
10	Malorn_Aetherius	1368
11	PigDab	1202
12	Smoke____	1191
13	Blackberry1310	1134
14	beeperbeeper5	1124
15	Hyp3rion_	1059
16	Spacewardharpy7	958
17	Werbe	954
18	YungMaki	873
19	Shiirazuku	870
20	EMC_	860
21	EveryonesUncle	841
22	TheSecondLord	820
23	Jackattack53	814
24	TheShyPig	812
25	Ezekson	800
26	Fullut	791
27	Sral7	778
28	Bazongoman	773
29	Freak_Genius	772
30	Ryker	710
31	eitanzaki	706
32	Frozil12	687
33	Quincannon	654
34	CrateOfBoxes	652
35	rarrq	642
36	Segotep999	627
37	Akoot_	596
38	lordpipe	571
39	fffMike	569
40	Blaiku	545
41	RebelAndroid	508
42	Enderslayerxz3	506
43	PhantomsGhost_	495
44	joethahobo	493
45	Fuad_R	453
46	ROY4LE	435
47	CoffeeNoir	399
48	Lord_Jord	387
49	12Magner05	382
50	chipklip	372
50	PlasticOtari	372
52	TechnoNinja64	367
53	07shiny	366
54	Soplight	357
55	Snowflowe	353
56	claivin	351
57	Quotary	346
58	Mewar	331
58	oxfordschool	331
60	thescout7	324
61	Cowison	323
62	Inchef	312
63	Flores991	309
64	500am	308
65	Euclidoris	304
66	Rumpletaezer	300
67	Steelynan	285
68	Eraxa	272
69	Da_Boss_Rani	271
69	Skippeh	271
71	_3Stump_	268
72	MilleGrug	263
73	gcaisawesome	253
74	SingedBread	250
75	Jiminie	242
76	Kakolbus	238
77	youhjjhhhjj	236
77	Mahoose	236
79	Winklepicker279	232
80	Hisiste	217
81	stahouo	207
82	tsitrawhy	204
83	m_be9	198
83	JayToe	198
85	set67	196
85	TheSeismicDuck	196
87	M_Patata	195
87	mariominejedi	195
89	Njensen7	194
90	ooga47	190
90	Onennon	190
92	Maenara	188
93	Xclax101	186
94	TheDankPlatypus	180
94	Blu3beast	180
96	MasterNueve	177
97	bloodbiter	174
97	RodSerlingCringe	174
97	Warlord324	174
100	Bandito_Roamer	171
100	El_Jalapeno	171
102	Awyrlas	167
102	ApophisNova	167
102	MyNamaSheff	167
105	Legendosh	164
105	Powowowow	164
107	Alteriity	161
107	orxngejuice	161
107	Zythose	161
107	Nicserso	161
111	obzii	158
112	I_Am_Mushkin	156
113	Covalents	154
113	fred870d	154
113	pixelviolin	154
116	Historical_Sand	153
117	Rebytre	150
118	ImpavidArcher	149
119	ExtraDumb	146
120	MyNameIsJobo	145
121	Inbefour	144
121	remmisrat	144
123	Merv__	143
123	Zoeyfortnite	143
125	Arceus1975	142
126	Jorrdi	141
127	NomadicRobin_	139
128	Kowcio_	138
129	jnp_gaming	136
130	ToastedGamingYT	135
131	Spenduh	133
132	ProfessorBee	131
133	censorsheep	130
133	h2p_emrld	130
135	ViperHawk21	128
136	diamondgolem35	126
137	_Bguette_	125
138	SkateboardR6	122
139	fade_emerge78823	121
139	WyngGoy	121
141	tuckerdoodle	120
141	mwrty	120
141	SvenskaHugo	120
144	lcvezra	119
145	SuperPooch06	117
146	XboxPanda	114
146	Chromary	114
146	UrbanPlanner1978	114
149	Luigipunch989	113
150	Groovy_MoonBird	112
150	Smashic	112
150	ItzYaBoiPicard	112
153	TooManyDuck	111
153	SpaceGrenadier	111
155	jacxhadow	110
155	SammiWolfGirl	110
155	_TCARREIRA_	110
155	EcksDofficial	110
159	The11thDoctor	109
159	Deodorante	109
161	SSytex_X	108
162	Racengan	107
163	platinumzero	103
163	gabriels543	103
163	fluddd	103
166	Jovaphobic	101
166	NoChumpChange	101
166	Dogcorn69420	101
169	livingdaydreams	100
170	q_wq	98
170	T045RTY	98
172	awesomeoneme	97
172	Dusk_95	97
174	CharlieButt	96
174	lillips	96
176	Kamflame10	94
177	himak1	92
178	Corbsman	90
179	6king6colt6	89
180	KingMatthew506	87
181	PortlyPete69	85
182	r123moore	84
182	vandmanden	84
184	DarkS0L	83
184	NameGenerat0r	83
186	Comma__	82
186	wTXop	82
186	Hiryu27	82
186	Jimi7hits	82
190	Menthas	81
190	xxPipperDipperxx	81
190	starbits140	81
190	RadarHz	81
194	Gary_	80
194	MyNameIsDakar	80
196	SlayerCrypto	79
196	stellarjay	79
198	WET_WET_WET	78
198	fw3xywashere	78
198	DemTechAlpha	78
201	_Virify_	77
201	MattieHD	77
203	TheTrueClipse	76
203	MAns_44	76
203	Nycteus_	76
203	Barlycorn	76
207	H72l9w	75
208	CollinMH06	72
208	AlexxO_o	72
208	_naturell	72
208	Sky_light_KING	72
208	Miko_Fullbuster	72
213	SteveWithClout	71
213	Skylord_Luke	71
213	ItsDeltaMC	71
216	Tolhart	70
216	_Dean_123	70
218	Huwulling	69
218	LordSpeed37	69
218	djancak	69
218	diggydog67	69
222	selectrix	68
222	Leyna3	68
224	eviltunix	66
224	FelixPSY375	66
226	wezzzi	65
226	masskedman	65
226	brofrickcheaters	65
229	FishyBoy3811	64
229	QueenShuvi	64
231	loveseeker	63
231	cedric72	63
231	00000000-0000-0000-0009-01f898304150	63
234	Windo_licker	62
235	Myszoaz	61
235	MSK__	61
237	Hoid_the_Roamer	59
237	groofles	59
237	wwwwinnebagoooo	59
237	ediballbearings	59
237	alderban107	59
242	Drlzyy	58
242	BumbleBeever	58
244	seanitoo	57
244	fanofbands101	57
244	Hpdinosaur	57
244	LeauVox4921	57
244	Wowful	57
244	KG1999	57
250	benediktine1	56
250	HolyVenom	56
250	AlphaWolfPlaysMC	56
250	DarlaMeow	56
250	Cocoamallows	56
250	jcool7	56
250	ZeroKraken	56
257	audiocracked	55
257	GlitchyPlate810	55
259	UncreativeArtist	54
259	Lutres_Torane	54
261	Rocco_Lane	53
261	MightyWertu	53
261	tartanboy	53
264	soundad	52
264	MrExplorer	52
264	whoaluv	52
264	Aezekial	52
268	KarlKaek	51
268	yatsuta	51
268	MineMaster0012	51
271	jushykins	50
271	Sheldor097	50
271	Hermanni__	50
274	BlancoFlaco	49
274	egglapras	49
274	ThatMan_Dave	49
274	IdeallyGrey	49
278	bigstankyy	48
279	heckface	47
279	MinttyFressh	47
279	_8man	47
282	_Nuf	46
282	Kkanot	46
284	Kubelz	45
284	EfficientC52	45
286	DTwenty	44
286	Groundler	44
286	Airem_Core	44
286	bloomkieren	44
290	burbankbuilder28	43
290	Kim_Jong_eel	43
290	Rasmanden	43
293	error10101	42
293	NinjaKnifeKill	42
293	eiC_	42
293	ProfessorDiaper	42
293	PlzNoBM	42
298	ColeSnyder	41
298	CSG_Haru	41
298	Eczbek	41
