rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3361
5	Fuad_R	3278
6	pintsizedrogue	2233
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	thewindmillman	1536
11	Hyp3rion_	1530
12	Malorn_Aetherius	1368
13	Smoke____	1266
14	PigDab	1202
15	beeperbeeper5	1159
16	Blackberry1310	1145
17	Spacewardharpy7	963
18	Werbe	954
19	TheSecondLord	903
20	EMC_	900
21	YungMaki	874
22	Shiirazuku	870
23	EveryonesUncle	841
24	Jackattack53	839
25	TheShyPig	812
26	Ezekson	806
27	EcksD	801
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil20	696
35	corvidpartyfor6	659
35	Segotep999	659
37	Quincannon	654
38	CrateOfBoxes	652
39	rarrq	642
40	Akoot_	598
41	lordpipe	572
41	Enderslayerxz3	572
43	fffMike	569
44	Blaiku	545
45	joethahobo	522
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	411
50	CoffeeNoir	399
51	12Magner05	388
52	Lord_Jord	387
53	PlasticOtari	381
54	chipklip	372
55	TechnoNinja64	367
56	07shiny	366
57	Soplight	360
58	claivin	351
59	Quotary	346
60	Mewar	331
60	Jiminie	331
60	oxfordschool	331
63	thescout7	324
64	Cowison	323
65	Inchef	312
66	Flores991	309
67	500am	308
68	Euclidoris	304
69	Rumpletaezer	300
70	Steelynan	285
71	Eraxa	272
72	Da_Boss_Rani	271
72	Skippeh	271
74	_3Stump_	268
75	MilleGrug	263
76	Mahoose	253
76	gcaisawesome	253
78	SingedBread	250
79	Kakolbus	246
80	Alteriity	237
81	youhjjhhhjj	236
82	Winklepicker279	232
83	Hisiste	217
84	stahouo	207
85	tsitrawhy	204
86	m_be9	198
86	JayToe	198
88	set67	196
88	TheSeismicDuck	196
90	M_Patata	195
90	mariominejedi	195
92	Njensen7	194
93	ooga47	190
93	Onennon	190
95	Maenara	188
96	Xclax101	186
97	TheDankPlatypus	183
98	Blu3beast	180
99	MasterNueve	177
100	bloodbiter	174
100	RodSerlingCringe	174
100	Warlord324	174
103	mihimihimihi	173
104	Bandito_Roamer	171
104	El_Jalapeno	171
106	Awyrlas	167
106	ApophisNova	167
106	MyNamaSheff	167
109	Legendosh	164
109	Powowowow	164
111	orxngejuice	161
111	Zythose	161
111	Nicserso	161
114	obzii	158
115	I_Am_Mushkin	156
116	Covalents	154
116	fred870d	154
116	pixelviolin	154
119	Historical_Sand	153
120	Kowcio_	152
121	ImpavidArcher	150
121	Rebytre	150
123	ExtraDumb	146
124	Merv__	145
124	MyNameIsJobo	145
126	diamondgolem35	144
126	Inbefour	144
126	remmisrat	144
129	Zoeyfortnite	143
130	Arceus1975	142
131	Jorrdi	141
132	NomadicRobin_	139
133	jnp_gaming	136
134	ToastedGamingYT	135
135	SvenskaHugo	133
135	Spenduh	133
137	ProfessorBee	131
138	censorsheep	130
138	h2p_emrld	130
140	ViperHawk21	128
141	_Bguette_	125
142	SkateboardR6	122
143	fade_emerge78823	121
143	WyngGoy	121
145	tuckerdoodle	120
145	mwrty	120
147	lcvezra	119
148	SuperPooch06	117
149	EngagedGrub41	115
150	XboxPanda	114
150	Chromary	114
150	UrbanPlanner1978	114
153	Luigipunch989	113
154	Groovy_MoonBird	112
154	Smashic	112
154	ItzYaBoiPicard	112
157	TooManyDuck	111
157	SpaceGrenadier	111
159	jacxhadow	110
159	SammiWolfGirl	110
159	_TCARREIRA_	110
159	EcksDofficial	110
163	The11thDoctor	109
163	Deodorante	109
165	SSytex_X	108
166	Racengan	107
167	MAns_44	106
168	q_wq	104
169	platinumzero	103
169	gabriels543	103
169	fluddd	103
172	Jovaphobic	101
172	NoChumpChange	101
172	Dogcorn69420	101
175	livingdaydreams	100
176	T045RTY	98
176	lillips	98
178	awesomeoneme	97
178	Dusk_95	97
180	CharlieButt	96
181	PortlyPete69	95
182	Huwulling	94
182	Kamflame10	94
184	himak1	92
185	xxPipperDipperxx	90
185	Corbsman	90
187	6king6colt6	89
187	AlexxO_o	89
189	Touched_Bread	88
190	KingMatthew506	87
191	calamariclam_I	85
192	r123moore	84
192	vandmanden	84
194	MattieHD	83
194	DarkS0L	83
194	NameGenerat0r	83
197	Comma__	82
197	wTXop	82
197	Hiryu27	82
197	Jimi7hits	82
197	ItsDeltaMC	82
197	KG1999	82
203	Menthas	81
203	starbits140	81
203	RadarHz	81
206	Gary_	80
206	MyNameIsDakar	80
208	SlayerCrypto	79
208	stellarjay	79
210	WET_WET_WET	78
210	fw3xywashere	78
210	DemTechAlpha	78
213	_Virify_	77
214	TheTrueClipse	76
214	Nycteus_	76
214	Barlycorn	76
217	H72l9w	75
217	Miko_Fullbuster	75
219	Skylord_Luke	74
220	CollinMH06	72
220	_naturell	72
220	Sky_light_KING	72
223	SteveWithClout	71
224	Tolhart	70
224	_Dean_123	70
226	LordSpeed37	69
226	djancak	69
226	diggydog67	69
229	selectrix	68
229	Leyna3	68
229	wwwwinnebagoooo	68
232	eviltunix	66
232	FelixPSY375	66
234	wezzzi	65
234	Wowful	65
234	masskedman	65
234	brofrickcheaters	65
238	FishyBoy3811	64
238	QueenShuvi	64
240	loveseeker	63
240	cedric72	63
240	00000000-0000-0000-0009-01f898304150	63
243	Windo_licker	62
244	Myszoaz	61
244	MSK__	61
246	Hoid_the_Roamer	59
246	groofles	59
246	ediballbearings	59
246	alderban107	59
250	Drlzyy	58
250	iHuntWeeaboos	58
250	BumbleBeever	58
253	seanitoo	57
253	fanofbands101	57
253	Hpdinosaur	57
253	LeauVox4921	57
257	benediktine1	56
257	HolyVenom	56
257	AlphaWolfPlaysMC	56
257	DarlaMeow	56
257	Cocoamallows	56
257	jcool7	56
257	ZeroKraken	56
264	audiocracked	55
264	GlitchyPlate810	55
266	UncreativeArtist	54
266	Lutres_Torane	54
268	Rocco_Lane	53
268	MightyWertu	53
268	tartanboy	53
271	soundad	52
271	MrKrabOnCoke	52
271	MrExplorer	52
271	whoaluv	52
271	Aezekial	52
276	KarlKaek	51
276	MinttyFressh	51
276	yatsuta	51
276	MineMaster0012	51
276	Hermanni__	51
281	jushykins	50
281	binman420	50
281	Sheldor097	50
284	BlancoFlaco	49
284	egglapras	49
284	ThatMan_Dave	49
284	IdeallyGrey	49
288	bigstankyy	48
289	heckface	47
289	_8man	47
291	_Nuf	46
291	Kkanot	46
293	Kubelz	45
293	EfficientC52	45
295	prizm_	44
295	DTwenty	44
295	Groundler	44
295	Airem_Core	44
295	bloomkieren	44
300	burbankbuilder28	43
