rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9245
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2502
8	pintsizedrogue	2372
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1353
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1203
18	Blackberry1310	1145
19	Lez_	1030
20	Werbe	1007
21	YungMaki	987
22	EMC_	933
23	TheSecondLord	929
24	Jackattack53	877
25	Shiirazu	870
26	EveryonesUncle	848
27	Ezekson	818
28	TheShyPig	812
29	Fullut	804
29	EcksD	804
31	Enderxz3	794
32	Sral7	778
33	Segotep999	777
34	Bazongoman	773
35	FreakGenius	772
36	fffMike	751
37	Ryker	710
37	eitanzaki	710
39	Frozil20	696
40	Quincannon	654
41	CrateOfBoxes	652
42	rarrq	642
43	lordpipe	628
44	Akoot_	598
45	luseis	562
46	Blaiku	545
47	joethahobo	531
48	RebelAndroid	510
49	Kowcio_	504
50	PhantomsGhost_	495
51	Smashic	487
52	ROY4LE	435
53	Snowflowe	411
54	oscminus	405
54	PlasticOtari	405
56	CoffeeNoir	399
57	Alteriity	396
58	12Magner05	395
59	Lord_Jord	387
60	Tyrannosplart	372
61	TechnoNinja64	367
62	07shiny	366
63	Soplight	362
64	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Inchef	312
73	Kakolbus	310
73	Manaateee	310
75	Flores991	309
76	Euclidoris	304
77	Huwulling	302
78	Rumpletaezer	300
79	Steelynan	289
80	Skippeh	275
81	Eraxa	272
82	Da_Boss_Rani	271
83	_3Stump_	268
84	MAns_44	267
85	Apollo_993	263
85	MilleGrug	263
87	mihimihimihi	261
88	Mahoose	257
88	pixelviolin	257
90	Creativebuilder2	255
91	gcaisawesome	253
92	SingedBread	250
93	GravitySaint	243
94	youhjjhhhjj	236
95	Winklepicker279	232
96	thebaddruid	230
97	Hisiste	217
98	tsitrawhy	209
99	xzvu	207
100	m_be9	198
100	JayToe	198
102	TheBananaKat	197
103	set67	196
103	TheSeismicDuck	196
103	Lutres_	196
106	M_Patata	195
106	mariominejedi	195
108	Njensen7	194
109	diamondgolem35	193
110	TheDankPlatypus	190
110	ooga47	190
110	Onennon	190
113	Maenara	188
114	Xclax101	186
115	hanaryheatwave	181
116	Blu3beast	180
117	MasterNueve	177
118	Saucepeh	174
118	bloodbiter	174
118	Warlord324	174
121	Bandito_Roamer	171
121	El_Jalapeno	171
123	Awyrlas	167
123	ApophisNova	167
123	MyNamaSheff	167
123	Jimb0nat0r	167
127	Rebytre	166
128	Legendosh	164
128	Powowowow	164
130	Historical_Sand	161
130	orxngejuice	161
130	Zythose	161
133	Merv__	159
134	k_ce	158
134	obzii	158
136	I_Am_Mushkin	156
136	non089	156
138	Covalents	154
138	F_Uhre	154
140	Crowman1	153
141	ImpavidArcher	150
142	CLG_Kata	147
142	q_wq	147
144	ExtraDumb	146
144	Arceus1975	146
146	MyNameIsJobo	145
146	FishisTTV	145
148	Inbefour	144
148	Spenduh	144
148	remmisrat	144
151	Zoeyfortnite	143
152	Jorrdi	141
153	ECstardust	140
154	NomadicRobin_	139
154	SvenskaHugo	139
156	jnp_gaming	136
157	zToasty69z	135
158	EngagedGrub41	133
159	ProfessorBee	131
160	censorsheep	130
160	h2p_emrld	130
162	ViperHawk21	128
163	_Bguette_	125
164	Groovy_MoonBird	124
165	fade_emerge78823	123
166	SkateboardR6	122
167	Racengan	121
167	WyngGoy	121
169	tuckerdoodle	120
169	mwrty	120
171	XboxPanda	119
171	lcvezra	119
173	excelsionprime	117
173	SuperPooch06	117
175	Krowuss	116
175	Druid95	116
177	shadowthemonkey	115
178	Chromary	114
178	AlexxO_o	114
178	UrbanPlanningEx	114
181	Luigipunch989	113
182	ItzYaBoiPicard	112
182	Dakar_	112
182	MineMaster0012	112
182	SammiWolfGirl	112
186	TooManyDuck	111
186	SpaceGrenadier	111
186	Deodorante	111
189	jacxhadow	110
189	_TCARREIRA_	110
189	xolstoi	110
192	xxPipperDipperxx	109
192	The11thDoctor	109
194	SSytex_X	108
195	ITDV	106
196	platinumzero	103
196	yheece	103
196	fluddd	103
196	_Mythic____	103
200	Jovaphobic	101
200	NoChumpChange	101
200	Dogcorn69420	101
