rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	Akoot_	793
16	noam464	768
17	joethahobo	730
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	608
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	Cowison	394
36	ImpavidArcher	389
37	Deathkob	386
38	Maenara	385
39	Legendosh	382
40	12Magner05	380
41	MattieHD	371
42	Yahrto	362
43	Meatlaugh	361
44	Powowowow	349
45	rarrq	337
46	Blu3beast	336
47	teslawolf38	332
48	Optiprimus	329
49	ooga47	314
50	RedcatVII	309
51	Toriankel	308
52	Ezekson	301
53	fffMike	293
54	LittleBug562	282
55	OG_Songsee	256
55	FlagsAreBad	256
57	jacxhadow	255
58	Winklepicker279	251
59	Megarboh	249
60	alderban107	244
61	Merv__	243
62	brofrickcheaters	227
63	ROY4LE	226
63	Doom_melon	226
65	Blackberry1310	221
65	KingMatthew506	221
67	Malorn_Aetherius	217
68	Soplight	211
69	Darkgon	206
70	bruh072	204
71	AuroraValkyrie	201
71	Enderslayerxz3	201
73	fluddd	200
74	Quotary	196
75	Western_1	193
76	kars0n	192
77	ProfessorBee	186
78	DanTheBuilderino	185
79	Prodiginus	184
80	Frozil12	183
81	Mahoose	180
81	EcksD	180
83	ShedJr_	179
84	eviltunix	176
85	PlasticOtari	172
86	MrExplorer	169
86	killmeiamtraitor	169
88	FirsTimeGamingTV	164
89	Airem_Core	163
90	seanitoo	162
91	HellsSponge	154
92	Natty	151
93	Fuhrer_Teemo	150
94	JayToe	148
95	seramalen	147
96	Skylord_Luke	141
97	chipklip	139
98	07shiny	137
99	Marbz_	136
100	Comma__	133
100	JESS_THE_RERE	133
102	Teebone15	131
103	lcvezra	129
104	The_Dark_One_00	126
105	Ssor69	123
106	Donutt	122
106	ProbsNotNova	122
108	cedric72	119
109	_Karmaa	118
110	oxfordschool	114
111	lillips	110
112	Matorz	109
113	NotMeanttoChange	107
114	MinerDec	104
114	DarlaMeow	104
116	jedi_george	99
117	Tjhodskins19	98
118	EveryonesUncle	92
119	Kubelz	82
119	Spenduh	82
121	The_slideV3	80
121	Deerfoot	80
123	jcool7	78
124	Wolverine4302	77
125	Dogcorn69420	75
126	Rebytre	72
127	aec9	70
127	TechnoNinja64	70
129	Spacewardharpy7	69
130	lordpipe	67
131	eitanzaki	66
131	Xalithia	66
133	Nicserso	65
134	hm947	64
134	BronkerBrum	64
134	thgrocks	64
134	Groundler	64
138	benediktine1	63
138	ProfessorDiaper	63
140	Menthas	62
140	audiocracked	62
142	dongli	60
142	xof_on_microwave	60
144	PortlyPete69	57
145	sebastiensaborio	55
146	bigstankyy	52
147	Zythose	51
148	tramizu	50
149	wiqor	48
149	Arceus1975	48
151	awesomeoneme	44
152	Eraxa	43
153	set67	42
153	Snowflowe	42
153	CaptainDeadBread	42
156	SyK7	41
156	BilboBaggins23	41
156	CrateOfBoxes	41
159	Groovy_MoonBird	40
160	dnlksl	39
160	GravitySaint	39
162	HAIRYCLOUD626	38
163	_Boipl_	37
163	Ajax6	37
165	jushykins	36
165	Mariopreeet	36
165	00000000-0000-0000-0009-01f898304150	36
168	Bandito_Roamer	35
169	sufjanlover	33
169	NameGenerat0r	33
171	silverpopcorn	32
172	Njensen7	31
