rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	Akoot_	793
16	noam464	768
17	joethahobo	730
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	608
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	Cowison	394
36	ImpavidArcher	389
37	Deathkob	386
38	Maenara	385
39	Marbz_	383
40	Legendosh	382
41	12Magner05	380
42	MattieHD	371
43	Yahrto	362
44	Meatlaugh	361
45	Powowowow	349
46	rarrq	337
47	Blu3beast	336
48	teslawolf38	332
49	Optiprimus	329
50	ooga47	314
51	RedcatVII	309
52	Toriankel	308
53	Ezekson	301
54	fffMike	293
55	LittleBug562	282
56	OG_Songsee	256
56	FlagsAreBad	256
58	jacxhadow	255
59	Winklepicker279	251
60	Megarboh	249
61	alderban107	244
62	Merv__	243
63	brofrickcheaters	227
64	ROY4LE	226
64	Doom_melon	226
66	Blackberry1310	221
66	KingMatthew506	221
68	Malorn_Aetherius	217
69	Soplight	211
70	Darkgon	206
71	bruh072	204
72	AuroraValkyrie	201
72	Enderslayerxz3	201
74	fluddd	200
75	Quotary	196
76	Western_1	193
77	kars0n	192
78	ProfessorBee	186
79	DanTheBuilderino	185
80	Prodiginus	184
81	Frozil12	183
82	Mahoose	180
82	EcksD	180
84	ShedJr_	179
85	eviltunix	176
86	MrExplorer	169
86	killmeiamtraitor	169
88	FirsTimeGamingTV	164
89	Airem_Core	163
90	seanitoo	162
91	HellsSponge	154
92	Natty	151
93	Fuhrer_Teemo	150
94	JayToe	148
95	seramalen	147
96	Skylord_Luke	141
97	chipklip	139
98	07shiny	137
99	Comma__	133
99	JESS_THE_RERE	133
101	Teebone15	131
102	lcvezra	129
103	The_Dark_One_00	126
104	Ssor69	123
105	Donutt	122
105	ProbsNotNova	122
107	cedric72	119
108	_Karmaa	118
109	oxfordschool	114
110	lillips	110
111	Matorz	109
112	NotMeanttoChange	107
113	MinerDec	104
113	DarlaMeow	104
115	jedi_george	99
116	Tjhodskins19	98
117	EveryonesUncle	92
118	Spenduh	83
119	Kubelz	82
120	The_slideV3	80
120	Deerfoot	80
122	jcool7	78
123	Wolverine4302	77
124	Dogcorn69420	75
125	Rebytre	72
126	aec9	70
126	TechnoNinja64	70
128	Spacewardharpy7	69
129	lordpipe	67
130	eitanzaki	66
130	Xalithia	66
132	Nicserso	65
133	hm947	64
133	BronkerBrum	64
133	thgrocks	64
133	Groundler	64
137	benediktine1	63
137	ProfessorDiaper	63
139	Menthas	62
139	audiocracked	62
141	dongli	60
141	xof_on_microwave	60
143	PortlyPete69	57
144	Steelynan	55
145	bigstankyy	52
146	Zythose	51
147	tramizu	50
148	wiqor	48
148	Arceus1975	48
150	awesomeoneme	44
151	Eraxa	43
152	set67	42
152	Snowflowe	42
152	CaptainDeadBread	42
155	SyK7	41
155	BilboBaggins23	41
155	CrateOfBoxes	41
158	Groovy_MoonBird	40
159	dnlksl	39
159	GravitySaint	39
161	HAIRYCLOUD626	38
162	_Boipl_	37
162	Ajax6	37
164	jushykins	36
164	Mariopreeet	36
164	00000000-0000-0000-0009-01f898304150	36
167	Bandito_Roamer	35
168	sufjanlover	33
168	NameGenerat0r	33
170	silverpopcorn	32
171	Njensen7	31
172	Jaka_Saurus_715	30
