rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	Akoot_	793
16	noam464	768
17	joethahobo	730
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	608
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	Cowison	394
36	ImpavidArcher	389
37	Deathkob	386
38	Maenara	385
39	Legendosh	382
40	12Magner05	380
41	MattieHD	371
42	Yahrto	362
43	Meatlaugh	361
44	Powowowow	349
45	rarrq	337
46	Blu3beast	336
47	teslawolf38	332
48	Optiprimus	329
49	ooga47	314
50	RedcatVII	309
51	Toriankel	308
52	Ezekson	301
53	fffMike	293
54	LittleBug562	282
55	OG_Songsee	256
55	FlagsAreBad	256
57	jacxhadow	255
58	Winklepicker279	251
59	Megarboh	249
60	alderban107	244
61	Merv__	243
62	brofrickcheaters	227
63	ROY4LE	226
63	Doom_melon	226
65	Blackberry1310	221
65	KingMatthew506	221
67	Malorn_Aetherius	217
68	Soplight	211
69	Darkgon	206
70	bruh072	204
71	AuroraValkyrie	201
71	Enderslayerxz3	201
73	fluddd	200
74	Quotary	196
75	Western_1	193
76	kars0n	192
77	ProfessorBee	186
78	DanTheBuilderino	185
79	Prodiginus	184
80	Frozil12	183
81	Mahoose	180
81	EcksD	180
83	ShedJr_	179
84	eviltunix	176
85	MrExplorer	169
85	killmeiamtraitor	169
87	FirsTimeGamingTV	164
88	Airem_Core	163
89	seanitoo	162
90	HellsSponge	154
91	Natty	151
92	Fuhrer_Teemo	150
93	JayToe	148
94	seramalen	147
95	PlasticOtari	146
96	Skylord_Luke	141
97	chipklip	139
98	07shiny	137
99	Comma__	133
99	JESS_THE_RERE	133
101	Teebone15	131
102	lcvezra	129
103	The_Dark_One_00	126
104	Ssor69	123
105	Donutt	122
105	ProbsNotNova	122
107	cedric72	119
108	_Karmaa	118
109	oxfordschool	114
110	lillips	110
111	Matorz	109
112	NotMeanttoChange	107
113	MinerDec	104
113	DarlaMeow	104
115	jedi_george	99
116	Tjhodskins19	98
117	EveryonesUncle	92
118	Kubelz	82
118	Spenduh	82
120	The_slideV3	80
120	Deerfoot	80
122	jcool7	78
123	Wolverine4302	77
124	Dogcorn69420	75
125	Rebytre	72
126	aec9	70
126	TechnoNinja64	70
128	Spacewardharpy7	69
129	lordpipe	67
130	eitanzaki	66
130	Xalithia	66
132	Nicserso	65
133	hm947	64
133	BronkerBrum	64
133	thgrocks	64
133	Groundler	64
137	benediktine1	63
137	ProfessorDiaper	63
139	Menthas	62
139	audiocracked	62
141	dongli	60
141	xof_on_microwave	60
143	PortlyPete69	57
144	sebastiensaborio	55
145	bigstankyy	52
146	Zythose	51
147	tramizu	50
148	wiqor	48
148	Arceus1975	48
150	awesomeoneme	44
151	Eraxa	43
152	set67	42
152	Snowflowe	42
152	CaptainDeadBread	42
155	SyK7	41
155	BilboBaggins23	41
155	CrateOfBoxes	41
158	Groovy_MoonBird	40
159	dnlksl	39
159	GravitySaint	39
161	HAIRYCLOUD626	38
162	_Boipl_	37
162	Ajax6	37
164	jushykins	36
164	Mariopreeet	36
164	00000000-0000-0000-0009-01f898304150	36
167	Bandito_Roamer	35
168	sufjanlover	33
168	NameGenerat0r	33
170	silverpopcorn	32
171	Njensen7	31
172	Jaka_Saurus_715	30
