rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2251
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	834
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	Xclax101	683
20	Lukeee33	659
21	beeperbeeper5	621
22	_TCARREIRA_	591
23	TheWildMateo	560
24	WyngGoy	546
25	SkateboardR6	541
26	Hyp3rion_	539
27	Onennon	532
28	brycepants	530
29	Hoid_the_Roamer	520
30	MattieHD	505
31	iHuntWeeaboos	498
32	ImpavidArcher	476
32	m_be9	476
34	Kowcio_	460
35	MightyWertu	454
36	Kakolbus	431
37	ApophisNova	408
37	MyNamaSheff	408
39	Cowison	394
40	rarrq	387
41	Deathkob	386
42	Maenara	385
43	Marbz_	383
44	Legendosh	382
45	12Magner05	380
46	fffMike	379
47	Yahrto	362
48	Meatlaugh	361
49	Powowowow	349
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	ooga47	314
54	RedcatVII	309
55	Toriankel	308
56	Ezekson	301
57	LittleBug562	282
58	OG_Songsee	256
58	FlagsAreBad	256
60	jacxhadow	255
61	Winklepicker279	251
62	Megarboh	249
63	alderban107	244
64	Merv__	243
65	brofrickcheaters	227
66	ROY4LE	226
66	Doom_melon	226
68	Blackberry1310	221
68	KingMatthew506	221
70	Malorn_Aetherius	217
71	Soplight	211
72	Darkgon	206
72	fluddd	206
74	bruh072	204
75	AuroraValkyrie	201
75	Enderslayerxz3	201
77	Quotary	196
78	Mahoose	194
79	Western_1	193
80	kars0n	192
81	ProfessorBee	186
82	DanTheBuilderino	185
83	Prodiginus	184
84	Frozil12	183
85	EcksD	180
86	ShedJr_	179
87	MrExplorer	177
88	eviltunix	176
89	fw3xywashere	172
89	PlasticOtari	172
91	TheDankPlatypus	169
91	killmeiamtraitor	169
93	FirsTimeGamingTV	164
94	Airem_Core	163
95	seanitoo	162
96	Skylord_Luke	161
97	HellsSponge	154
98	Natty	151
99	Fuhrer_Teemo	150
100	JayToe	148
101	seramalen	147
102	chipklip	139
103	07shiny	137
104	Comma__	133
104	JESS_THE_RERE	133
106	Teebone15	131
107	lcvezra	129
108	The_Dark_One_00	126
109	groofles	124
110	Ssor69	123
111	Donutt	122
111	ProbsNotNova	122
113	cedric72	119
114	_Karmaa	118
115	oxfordschool	114
116	lillips	110
117	Matorz	109
118	NotMeanttoChange	107
119	MinerDec	104
119	DarlaMeow	104
121	pintsizedrogue	102
122	jedi_george	99
123	Tjhodskins19	98
124	CuzIm2Kev	95
125	EveryonesUncle	92
126	Spenduh	83
127	Kubelz	82
128	The_slideV3	80
128	Deerfoot	80
130	jcool7	78
131	Wolverine4302	77
132	Dogcorn69420	75
133	tsitrawhy	74
134	Rebytre	72
135	aec9	70
135	TechnoNinja64	70
137	Spacewardharpy7	69
138	lordpipe	67
139	eitanzaki	66
139	Xalithia	66
141	Nicserso	65
142	hm947	64
142	BronkerBrum	64
142	thgrocks	64
142	Groundler	64
146	benediktine1	63
146	ProfessorDiaper	63
148	Menthas	62
148	audiocracked	62
150	dongli	60
150	xof_on_microwave	60
152	PortlyPete69	57
153	Steelynan	55
154	bigstankyy	52
154	okCrypto	52
156	Zythose	51
157	tramizu	50
158	wiqor	48
158	drunkeeez	48
158	Arceus1975	48
158	Jeteight	48
162	awesomeoneme	44
162	Smashic	44
164	Eraxa	43
165	set67	42
165	Snowflowe	42
165	CaptainDeadBread	42
168	SyK7	41
168	BilboBaggins23	41
168	CrateOfBoxes	41
171	Groovy_MoonBird	40
172	dnlksl	39
172	GravitySaint	39
