rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2299
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	TheWickedBird	1230
11	bpmm	1049
12	KarlKaek	1047
13	himak1	1005
14	FreakGenius	999
15	PazinGaming	982
16	Froste131	962
17	OfficerAnvil	912
18	joethahobo	835
19	Akoot_	803
20	noam464	768
21	Inbefour	717
22	MattieHD	704
23	Xclax101	683
24	Ezekson	679
25	TheWildMateo	674
26	skitzxo	668
27	Lukeee33	659
28	beeperbeeper5	657
29	_TCARREIRA_	591
30	U_Mos_	578
30	weabis	578
32	Kowcio_	557
33	WyngGoy	546
34	SkateboardR6	541
35	Onennon	532
36	brycepants	530
37	Hoid_the_Roamer	525
38	Kakolbus	519
39	ImpavidArcher	476
39	m_be9	476
41	Marbz_	475
42	Legendosh	470
43	fffMike	465
44	MightyWertu	454
45	12Magner05	426
46	HUNTERmaun	416
47	ApophisNova	408
47	MyNamaSheff	408
49	Cowison	394
50	rarrq	388
51	Deathkob	386
52	Maenara	385
53	Mr_Byzantine	367
54	Yahrto	362
55	Meatlaugh	361
56	Powowowow	349
57	Blu3beast	336
58	teslawolf38	332
59	Optiprimus	329
60	ooga47	314
61	RedcatVII	309
62	Toriankel	308
63	Soplight	283
64	LittleBug562	282
65	OG_Songsee	256
65	FlagsAreBad	256
67	Napoleonpancake	255
67	jacxhadow	255
69	Winklepicker279	251
70	Megarboh	249
71	elliebelle107	244
72	Merv__	243
73	SpartanNamor	227
73	brofrickcheaters	227
75	ROY4LE	226
75	Doom_melon	226
77	Blackberry1310	221
77	Skylord_Luke	221
77	KingMatthew506	221
80	Malorn_Aetherius	217
81	ShedJr_	209
82	pixelviolin	207
83	Darkgon	206
83	fluddd	206
85	bruh072	204
86	AuroraValkyrie	201
86	Enderxz3	201
88	Mahoose	197
89	TheDankPlatypus	196
89	Quotary	196
91	Western_1	193
92	kars0n	192
93	ProfessorBee	186
94	DanTheBuilderino	185
95	Prodiginus	184
96	Frozil20	183
97	EcksD	180
98	MrExplorer	177
99	eviltunix	176
100	fw3xy74	172
100	PlasticOtari	172
102	killmeiamtraitor	169
103	FirsTimeGamingTV	164
104	Airem_Core	163
105	seanitoo	162
106	HellsSponge	154
106	Jimb0nat0r	154
108	k_ce	151
108	Natty	151
110	Fuhrer_Teemo	150
111	_Huge_Male_	148
111	JayToe	148
113	seramalen	147
114	Tyrannosplart	139
115	07shiny	137
116	Olib3ar	134
117	Comma__	133
117	JESS_THE_RERE	133
119	Teebone15	131
120	miramyu	129
121	BPTY4618	128
121	hanaryheatwave	128
123	_darky1_	126
124	groofles	124
124	luseis	124
126	Ssor69	123
127	Donutt	122
127	ProbsNotNova	122
129	ItsGrayWolf	121
130	cedric72	119
131	autisticcupcake	118
131	_Karmaa	118
133	ConnorDanky_	114
134	emreknugrlu	110
135	Matorz	109
136	NotMeanttoChange	107
137	MinerDec	104
137	DarlaMeow	104
139	pintsizedrogue	102
140	Photosynthesis_s	100
141	jedi_george	99
142	Tjhodskins19	98
143	Krowuss	96
144	NumbaOneMunch	95
145	EveryonesUncle	92
145	SpacesickPrism	92
147	Spenduh	83
148	Kubelz	82
149	The_slideV3	80
149	Deerfoot	80
151	Gus2005	78
151	jcool7	78
153	Wolverine4302	77
154	Huwulling	75
154	Dogcorn69420	75
156	tsitrawhy	74
157	RebytreGT	72
158	aec9	70
158	TechnoNinja64	70
160	Spacewardharpy7	69
161	lordpipe	67
162	eitanzaki	66
162	Xalithia	66
164	Nicserso	65
165	hm947	64
165	BronkerBrum	64
165	thgrocks	64
165	Groundler	64
169	benediktine1	63
169	ProfessorDiaper	63
171	NatalieTW	62
