rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	831
16	Akoot_	793
17	noam464	768
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	621
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	Cowison	394
36	ImpavidArcher	389
37	Deathkob	386
38	Maenara	385
39	Marbz_	383
40	Legendosh	382
41	12Magner05	380
42	MattieHD	371
43	Yahrto	362
44	Meatlaugh	361
45	Powowowow	349
46	rarrq	337
47	Blu3beast	336
48	teslawolf38	332
49	Optiprimus	329
50	ooga47	314
51	RedcatVII	309
52	Toriankel	308
53	Ezekson	301
54	fffMike	293
55	LittleBug562	282
56	OG_Songsee	256
56	FlagsAreBad	256
58	jacxhadow	255
59	Winklepicker279	251
60	Megarboh	249
61	alderban107	244
62	Merv__	243
63	brofrickcheaters	227
64	ROY4LE	226
64	Doom_melon	226
66	Blackberry1310	221
66	KingMatthew506	221
68	Malorn_Aetherius	217
69	Soplight	211
70	Darkgon	206
71	bruh072	204
72	AuroraValkyrie	201
72	Enderslayerxz3	201
74	fluddd	200
75	Quotary	196
76	Western_1	193
77	kars0n	192
78	ProfessorBee	186
79	DanTheBuilderino	185
80	Prodiginus	184
81	Frozil12	183
82	Mahoose	180
82	EcksD	180
84	ShedJr_	179
85	eviltunix	176
86	fw3xywashere	172
86	PlasticOtari	172
88	MrExplorer	169
88	killmeiamtraitor	169
90	FirsTimeGamingTV	164
91	Airem_Core	163
92	seanitoo	162
93	HellsSponge	154
94	Natty	151
95	Fuhrer_Teemo	150
96	JayToe	148
97	seramalen	147
98	Skylord_Luke	141
99	chipklip	139
100	07shiny	137
101	Comma__	133
101	JESS_THE_RERE	133
103	Teebone15	131
104	lcvezra	129
105	The_Dark_One_00	126
106	Ssor69	123
107	Donutt	122
107	ProbsNotNova	122
109	cedric72	119
110	_Karmaa	118
111	oxfordschool	114
112	lillips	110
113	Matorz	109
114	NotMeanttoChange	107
115	MinerDec	104
115	DarlaMeow	104
117	pintsizedrogue	102
118	jedi_george	99
119	Tjhodskins19	98
120	EveryonesUncle	92
121	Spenduh	83
122	Kubelz	82
123	The_slideV3	80
123	Deerfoot	80
125	jcool7	78
126	Wolverine4302	77
127	Dogcorn69420	75
128	Rebytre	72
129	aec9	70
129	TechnoNinja64	70
131	Spacewardharpy7	69
132	lordpipe	67
133	eitanzaki	66
133	Xalithia	66
135	Nicserso	65
136	hm947	64
136	BronkerBrum	64
136	thgrocks	64
136	Groundler	64
140	benediktine1	63
140	ProfessorDiaper	63
142	Menthas	62
142	audiocracked	62
144	dongli	60
144	xof_on_microwave	60
146	PortlyPete69	57
147	Steelynan	55
148	bigstankyy	52
149	Zythose	51
150	tramizu	50
151	wiqor	48
151	Arceus1975	48
153	awesomeoneme	44
154	Eraxa	43
155	set67	42
155	Snowflowe	42
155	CaptainDeadBread	42
158	SyK7	41
158	BilboBaggins23	41
158	CrateOfBoxes	41
161	Groovy_MoonBird	40
162	dnlksl	39
162	GravitySaint	39
164	HAIRYCLOUD626	38
165	_Boipl_	37
165	Ajax6	37
167	jushykins	36
167	Mariopreeet	36
167	00000000-0000-0000-0009-01f898304150	36
170	Bandito_Roamer	35
171	sufjanlover	33
171	NameGenerat0r	33
