rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2298
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	TheWickedBird	1033
12	himak1	1005
13	FreakGenius	999
14	PazinGaming	982
15	Froste131	962
16	KarlKaek	924
17	OfficerAnvil	912
18	joethahobo	835
19	Akoot_	803
20	noam464	768
21	Inbefour	717
22	MattieHD	704
23	Xclax101	683
24	Ezekson	679
25	TheWildMateo	674
26	Lukeee33	659
27	beeperbeeper5	625
28	_TCARREIRA_	591
29	weabis	578
30	Kowcio_	557
31	U_Mos_	547
32	WyngGoy	546
33	SkateboardR6	541
34	Onennon	532
35	brycepants	530
36	Hoid_the_Roamer	520
37	Kakolbus	519
38	ImpavidArcher	476
38	m_be9	476
40	Marbz_	475
41	Legendosh	470
42	fffMike	465
43	MightyWertu	454
44	12Magner05	426
45	ApophisNova	408
45	MyNamaSheff	408
47	Cowison	394
48	rarrq	388
49	Deathkob	386
50	Maenara	385
51	Yahrto	362
52	Meatlaugh	361
53	Powowowow	349
54	Blu3beast	336
55	teslawolf38	332
56	Optiprimus	329
57	ooga47	314
58	RedcatVII	309
59	Toriankel	308
60	Soplight	283
61	LittleBug562	282
62	OG_Songsee	256
62	FlagsAreBad	256
64	Napoleonpancake	255
64	jacxhadow	255
66	Winklepicker279	251
67	Megarboh	249
68	elliebelle107	244
69	Merv__	243
70	Mr_Byzantine	234
71	brofrickcheaters	227
72	ROY4LE	226
72	Doom_melon	226
74	skitzxo	222
75	Blackberry1310	221
75	Skylord_Luke	221
75	KingMatthew506	221
78	Malorn_Aetherius	217
79	pixelviolin	207
80	Darkgon	206
80	fluddd	206
82	bruh072	204
83	AuroraValkyrie	201
83	Enderxz3	201
85	Mahoose	197
86	TheDankPlatypus	196
86	Quotary	196
88	Western_1	193
89	kars0n	192
90	ProfessorBee	186
91	DanTheBuilderino	185
92	Prodiginus	184
93	Frozil20	183
94	EcksD	180
95	ShedJr_	179
96	MrExplorer	177
97	eviltunix	176
98	fw3xy74	172
98	PlasticOtari	172
100	killmeiamtraitor	169
101	HUNTERmaun	168
102	FirsTimeGamingTV	164
103	Airem_Core	163
104	seanitoo	162
105	HellsSponge	154
106	Jimb0nat0r	153
107	k_ce	151
107	Natty	151
109	Fuhrer_Teemo	150
110	_Huge_Male_	148
110	JayToe	148
112	seramalen	147
113	Tyrannosplart	139
114	07shiny	137
115	Olib3ar	134
116	Comma__	133
116	JESS_THE_RERE	133
118	Teebone15	131
119	miramyu	129
120	BPTY4618	128
120	hanaryheatwave	128
122	_darky1_	126
123	groofles	124
123	luseis	124
125	Ssor69	123
126	Donutt	122
126	ProbsNotNova	122
128	ItsGrayWolf	121
129	cedric72	119
130	autisticcupcake	118
130	_Karmaa	118
132	ConnorDanky_	114
133	emreknugrlu	110
134	Matorz	109
135	NotMeanttoChange	107
136	MinerDec	104
136	DarlaMeow	104
138	pintsizedrogue	102
139	Photosynthesis_s	100
140	jedi_george	99
141	Tjhodskins19	98
142	Krowuss	96
143	NumbaOneMunch	95
144	EveryonesUncle	92
144	SpacesickPrism	92
146	Spenduh	83
147	Kubelz	82
148	The_slideV3	80
148	Deerfoot	80
150	jcool7	78
151	Wolverine4302	77
152	Huwulling	75
152	Dogcorn69420	75
154	tsitrawhy	74
155	RebytreGT	72
156	aec9	70
156	TechnoNinja64	70
158	Spacewardharpy7	69
159	lordpipe	67
160	eitanzaki	66
160	Xalithia	66
162	Nicserso	65
163	hm947	64
163	BronkerBrum	64
163	thgrocks	64
163	Groundler	64
167	benediktine1	63
167	ProfessorDiaper	63
169	NatalieTW	62
169	audiocracked	62
171	xxPipperDipperxx	61
