rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1049
9	Werbe	1023
10	himak1	1005
11	FreakGenius	999
12	Froste131	962
13	PazinGaming	937
14	KarlKaek	924
15	OfficerAnvil	912
16	joethahobo	835
17	Akoot_	803
18	noam464	768
19	Inbefour	717
20	MattieHD	700
21	Xclax101	683
22	TheWildMateo	674
23	Lukeee33	659
24	beeperbeeper5	624
25	_TCARREIRA_	591
26	weabis	578
27	WyngGoy	546
27	Kowcio_	546
29	SkateboardR6	541
30	Hyp3rion_	540
31	Onennon	532
32	brycepants	530
33	Hoid_the_Roamer	520
34	ImpavidArcher	476
34	m_be9	476
36	Legendosh	470
37	MightyWertu	454
38	Kakolbus	431
39	12Magner05	426
40	ApophisNova	408
40	MyNamaSheff	408
42	Cowison	394
43	rarrq	387
44	Deathkob	386
45	Maenara	385
46	Marbz_	383
47	fffMike	379
48	Yahrto	362
49	Meatlaugh	361
50	Powowowow	349
51	Blu3beast	336
52	teslawolf38	332
53	Optiprimus	329
54	Ezekson	324
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	LittleBug562	282
59	OG_Songsee	256
59	FlagsAreBad	256
61	jacxhadow	255
62	Winklepicker279	251
63	Megarboh	249
64	alderban107	244
65	Merv__	243
65	Soplight	243
67	brofrickcheaters	227
68	ROY4LE	226
68	Doom_melon	226
70	Blackberry1310	221
70	Skylord_Luke	221
70	KingMatthew506	221
73	Malorn_Aetherius	217
74	Darkgon	206
74	fluddd	206
76	bruh072	204
77	AuroraValkyrie	201
77	Enderxz3	201
79	Mahoose	197
80	TheDankPlatypus	196
80	Quotary	196
82	Western_1	193
83	kars0n	192
84	ProfessorBee	186
85	DanTheBuilderino	185
86	Prodiginus	184
87	Frozil20	183
88	EcksD	180
89	ShedJr_	179
90	MrExplorer	177
91	eviltunix	176
92	fw3xy74	172
92	PlasticOtari	172
94	killmeiamtraitor	169
95	FirsTimeGamingTV	164
96	Airem_Core	163
97	seanitoo	162
98	HellsSponge	154
99	Natty	151
100	Fuhrer_Teemo	150
101	JayToe	148
102	seramalen	147
103	_Huge_Male_	145
104	Tyrannosplart	139
105	07shiny	137
106	bearlystraight	134
107	Comma__	133
107	JESS_THE_RERE	133
109	Teebone15	131
110	lcvezra	129
111	BPTY4618	128
112	_darky1_	126
113	groofles	124
114	Ssor69	123
115	Donutt	122
115	ProbsNotNova	122
117	ItsGrayWolf	121
118	cedric72	119
119	autisticcupcake	118
119	_Karmaa	118
121	ConnorDanky_	114
122	lillips	110
123	luseis	109
123	Matorz	109
125	NotMeanttoChange	107
126	MinerDec	104
126	DarlaMeow	104
128	pintsizedrogue	102
129	Photosynthesis_s	100
130	jedi_george	99
131	Tjhodskins19	98
132	CuzIm2Kev	95
133	EveryonesUncle	92
134	Jimb0nat0r	89
135	Spenduh	83
136	Kubelz	82
137	The_slideV3	80
137	Deerfoot	80
139	jcool7	78
140	Wolverine4302	77
141	Huwulling	75
141	Dogcorn69420	75
143	tsitrawhy	74
144	Rebytre	72
145	aec9	70
145	TechnoNinja64	70
147	Spacewardharpy7	69
148	lordpipe	67
149	eitanzaki	66
149	Xalithia	66
149	Krowuss	66
152	Nicserso	65
153	hm947	64
153	BronkerBrum	64
153	thgrocks	64
153	Groundler	64
157	benediktine1	63
157	ProfessorDiaper	63
159	NatalieTW	62
159	audiocracked	62
161	xxPipperDipperxx	61
162	dongli	60
162	xof_on_microwave	60
164	PortlyPete69	57
165	Steelynan	55
166	bigstankyy	52
166	okCrypto	52
168	Zythose	51
169	tramizu	50
170	drunkeeez	49
171	wiqor	48
171	Arceus1975	48
171	JETrotter	48
