rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	Werbe	1900
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	himak1	1005
12	FreakGenius	999
13	PazinGaming	982
14	Froste131	962
15	KarlKaek	924
16	OfficerAnvil	912
17	joethahobo	835
18	Akoot_	803
19	noam464	768
20	Inbefour	717
21	MattieHD	700
22	Xclax101	683
23	Ezekson	679
24	TheWildMateo	674
25	Lukeee33	659
26	beeperbeeper5	625
27	_TCARREIRA_	591
28	weabis	578
29	Kowcio_	554
30	WyngGoy	546
31	SkateboardR6	541
32	Onennon	532
33	brycepants	530
34	Hoid_the_Roamer	520
35	Kakolbus	519
36	ImpavidArcher	476
36	m_be9	476
38	Marbz_	475
39	Legendosh	470
40	fffMike	465
41	MightyWertu	454
42	12Magner05	426
43	ApophisNova	408
43	MyNamaSheff	408
45	Cowison	394
46	rarrq	388
47	Deathkob	386
48	Maenara	385
49	Yahrto	362
50	Meatlaugh	361
51	Powowowow	349
52	Blu3beast	336
53	teslawolf38	332
54	Optiprimus	329
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	Soplight	283
59	LittleBug562	282
60	OG_Songsee	256
60	FlagsAreBad	256
62	jacxhadow	255
63	Winklepicker279	251
64	Megarboh	249
65	alderban107	244
66	Merv__	243
67	brofrickcheaters	227
68	ROY4LE	226
68	Doom_melon	226
70	Blackberry1310	221
70	Skylord_Luke	221
70	KingMatthew506	221
73	Malorn_Aetherius	217
74	pixelviolin	207
75	Darkgon	206
75	fluddd	206
77	bruh072	204
78	AuroraValkyrie	201
78	Enderxz3	201
80	Napoleonpancake	199
81	Mahoose	197
82	TheDankPlatypus	196
82	Quotary	196
84	Western_1	193
85	kars0n	192
86	xolstoi	190
87	ProfessorBee	186
88	DanTheBuilderino	185
89	Prodiginus	184
90	Frozil20	183
91	EcksD	180
92	ShedJr_	179
92	MadmanRaven	179
94	MrExplorer	177
95	eviltunix	176
96	fw3xy74	172
96	PlasticOtari	172
98	killmeiamtraitor	169
99	FirsTimeGamingTV	164
100	Airem_Core	163
101	seanitoo	162
102	HellsSponge	154
103	Jimb0nat0r	153
104	Natty	151
105	Fuhrer_Teemo	150
106	JayToe	148
107	_Huge_Male_	147
107	seramalen	147
109	Tyrannosplart	139
110	07shiny	137
111	bearlystraight	134
112	Comma__	133
112	JESS_THE_RERE	133
114	Teebone15	131
115	lcvezra	129
116	BPTY4618	128
116	hanaryheatwave	128
118	_darky1_	126
119	k_ce	125
120	groofles	124
120	luseis	124
122	Ssor69	123
123	Donutt	122
123	ProbsNotNova	122
125	ItsGrayWolf	121
126	cedric72	119
127	autisticcupcake	118
127	_Karmaa	118
129	ConnorDanky_	114
130	lillips	110
131	Matorz	109
132	NotMeanttoChange	107
133	MinerDec	104
133	DarlaMeow	104
135	pintsizedrogue	102
136	Photosynthesis_s	100
137	jedi_george	99
138	Tjhodskins19	98
139	Krowuss	96
140	CuzIm2Kev	95
141	EveryonesUncle	92
142	Spenduh	83
143	Kubelz	82
144	The_slideV3	80
144	Deerfoot	80
146	jcool7	78
147	Wolverine4302	77
148	Mr_Byzantine	76
149	Huwulling	75
149	Dogcorn69420	75
151	tsitrawhy	74
152	SpacesickPrism	73
153	Rebytre	72
154	aec9	70
154	TechnoNinja64	70
156	Spacewardharpy7	69
157	lordpipe	67
158	eitanzaki	66
158	Xalithia	66
160	Nicserso	65
161	hm947	64
161	BronkerBrum	64
161	thgrocks	64
161	Groundler	64
165	benediktine1	63
165	ProfessorDiaper	63
167	NatalieTW	62
167	audiocracked	62
169	xxPipperDipperxx	61
170	dongli	60
170	xof_on_microwave	60
172	PortlyPete69	57
