rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2298
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1049
9	Werbe	1023
10	himak1	1005
11	FreakGenius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	835
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	MattieHD	700
20	Xclax101	683
21	TheWildMateo	674
22	Lukeee33	659
23	beeperbeeper5	623
24	_TCARREIRA_	591
25	WyngGoy	546
25	Kowcio_	546
27	weabis	542
28	SkateboardR6	541
29	Hyp3rion_	539
30	Onennon	532
31	brycepants	530
32	Hoid_the_Roamer	520
33	ImpavidArcher	476
33	m_be9	476
35	MightyWertu	454
36	Kakolbus	431
37	Legendosh	421
38	ApophisNova	408
38	MyNamaSheff	408
40	Cowison	394
41	12Magner05	393
42	rarrq	387
43	Deathkob	386
44	Maenara	385
45	Marbz_	383
46	fffMike	379
47	Yahrto	362
48	Meatlaugh	361
49	Powowowow	349
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	Ezekson	324
54	ooga47	314
55	RedcatVII	309
56	Toriankel	308
57	LittleBug562	282
58	OG_Songsee	256
58	FlagsAreBad	256
60	jacxhadow	255
61	Winklepicker279	251
62	Megarboh	249
63	alderban107	244
64	Merv__	243
65	brofrickcheaters	227
66	ROY4LE	226
66	Doom_melon	226
68	Blackberry1310	221
68	KingMatthew506	221
70	Malorn_Aetherius	217
71	Soplight	211
72	Darkgon	206
72	fluddd	206
74	bruh072	204
75	AuroraValkyrie	201
75	Enderxz3	201
77	TheDankPlatypus	196
77	Quotary	196
79	Mahoose	195
80	Western_1	193
81	kars0n	192
82	ProfessorBee	186
83	DanTheBuilderino	185
84	Prodiginus	184
85	Frozil20	183
86	EcksD	180
87	ShedJr_	179
88	MrExplorer	177
89	eviltunix	176
90	fw3xywashere	172
90	PlasticOtari	172
92	killmeiamtraitor	169
93	FirsTimeGamingTV	164
94	Airem_Core	163
95	seanitoo	162
96	Skylord_Luke	161
97	HellsSponge	154
98	Natty	151
99	Fuhrer_Teemo	150
100	JayToe	148
101	seramalen	147
102	_Huge_Male_	145
103	Tyrannosplart	139
104	07shiny	137
105	bearlystraight	134
106	Comma__	133
106	JESS_THE_RERE	133
108	Teebone15	131
109	lcvezra	129
110	00000000-0000-0000-0009-01fbab7ea71d	128
111	_darky1_	126
112	PazinGaming	125
113	groofles	124
114	Ssor69	123
115	Donutt	122
115	ProbsNotNova	122
117	cedric72	119
118	_Karmaa	118
119	ConnorDanky_	114
120	lillips	110
121	Matorz	109
122	NotMeanttoChange	107
123	MinerDec	104
123	DarlaMeow	104
125	luseis	103
126	pintsizedrogue	102
127	Photosynthesis_s	100
128	jedi_george	99
129	Tjhodskins19	98
130	CuzIm2Kev	95
131	EveryonesUncle	92
132	gusstationwerker	83
133	Kubelz	82
134	The_slideV3	80
134	Deerfoot	80
136	jcool7	78
137	Wolverine4302	77
138	Huwulling	75
138	Dogcorn69420	75
140	tsitrawhy	74
141	Rebytre	72
142	aec9	70
142	TechnoNinja64	70
144	Spacewardharpy7	69
145	lordpipe	67
146	eitanzaki	66
146	Xalithia	66
148	Nicserso	65
149	hm947	64
149	BronkerBrum	64
149	thgrocks	64
149	Groundler	64
153	benediktine1	63
153	ProfessorDiaper	63
155	NatalieTW	62
155	audiocracked	62
157	dongli	60
157	xof_on_microwave	60
159	PortlyPete69	57
160	Steelynan	55
161	bigstankyy	52
161	okCrypto	52
163	Zythose	51
164	tramizu	50
165	drunkeeez	49
166	wiqor	48
166	Arceus1975	48
166	Jeteight	48
169	Smashic	45
169	TheEnderMan548	45
171	ThiccExotic	44
172	Eraxa	43
173	set67	42
