rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	Akoot_	793
16	noam464	768
17	joethahobo	730
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	608
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	Cowison	394
36	ImpavidArcher	389
37	Deathkob	386
38	Maenara	385
39	Marbz_	382
39	Legendosh	382
41	12Magner05	380
42	MattieHD	371
43	Yahrto	362
44	Meatlaugh	361
45	Powowowow	349
46	rarrq	337
47	Blu3beast	336
48	teslawolf38	332
49	Optiprimus	329
50	ooga47	314
51	RedcatVII	309
52	Toriankel	308
53	Ezekson	301
54	fffMike	293
55	LittleBug562	282
56	OG_Songsee	256
56	FlagsAreBad	256
58	jacxhadow	255
59	Winklepicker279	251
60	Megarboh	249
61	alderban107	244
62	Merv__	243
63	brofrickcheaters	227
64	ROY4LE	226
64	Doom_melon	226
66	Blackberry1310	221
66	KingMatthew506	221
68	Malorn_Aetherius	217
69	Soplight	211
70	Darkgon	206
71	bruh072	204
72	AuroraValkyrie	201
72	Enderslayerxz3	201
74	fluddd	200
75	Quotary	196
76	Western_1	193
77	kars0n	192
78	ProfessorBee	186
79	DanTheBuilderino	185
80	Prodiginus	184
81	Frozil12	183
82	Mahoose	180
82	EcksD	180
84	ShedJr_	179
85	eviltunix	176
86	PlasticOtari	172
87	MrExplorer	169
87	killmeiamtraitor	169
89	FirsTimeGamingTV	164
90	Airem_Core	163
91	seanitoo	162
92	HellsSponge	154
93	Natty	151
94	Fuhrer_Teemo	150
95	JayToe	148
96	seramalen	147
97	Skylord_Luke	141
98	chipklip	139
99	07shiny	137
100	Comma__	133
100	JESS_THE_RERE	133
102	Teebone15	131
103	lcvezra	129
104	The_Dark_One_00	126
105	Ssor69	123
106	Donutt	122
106	ProbsNotNova	122
108	cedric72	119
109	_Karmaa	118
110	oxfordschool	114
111	lillips	110
112	Matorz	109
113	NotMeanttoChange	107
114	MinerDec	104
114	DarlaMeow	104
116	jedi_george	99
117	Tjhodskins19	98
118	EveryonesUncle	92
119	Kubelz	82
119	Spenduh	82
121	The_slideV3	80
121	Deerfoot	80
123	jcool7	78
124	Wolverine4302	77
125	Dogcorn69420	75
126	Rebytre	72
127	aec9	70
127	TechnoNinja64	70
129	Spacewardharpy7	69
130	lordpipe	67
131	eitanzaki	66
131	Xalithia	66
133	Nicserso	65
134	hm947	64
134	BronkerBrum	64
134	thgrocks	64
134	Groundler	64
138	benediktine1	63
138	ProfessorDiaper	63
140	Menthas	62
140	audiocracked	62
142	dongli	60
142	xof_on_microwave	60
144	PortlyPete69	57
145	sebastiensaborio	55
146	bigstankyy	52
147	Zythose	51
148	tramizu	50
149	wiqor	48
149	Arceus1975	48
151	awesomeoneme	44
152	Eraxa	43
153	set67	42
153	Snowflowe	42
153	CaptainDeadBread	42
156	SyK7	41
156	BilboBaggins23	41
156	CrateOfBoxes	41
159	Groovy_MoonBird	40
160	dnlksl	39
160	GravitySaint	39
162	HAIRYCLOUD626	38
163	_Boipl_	37
163	Ajax6	37
165	jushykins	36
165	Mariopreeet	36
165	00000000-0000-0000-0009-01f898304150	36
168	Bandito_Roamer	35
169	sufjanlover	33
169	NameGenerat0r	33
171	silverpopcorn	32
172	Njensen7	31
