rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	1926
5	TheShyPig	1337
6	kekhon	1243
7	bpmm	1025
8	Werbe	1023
8	AssEatrAndLicker	1023
10	himak1	1005
11	Freak_Genius	999
12	Lord_Jord	974
13	Froste131	962
14	KarlKaek	924
15	OfficerAnvil	912
16	Akoot_	791
17	noam464	768
18	joethahobo	730
19	Inbefour	717
20	Xclax101	681
21	Lukeee33	659
22	beeperbeeper5	592
23	_TCARREIRA_	591
24	WyngGoy	546
25	SkateboardR6	541
26	Hyp3rion_	539
27	Onennon	532
28	brycepants	530
29	Hoid_the_Roamer	520
30	m_be9	476
31	Kowcio_	460
32	MightyWertu	454
33	Kakolbus	431
34	ApophisNova	408
34	MyNamaSheff	408
36	Cowison	394
37	ImpavidArcher	389
38	Deathkob	386
39	Maenara	385
40	12Magner05	380
41	Legendosh	377
42	MattieHD	371
43	Yahrto	362
44	Meatlaugh	361
45	Powowowow	349
46	rarrq	337
47	Blu3beast	336
48	teslawolf38	332
49	Optiprimus	329
50	ooga47	314
51	RedcatVII	309
52	Toriankel	308
53	fffMike	293
54	LittleBug562	282
55	OG_Songsee	256
55	FlagsAreBad	256
57	jacxhadow	255
58	Winklepicker279	251
59	Ezekson	247
60	alderban107	244
61	Merv__	243
61	RoyalDorrr	243
63	brofrickcheaters	227
64	ROY4LE	226
64	Doom_melon	226
66	Blackberry1310	221
66	KingMatthew506	221
68	Malorn_Aetherius	217
69	Darkgon	206
70	bruh072	204
71	AuroraValkyrie	201
71	Enderslayerxz3	201
73	fluddd	200
74	Western_1	193
75	kars0n	192
76	ProfessorBee	186
77	DanTheBuilderino	185
78	Prodiginus	184
79	Mahoose	180
80	ShedJr_	179
81	eviltunix	176
81	Frozil12	176
83	MrExplorer	169
83	killmeiamtraitor	169
85	Soplight	165
86	FirsTimeGamingTV	164
87	Airem_Core	163
88	seanitoo	162
89	HellsSponge	154
90	Natty	151
91	Fuhrer_Teemo	150
92	JayToe	148
93	seramalen	147
94	Skylord_Luke	140
95	chipklip	139
96	07shiny	137
97	Comma__	133
97	JESS_THE_RERE	133
99	OtariCharlie	132
100	Teebone15	131
101	lcvezra	129
102	The_Dark_One_00	126
103	Ssor69	123
104	Donutt	122
104	ProbsNotNova	122
106	cedric72	119
107	_Karmaa	118
108	oxfordschool	114
109	lillips	110
110	Matorz	109
111	NotMeanttoChange	107
112	MinerDec	104
112	DarlaMeow	104
114	jedi_george	99
115	Tjhodskins19	98
116	EveryonesUncle	92
117	Kubelz	82
117	Spenduh	82
119	The_slideV3	80
119	Deerfoot	80
121	jcool7	78
122	Wolverine4302	77
123	Dogcorn69420	75
124	aec9	70
124	TechnoNinja64	70
126	Spacewardharpy7	69
127	lordpipe	67
128	eitanzaki	66
128	Xalithia	66
130	Nicserso	65
131	hm947	64
131	BronkerBrum	64
131	thgrocks	64
131	Groundler	64
131	Quotary	64
136	benediktine1	63
136	ProfessorDiaper	63
138	Natofthese	62
138	audiocracked	62
140	dongli	60
140	xof_on_microwave	60
142	PortlyPete69	57
143	sebastiensaborio	55
144	bigstankyy	52
144	EcksD	52
146	Zythose	51
147	tramizu	50
148	wiqor	48
148	Arceus1975	48
150	awesomeoneme	44
151	Eraxa	43
152	set67	42
152	Snowflowe	42
152	CaptainDeadBread	42
155	SyK7	41
155	BilboBaggins23	41
157	Groovy_MoonBird	40
158	dnlksl	39
158	GravitySaint	39
160	HAIRYCLOUD626	38
161	_Boipl_	37
161	Ajax6	37
163	jushykins	36
163	Mariopreeet	36
165	Bandito_Roamer	35
166	sufjanlover	33
166	NameGenerat0r	33
168	silverpopcorn	32
169	Njensen7	31
170	Jaka_Saurus_715	30
170	Haadrada	30
172	DSYisDizzy	29
