rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2298
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	TheWickedBird	1032
12	himak1	1005
13	FreakGenius	999
14	PazinGaming	982
15	Froste131	962
16	KarlKaek	924
17	OfficerAnvil	912
18	joethahobo	835
19	Akoot_	803
20	noam464	768
21	Inbefour	717
22	MattieHD	703
23	Xclax101	683
24	Ezekson	679
25	TheWildMateo	674
26	Lukeee33	659
27	beeperbeeper5	625
28	_TCARREIRA_	591
29	weabis	578
30	Kowcio_	557
31	U_Mos_	546
31	WyngGoy	546
33	SkateboardR6	541
34	Onennon	532
35	brycepants	530
36	Hoid_the_Roamer	520
37	Kakolbus	519
38	ImpavidArcher	476
38	m_be9	476
40	Marbz_	475
41	Legendosh	470
42	fffMike	465
43	MightyWertu	454
44	12Magner05	426
45	ApophisNova	408
45	MyNamaSheff	408
47	Cowison	394
48	rarrq	388
49	Deathkob	386
50	Maenara	385
51	Yahrto	362
52	Meatlaugh	361
53	Powowowow	349
54	Blu3beast	336
55	teslawolf38	332
56	Optiprimus	329
57	ooga47	314
58	RedcatVII	309
59	Toriankel	308
60	Soplight	283
61	LittleBug562	282
62	OG_Songsee	256
62	FlagsAreBad	256
64	Napoleonpancake	255
64	jacxhadow	255
66	Winklepicker279	251
67	Megarboh	249
68	elliebelle107	244
69	Merv__	243
70	brofrickcheaters	227
71	ROY4LE	226
71	Doom_melon	226
73	skitzxo	222
74	Blackberry1310	221
74	Skylord_Luke	221
74	KingMatthew506	221
77	Malorn_Aetherius	217
78	pixelviolin	207
79	Darkgon	206
79	fluddd	206
81	bruh072	204
82	AuroraValkyrie	201
82	Enderxz3	201
84	Mahoose	197
85	TheDankPlatypus	196
85	Quotary	196
87	Western_1	193
88	kars0n	192
89	ProfessorBee	186
90	DanTheBuilderino	185
91	Prodiginus	184
92	Frozil20	183
93	EcksD	180
94	ShedJr_	179
95	MrExplorer	177
96	eviltunix	176
97	fw3xy74	172
97	PlasticOtari	172
99	killmeiamtraitor	169
100	FirsTimeGamingTV	164
101	Airem_Core	163
102	seanitoo	162
103	HellsSponge	154
104	Jimb0nat0r	153
105	Natty	151
106	Fuhrer_Teemo	150
107	Mr_Byzantine	149
108	_Huge_Male_	148
108	JayToe	148
110	seramalen	147
111	Tyrannosplart	139
112	07shiny	137
113	Olib3ar	134
114	Comma__	133
114	JESS_THE_RERE	133
116	Teebone15	131
117	miramyu	129
118	k_ce	128
118	BPTY4618	128
118	hanaryheatwave	128
121	_darky1_	126
122	groofles	124
122	luseis	124
124	Ssor69	123
125	Donutt	122
125	ProbsNotNova	122
127	ItsGrayWolf	121
128	cedric72	119
129	autisticcupcake	118
129	_Karmaa	118
131	ConnorDanky_	114
132	emreknugrlu	110
133	Matorz	109
134	NotMeanttoChange	107
135	MinerDec	104
135	DarlaMeow	104
137	pintsizedrogue	102
138	Photosynthesis_s	100
139	jedi_george	99
140	Tjhodskins19	98
141	Krowuss	96
142	NumbaOneMunch	95
143	EveryonesUncle	92
144	Spenduh	83
145	Kubelz	82
146	The_slideV3	80
146	Deerfoot	80
148	jcool7	78
149	Wolverine4302	77
150	Huwulling	75
150	Dogcorn69420	75
152	tsitrawhy	74
153	SpacesickPrism	73
154	RebytreGT	72
155	aec9	70
155	TechnoNinja64	70
157	Spacewardharpy7	69
158	lordpipe	67
159	eitanzaki	66
159	Xalithia	66
161	Nicserso	65
162	hm947	64
162	BronkerBrum	64
162	thgrocks	64
162	Groundler	64
166	benediktine1	63
166	ProfessorDiaper	63
168	NatalieTW	62
168	audiocracked	62
170	xxPipperDipperxx	61
171	remgrandt	60
