rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2303
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	TheWickedBird	1230
11	bpmm	1049
12	Caribouse	1048
13	himak1	1005
14	FreakGenius	999
15	PazinGaming	982
16	Froste131	962
17	OfficerAnvil	912
18	joethahobo	835
19	MattieHD	822
20	Akoot_	803
21	noam464	768
21	Hoid_the_Roamer	768
23	shineh10	736
24	Inbefour	717
25	Spaghettatron	713
26	Xclax101	683
27	Ezekson	679
28	TheWildMateo	674
29	Lukeee33	659
30	beeperbeeper5	657
31	_TCARREIRA_	591
32	U_Mos_	585
33	weabis	578
34	Kowcio_	561
35	WyngGoy	546
36	SkateboardR6	541
37	Onennon	532
38	brycepants	530
39	Kakolbus	519
40	ImpavidArcher	476
40	m_be9	476
42	Marbz_	475
43	Legendosh	470
44	fffMike	465
45	MightyWertu	454
46	12Magner05	436
47	HUNTERmaun	416
48	ApophisNova	408
48	MyNamaSheff	408
50	Cowison	394
51	rarrq	388
52	Deathkob	386
53	Mr_Byzantine	385
53	Maenara	385
55	Yahrto	362
56	Meatlaugh	361
57	Powowowow	349
58	Blu3beast	336
59	teslawolf38	332
60	Optiprimus	329
61	ooga47	314
62	RedcatVII	309
63	Toriankel	308
64	Soplight	283
65	LittleBug562	282
66	OG_Songsee	256
66	FlagsAreBad	256
68	Napoleonpancake	255
68	jacxhadow	255
70	Winklepicker279	251
71	Megarboh	249
72	elliebelle107	244
73	Merv__	243
74	SpartanNamor	227
74	royal_2	227
74	brofrickcheaters	227
77	ROY4LE	226
77	Doom_melon	226
77	Buuck_	226
80	Blackberry1310	221
80	Skylord_Luke	221
80	KingMatthew506	221
83	Malorn_Aetherius	217
84	ShedJr_	209
85	pixelviolin	207
86	Darkgon	206
86	_flud	206
88	bruh072	204
89	AuroraValkyrie	201
89	Enderxz3	201
91	Mahoose	197
92	TheDankPlatypus	196
92	Quotary	196
94	Western_1	193
95	kars0n	192
96	Studio4x32	186
97	DanTheBuilderino	185
98	Prodiginus	184
99	Frozil20	183
100	EcksD	180
101	MrExplorer	177
102	eviltunix	176
103	fw3xy	172
103	PlasticOtari	172
105	killmeiamtraitor	169
106	FirsTimeGamingTV	164
107	Airem_Core	163
108	seanitoo	162
109	HellsSponge	154
109	Jimb0nat0r	154
111	k_ce	151
111	Natty	151
113	Fuhrer_Teemo	150
114	_Huge_Male_	148
114	JayToe	148
116	seramalen	147
117	Tyrannosplart	139
118	07shiny	137
119	Olib3ar	134
120	Comma__	133
120	JESS_THE_RERE	133
122	Teebone15	131
123	miramyu	129
124	BPTY4618	128
124	hanaryheatwave	128
124	luseis	128
127	_darky1_	126
128	groofles	124
129	Ssor69	123
130	Donutt	122
130	ProbsNotNova	122
132	ItsGrayWolf	121
133	cedric72	119
134	autisticcupcake	118
134	_Karmaa	118
136	ConnorDanky_	114
137	emreknugrlu	110
138	Matorz	109
139	NotMeanttoChange	107
140	MinerDec	104
140	DarlaMeow	104
142	pintsizedrogue	102
143	Photosynthesis_s	100
144	jedi_george	99
145	Tjhodskins19	98
146	Krowuss	96
147	NumbaOneMunch	95
148	EveryonesUncle	92
148	SpacesickPrism	92
150	Spenduh	83
151	Kubelz	82
152	The_slideV3	80
152	Deerfoot	80
154	Gus2005	78
154	jcool7	78
156	Wolverine4302	77
157	Huwulling	75
157	Dogcorn69420	75
159	MC_Skribble	74
160	Rebytre	72
161	aec9	70
161	TechnoNinja64	70
163	Spacewardharpy7	69
164	lordpipe	67
165	eitanzaki	66
165	Xalithia	66
167	Nicserso	65
168	hm947	64
168	BronkerBrum	64
168	thgrocks	64
168	Groundler	64
172	benediktine1	63
