rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2298
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1049
9	Werbe	1023
10	himak1	1005
11	FreakGenius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	835
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	MattieHD	700
20	Xclax101	683
21	TheWildMateo	674
22	Lukeee33	659
23	beeperbeeper5	623
24	_TCARREIRA_	591
25	WyngGoy	546
25	Kowcio_	546
27	weabis	542
28	SkateboardR6	541
29	Hyp3rion_	539
30	Onennon	532
31	brycepants	530
32	Hoid_the_Roamer	520
33	ImpavidArcher	476
33	m_be9	476
35	Legendosh	470
36	MightyWertu	454
37	Kakolbus	431
38	ApophisNova	408
38	MyNamaSheff	408
40	Cowison	394
41	12Magner05	393
42	rarrq	387
43	Deathkob	386
44	Maenara	385
45	Marbz_	383
46	fffMike	379
47	Yahrto	362
48	Meatlaugh	361
49	Powowowow	349
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	Ezekson	324
54	PazinGaming	318
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	LittleBug562	282
59	OG_Songsee	256
59	FlagsAreBad	256
61	jacxhadow	255
62	Winklepicker279	251
63	Megarboh	249
64	alderban107	244
65	Merv__	243
66	brofrickcheaters	227
67	ROY4LE	226
67	Doom_melon	226
69	Blackberry1310	221
69	KingMatthew506	221
71	Malorn_Aetherius	217
72	Soplight	211
73	Darkgon	206
73	fluddd	206
75	bruh072	204
76	AuroraValkyrie	201
76	Enderxz3	201
78	TheDankPlatypus	196
78	Quotary	196
80	Mahoose	195
81	Western_1	193
82	kars0n	192
83	ProfessorBee	186
84	DanTheBuilderino	185
85	Prodiginus	184
86	Frozil20	183
87	EcksD	180
88	ShedJr_	179
89	MrExplorer	177
90	eviltunix	176
91	fw3xywashere	172
91	PlasticOtari	172
93	killmeiamtraitor	169
94	FirsTimeGamingTV	164
95	Airem_Core	163
96	seanitoo	162
97	Skylord_Luke	161
98	HellsSponge	154
99	Natty	151
100	Fuhrer_Teemo	150
101	JayToe	148
102	seramalen	147
103	_Huge_Male_	145
104	Tyrannosplart	139
105	07shiny	137
106	bearlystraight	134
107	Comma__	133
107	JESS_THE_RERE	133
109	Teebone15	131
110	lcvezra	129
111	BPTY4618	128
112	_darky1_	126
113	groofles	124
114	Ssor69	123
115	Donutt	122
115	ProbsNotNova	122
117	cedric72	119
118	_Karmaa	118
119	ConnorDanky_	114
120	lillips	110
121	Matorz	109
122	NotMeanttoChange	107
123	MinerDec	104
123	DarlaMeow	104
125	luseis	103
126	pintsizedrogue	102
127	Photosynthesis_s	100
128	jedi_george	99
129	Tjhodskins19	98
130	CuzIm2Kev	95
131	EveryonesUncle	92
132	gusstationwerker	83
133	Kubelz	82
134	The_slideV3	80
134	Deerfoot	80
136	jcool7	78
137	Wolverine4302	77
138	Huwulling	75
138	Dogcorn69420	75
140	tsitrawhy	74
141	Rebytre	72
142	aec9	70
142	TechnoNinja64	70
144	Spacewardharpy7	69
145	lordpipe	67
146	eitanzaki	66
146	Xalithia	66
148	Nicserso	65
149	hm947	64
149	BronkerBrum	64
149	thgrocks	64
149	Groundler	64
153	benediktine1	63
153	ProfessorDiaper	63
155	NatalieTW	62
155	audiocracked	62
157	dongli	60
157	xxPipperDipperxx	60
157	xof_on_microwave	60
160	PortlyPete69	57
161	Steelynan	55
162	bigstankyy	52
162	okCrypto	52
164	Zythose	51
165	tramizu	50
166	drunkeeez	49
167	wiqor	48
167	Arceus1975	48
167	Jeteight	48
170	Smashic	46
171	TheEnderMan548	45
172	ThiccExotic	44
173	Eraxa	43
174	set67	42
